"","date",".rep",".sim","speciality"
"1",2022-12-14,"1",58.9858027164497,"Gynaecology"
"2",2022-12-15,"1",61.0326517684504,"Gynaecology"
"3",2022-12-16,"1",62.7369507477244,"Gynaecology"
"4",2022-12-17,"1",62.4448372786011,"Gynaecology"
"5",2022-12-18,"1",63.6483775595507,"Gynaecology"
"6",2022-12-19,"1",63.6736981338773,"Gynaecology"
"7",2022-12-20,"1",64.390894743163,"Gynaecology"
"8",2022-12-21,"1",65.1806925983031,"Gynaecology"
"9",2022-12-22,"1",64.6063515436445,"Gynaecology"
"10",2022-12-23,"1",63.6882532416991,"Gynaecology"
"11",2022-12-24,"1",62.2057480961193,"Gynaecology"
"12",2022-12-25,"1",62.2237452508248,"Gynaecology"
"13",2022-12-26,"1",63.2556026909021,"Gynaecology"
"14",2022-12-27,"1",63.6159255090251,"Gynaecology"
"15",2022-12-28,"1",64.9785900736241,"Gynaecology"
"16",2022-12-29,"1",64.0335245473131,"Gynaecology"
"17",2022-12-30,"1",63.9677928637098,"Gynaecology"
"18",2022-12-31,"1",63.7288822445579,"Gynaecology"
"19",2023-01-01,"1",64.1366405914297,"Gynaecology"
"20",2023-01-02,"1",64.616699198814,"Gynaecology"
"21",2023-01-03,"1",63.8364771190719,"Gynaecology"
"22",2023-01-04,"1",64.2735189288716,"Gynaecology"
"23",2023-01-05,"1",67.2721848351203,"Gynaecology"
"24",2023-01-06,"1",66.9558834078569,"Gynaecology"
"25",2023-01-07,"1",66.9834159639164,"Gynaecology"
"26",2023-01-08,"1",66.5489635699676,"Gynaecology"
"27",2023-01-09,"1",66.2404222831155,"Gynaecology"
"28",2023-01-10,"1",65.9867427059974,"Gynaecology"
"29",2023-01-11,"1",65.785607411832,"Gynaecology"
"30",2023-01-12,"1",64.8264927608806,"Gynaecology"
"31",2023-01-13,"1",65.2768763223949,"Gynaecology"
"32",2023-01-14,"1",65.6631049466216,"Gynaecology"
"33",2023-01-15,"1",65.7891213326755,"Gynaecology"
"34",2023-01-16,"1",66.0407865987942,"Gynaecology"
"35",2023-01-17,"1",65.6526151108702,"Gynaecology"
"36",2023-01-18,"1",66.7711752854962,"Gynaecology"
"37",2023-01-19,"1",65.4201871042355,"Gynaecology"
"38",2023-01-20,"1",65.6751075380517,"Gynaecology"
"39",2023-01-21,"1",65.7738558801616,"Gynaecology"
"40",2023-01-22,"1",65.0840246545147,"Gynaecology"
"41",2023-01-23,"1",64.5037196789593,"Gynaecology"
"42",2023-01-24,"1",64.8755842213259,"Gynaecology"
"43",2023-01-25,"1",66.3579068512521,"Gynaecology"
"44",2023-01-26,"1",66.8611110458018,"Gynaecology"
"45",2023-01-27,"1",66.8945101894246,"Gynaecology"
"46",2023-01-28,"1",67.5398308915965,"Gynaecology"
"47",2023-01-29,"1",67.3778691719154,"Gynaecology"
"48",2023-01-30,"1",67.0328128866984,"Gynaecology"
"49",2023-01-31,"1",67.8927710531955,"Gynaecology"
"50",2023-02-01,"1",67.5689927942664,"Gynaecology"
"51",2023-02-02,"1",66.6437922717688,"Gynaecology"
"52",2023-02-03,"1",66.2390813200902,"Gynaecology"
"53",2023-02-04,"1",65.7491156609326,"Gynaecology"
"54",2023-02-05,"1",66.1363858002155,"Gynaecology"
"55",2023-02-06,"1",65.9346471721902,"Gynaecology"
"56",2023-02-07,"1",65.4991932498519,"Gynaecology"
"57",2023-02-08,"1",65.3247212654652,"Gynaecology"
"58",2023-02-09,"1",64.0757941307524,"Gynaecology"
"59",2023-02-10,"1",64.4131414679918,"Gynaecology"
"60",2023-02-11,"1",63.1420127794764,"Gynaecology"
"61",2023-02-12,"1",61.4976121739023,"Gynaecology"
"62",2023-02-13,"1",63.0743536774128,"Gynaecology"
"63",2023-02-14,"1",63.6606416124878,"Gynaecology"
"64",2023-02-15,"1",63.6269561789085,"Gynaecology"
"65",2023-02-16,"1",62.6983805908887,"Gynaecology"
"66",2023-02-17,"1",64.1113884668021,"Gynaecology"
"67",2023-02-18,"1",64.0112736473414,"Gynaecology"
"68",2023-02-19,"1",63.6187587234861,"Gynaecology"
"69",2023-02-20,"1",64.3771017771511,"Gynaecology"
"70",2023-02-21,"1",64.9997208289025,"Gynaecology"
"71",2023-02-22,"1",65.5370286211856,"Gynaecology"
"72",2023-02-23,"1",64.2330437570567,"Gynaecology"
"73",2023-02-24,"1",64.7800546076107,"Gynaecology"
"74",2023-02-25,"1",65.3872363539202,"Gynaecology"
"75",2023-02-26,"1",65.0258723259669,"Gynaecology"
"76",2023-02-27,"1",65.5006860293124,"Gynaecology"
"77",2023-02-28,"1",65.9409442120865,"Gynaecology"
"78",2023-03-01,"1",66.9467081503434,"Gynaecology"
"79",2023-03-02,"1",66.9470600074258,"Gynaecology"
"80",2023-03-03,"1",67.2548932379498,"Gynaecology"
"81",2023-03-04,"1",67.6397094869667,"Gynaecology"
"82",2023-03-05,"1",67.717329774999,"Gynaecology"
"83",2023-03-06,"1",67.0767402963137,"Gynaecology"
"84",2023-03-07,"1",67.9046176834609,"Gynaecology"
"85",2023-03-08,"1",68.2198889316622,"Gynaecology"
"86",2023-03-09,"1",67.6945731326851,"Gynaecology"
"87",2023-03-10,"1",68.1823435942485,"Gynaecology"
"88",2023-03-11,"1",68.3957406484912,"Gynaecology"
"89",2023-03-12,"1",66.9808683640528,"Gynaecology"
"90",2023-03-13,"1",67.2113082695677,"Gynaecology"
"91",2023-03-14,"1",65.7849373094155,"Gynaecology"
"92",2023-03-15,"1",66.7501065139092,"Gynaecology"
"93",2023-03-16,"1",66.3967561669115,"Gynaecology"
"94",2023-03-17,"1",66.2712238635931,"Gynaecology"
"95",2023-03-18,"1",65.8434387998468,"Gynaecology"
"96",2023-03-19,"1",66.6891444013993,"Gynaecology"
"97",2023-03-20,"1",67.2222613230434,"Gynaecology"
"98",2023-03-21,"1",67.347919200115,"Gynaecology"
"99",2023-03-22,"1",67.7686687366871,"Gynaecology"
"100",2023-03-23,"1",67.3089414206837,"Gynaecology"
"101",2023-03-24,"1",67.9754273499833,"Gynaecology"
"102",2023-03-25,"1",67.8489789443449,"Gynaecology"
"103",2023-03-26,"1",67.8818230970477,"Gynaecology"
"104",2023-03-27,"1",68.7042871576923,"Gynaecology"
"105",2023-03-28,"1",68.0412596800871,"Gynaecology"
"106",2023-03-29,"1",68.9066404953527,"Gynaecology"
"107",2023-03-30,"1",67.4936993559789,"Gynaecology"
"108",2023-03-31,"1",67.8758785222892,"Gynaecology"
"109",2023-04-01,"1",67.5121854897383,"Gynaecology"
"110",2023-04-02,"1",66.6377771878886,"Gynaecology"
"111",2023-04-03,"1",65.555160647486,"Gynaecology"
"112",2023-04-04,"1",65.0936895579118,"Gynaecology"
"113",2023-04-05,"1",66.6226119213702,"Gynaecology"
"114",2023-04-06,"1",65.1635109140614,"Gynaecology"
"115",2023-04-07,"1",66.9321672220631,"Gynaecology"
"116",2023-04-08,"1",67.1302153153055,"Gynaecology"
"117",2023-04-09,"1",67.5061092902586,"Gynaecology"
"118",2023-04-10,"1",68.9649184698995,"Gynaecology"
"119",2023-04-11,"1",67.7829333554223,"Gynaecology"
"120",2023-04-12,"1",68.694879344779,"Gynaecology"
"121",2023-04-13,"1",69.0894396552198,"Gynaecology"
"122",2023-04-14,"1",70.5244294491004,"Gynaecology"
"123",2023-04-15,"1",69.4701545580068,"Gynaecology"
"124",2023-04-16,"1",69.4437798647063,"Gynaecology"
"125",2023-04-17,"1",71.1979928327705,"Gynaecology"
"126",2023-04-18,"1",71.4008140560415,"Gynaecology"
"127",2023-04-19,"1",73.3115696524366,"Gynaecology"
"128",2023-04-20,"1",72.4053816179177,"Gynaecology"
"129",2023-04-21,"1",72.4824837582783,"Gynaecology"
"130",2023-04-22,"1",71.9160979187693,"Gynaecology"
"131",2023-04-23,"1",72.2666860289747,"Gynaecology"
"132",2023-04-24,"1",72.5716779221392,"Gynaecology"
"133",2023-04-25,"1",72.4521146470578,"Gynaecology"
"134",2023-04-26,"1",71.5450329938527,"Gynaecology"
"135",2023-04-27,"1",70.3976725293067,"Gynaecology"
"136",2023-04-28,"1",71.7298918766923,"Gynaecology"
"137",2023-04-29,"1",71.8917671727786,"Gynaecology"
"138",2023-04-30,"1",71.9776261095333,"Gynaecology"
"139",2023-05-01,"1",71.2076205465732,"Gynaecology"
"140",2023-05-02,"1",69.9241634821634,"Gynaecology"
"141",2023-05-03,"1",70.2491681897703,"Gynaecology"
"142",2023-05-04,"1",69.1217317388971,"Gynaecology"
"143",2023-05-05,"1",68.998468184493,"Gynaecology"
"144",2023-05-06,"1",67.5931583745122,"Gynaecology"
"145",2023-05-07,"1",67.0305716733474,"Gynaecology"
"146",2023-05-08,"1",67.1536012310939,"Gynaecology"
"147",2023-05-09,"1",65.1386027546975,"Gynaecology"
"148",2023-05-10,"1",65.7423245456353,"Gynaecology"
"149",2023-05-11,"1",66.8896967333553,"Gynaecology"
