"","date",".rep",".sim","speciality"
"1",2022-12-14,"1",57.4838693465607,"Gynaecology"
"2",2022-12-15,"1",57.4316740661369,"Gynaecology"
"3",2022-12-16,"1",57.7365081235985,"Gynaecology"
"4",2022-12-17,"1",58.8403190547882,"Gynaecology"
"5",2022-12-18,"1",58.6414203675256,"Gynaecology"
"6",2022-12-19,"1",58.9755045528101,"Gynaecology"
"7",2022-12-20,"1",59.3286481388011,"Gynaecology"
"8",2022-12-21,"1",60.0820384266373,"Gynaecology"
"9",2022-12-22,"1",60.4673538907053,"Gynaecology"
"10",2022-12-23,"1",59.9115326797862,"Gynaecology"
"11",2022-12-24,"1",59.4156600147719,"Gynaecology"
"12",2022-12-25,"1",60.4384112337927,"Gynaecology"
"13",2022-12-26,"1",60.4178272358815,"Gynaecology"
"14",2022-12-27,"1",61.0173679331068,"Gynaecology"
"15",2022-12-28,"1",60.7874921995574,"Gynaecology"
"16",2022-12-29,"1",61.5103824109029,"Gynaecology"
"17",2022-12-30,"1",61.7519348376448,"Gynaecology"
"18",2022-12-31,"1",64.3561250780934,"Gynaecology"
"19",2023-01-01,"1",65.4936415317544,"Gynaecology"
"20",2023-01-02,"1",65.4388453695523,"Gynaecology"
"21",2023-01-03,"1",65.7912306957257,"Gynaecology"
"22",2023-01-04,"1",65.2572808190532,"Gynaecology"
"23",2023-01-05,"1",65.8097696893955,"Gynaecology"
"24",2023-01-06,"1",67.2552772065113,"Gynaecology"
"25",2023-01-07,"1",68.8555585545249,"Gynaecology"
"26",2023-01-08,"1",69.6801506208215,"Gynaecology"
"27",2023-01-09,"1",70.0347259366323,"Gynaecology"
"28",2023-01-10,"1",69.9827622760838,"Gynaecology"
"29",2023-01-11,"1",68.4519659977467,"Gynaecology"
"30",2023-01-12,"1",69.3022671104518,"Gynaecology"
"31",2023-01-13,"1",68.3896832190901,"Gynaecology"
"32",2023-01-14,"1",67.2496889416822,"Gynaecology"
"33",2023-01-15,"1",66.9655357063951,"Gynaecology"
"34",2023-01-16,"1",65.8109153623047,"Gynaecology"
"35",2023-01-17,"1",65.4030505377758,"Gynaecology"
"36",2023-01-18,"1",67.4237409980564,"Gynaecology"
"37",2023-01-19,"1",67.1936687566659,"Gynaecology"
"38",2023-01-20,"1",67.0976037915773,"Gynaecology"
"39",2023-01-21,"1",66.8433375949331,"Gynaecology"
"40",2023-01-22,"1",66.7098496957247,"Gynaecology"
"41",2023-01-23,"1",66.1126950415513,"Gynaecology"
"42",2023-01-24,"1",65.4061068238517,"Gynaecology"
"43",2023-01-25,"1",65.6131474237085,"Gynaecology"
"44",2023-01-26,"1",65.511424373974,"Gynaecology"
"45",2023-01-27,"1",65.2434551411746,"Gynaecology"
"46",2023-01-28,"1",64.9401888575367,"Gynaecology"
"47",2023-01-29,"1",65.2188719528313,"Gynaecology"
"48",2023-01-30,"1",64.9400274758797,"Gynaecology"
"49",2023-01-31,"1",64.4229505820462,"Gynaecology"
"50",2023-02-01,"1",63.9902517398759,"Gynaecology"
"51",2023-02-02,"1",64.4020302251875,"Gynaecology"
"52",2023-02-03,"1",63.6049040228309,"Gynaecology"
"53",2023-02-04,"1",62.5949420272827,"Gynaecology"
"54",2023-02-05,"1",61.736952402309,"Gynaecology"
"55",2023-02-06,"1",63.4905719442319,"Gynaecology"
"56",2023-02-07,"1",64.2808238784497,"Gynaecology"
"57",2023-02-08,"1",65.3607923673864,"Gynaecology"
"58",2023-02-09,"1",66.2928338809866,"Gynaecology"
"59",2023-02-10,"1",65.0549129364921,"Gynaecology"
"60",2023-02-11,"1",66.0636329397255,"Gynaecology"
"61",2023-02-12,"1",66.5364838039462,"Gynaecology"
"62",2023-02-13,"1",65.8020265499862,"Gynaecology"
"63",2023-02-14,"1",64.6756385284227,"Gynaecology"
"64",2023-02-15,"1",64.6590075646041,"Gynaecology"
"65",2023-02-16,"1",64.2255412824045,"Gynaecology"
"66",2023-02-17,"1",65.3871967131503,"Gynaecology"
"67",2023-02-18,"1",64.1157258411893,"Gynaecology"
"68",2023-02-19,"1",64.9300675899061,"Gynaecology"
