"","date",".rep",".sim","speciality"
"1",2022-12-14,"1",11.0049625603642,"Thoracic Medicine"
"2",2022-12-15,"1",11.0666083021349,"Thoracic Medicine"
"3",2022-12-16,"1",11.0076212053412,"Thoracic Medicine"
"4",2022-12-17,"1",10.9741666296839,"Thoracic Medicine"
"5",2022-12-18,"1",10.9708101710871,"Thoracic Medicine"
"6",2022-12-19,"1",10.8336202982955,"Thoracic Medicine"
"7",2022-12-20,"1",10.9155346546426,"Thoracic Medicine"
"8",2022-12-21,"1",10.9885056029373,"Thoracic Medicine"
"9",2022-12-22,"1",10.9093271529976,"Thoracic Medicine"
"10",2022-12-23,"1",10.8356107107453,"Thoracic Medicine"
"11",2022-12-24,"1",10.8401549339603,"Thoracic Medicine"
"12",2022-12-25,"1",10.7420055299789,"Thoracic Medicine"
"13",2022-12-26,"1",10.7746483765075,"Thoracic Medicine"
"14",2022-12-27,"1",10.6420239056458,"Thoracic Medicine"
"15",2022-12-28,"1",10.4924053316661,"Thoracic Medicine"
"16",2022-12-29,"1",10.6294597578285,"Thoracic Medicine"
"17",2022-12-30,"1",10.5949739021192,"Thoracic Medicine"
"18",2022-12-31,"1",10.6247018354654,"Thoracic Medicine"
"19",2023-01-01,"1",10.8010320865833,"Thoracic Medicine"
"20",2023-01-02,"1",10.699054070283,"Thoracic Medicine"
"21",2023-01-03,"1",10.742540256011,"Thoracic Medicine"
"22",2023-01-04,"1",10.6498402587395,"Thoracic Medicine"
"23",2023-01-05,"1",10.6479271151204,"Thoracic Medicine"
"24",2023-01-06,"1",10.7028212642579,"Thoracic Medicine"
"25",2023-01-07,"1",10.6815753936957,"Thoracic Medicine"
"26",2023-01-08,"1",10.6846757280854,"Thoracic Medicine"
"27",2023-01-09,"1",10.7152923309336,"Thoracic Medicine"
"28",2023-01-10,"1",10.7086490615451,"Thoracic Medicine"
"29",2023-01-11,"1",10.8781821193311,"Thoracic Medicine"
"30",2023-01-12,"1",10.7892738681675,"Thoracic Medicine"
