"","date",".rep",".sim","speciality"
"1",2022-12-14,"1",11.0426658242804,"Thoracic Medicine"
"2",2022-12-15,"1",11.1749510781875,"Thoracic Medicine"
"3",2022-12-16,"1",11.1202310890546,"Thoracic Medicine"
"4",2022-12-17,"1",11.0421358822697,"Thoracic Medicine"
"5",2022-12-18,"1",10.9793692496689,"Thoracic Medicine"
"6",2022-12-19,"1",11.0184300806638,"Thoracic Medicine"
"7",2022-12-20,"1",10.9573011181863,"Thoracic Medicine"
"8",2022-12-21,"1",11.0094465855825,"Thoracic Medicine"
"9",2022-12-22,"1",11.0063990433671,"Thoracic Medicine"
"10",2022-12-23,"1",11.0409152882392,"Thoracic Medicine"
"11",2022-12-24,"1",11.1510194821568,"Thoracic Medicine"
"12",2022-12-25,"1",11.0888656596341,"Thoracic Medicine"
"13",2022-12-26,"1",10.9782653580717,"Thoracic Medicine"
"14",2022-12-27,"1",11.0185105946347,"Thoracic Medicine"
"15",2022-12-28,"1",10.9556897744526,"Thoracic Medicine"
"16",2022-12-29,"1",11.0312560818876,"Thoracic Medicine"
"17",2022-12-30,"1",10.928753634816,"Thoracic Medicine"
"18",2022-12-31,"1",10.9898008456649,"Thoracic Medicine"
"19",2023-01-01,"1",10.9803824137048,"Thoracic Medicine"
"20",2023-01-02,"1",10.9097786295605,"Thoracic Medicine"
"21",2023-01-03,"1",11.0108704302269,"Thoracic Medicine"
"22",2023-01-04,"1",10.8576499994907,"Thoracic Medicine"
"23",2023-01-05,"1",10.8534623362071,"Thoracic Medicine"
"24",2023-01-06,"1",11.0091016660982,"Thoracic Medicine"
"25",2023-01-07,"1",10.9705634561695,"Thoracic Medicine"
"26",2023-01-08,"1",11.0774921637651,"Thoracic Medicine"
"27",2023-01-09,"1",11.0675301901782,"Thoracic Medicine"
"28",2023-01-10,"1",11.0919878381137,"Thoracic Medicine"
"29",2023-01-11,"1",11.1516580355701,"Thoracic Medicine"
"30",2023-01-12,"1",11.1075433963245,"Thoracic Medicine"
"31",2023-01-13,"1",11.1657119033827,"Thoracic Medicine"
"32",2023-01-14,"1",11.1484428936413,"Thoracic Medicine"
"33",2023-01-15,"1",11.0297110093307,"Thoracic Medicine"
"34",2023-01-16,"1",11.2616014050575,"Thoracic Medicine"
"35",2023-01-17,"1",11.4345569912353,"Thoracic Medicine"
"36",2023-01-18,"1",11.4883711689603,"Thoracic Medicine"
"37",2023-01-19,"1",11.5551764455607,"Thoracic Medicine"
"38",2023-01-20,"1",11.4852806969831,"Thoracic Medicine"
"39",2023-01-21,"1",11.556089414533,"Thoracic Medicine"
"40",2023-01-22,"1",11.4111583150735,"Thoracic Medicine"
"41",2023-01-23,"1",11.5071088533835,"Thoracic Medicine"
"42",2023-01-24,"1",11.5214361620535,"Thoracic Medicine"
"43",2023-01-25,"1",11.6438169761459,"Thoracic Medicine"
"44",2023-01-26,"1",11.6389217283298,"Thoracic Medicine"
"45",2023-01-27,"1",11.6545856124836,"Thoracic Medicine"
"46",2023-01-28,"1",11.6202730600623,"Thoracic Medicine"
"47",2023-01-29,"1",11.7383931032073,"Thoracic Medicine"
"48",2023-01-30,"1",11.8195965108229,"Thoracic Medicine"
"49",2023-01-31,"1",11.6891519669037,"Thoracic Medicine"
"50",2023-02-01,"1",11.6223765034259,"Thoracic Medicine"
"51",2023-02-02,"1",11.544321021836,"Thoracic Medicine"
"52",2023-02-03,"1",11.4952196126554,"Thoracic Medicine"
"53",2023-02-04,"1",11.4909889543203,"Thoracic Medicine"
"54",2023-02-05,"1",11.4734441318686,"Thoracic Medicine"
"55",2023-02-06,"1",11.5155540651861,"Thoracic Medicine"
"56",2023-02-07,"1",11.4080046554191,"Thoracic Medicine"
"57",2023-02-08,"1",11.3650031205862,"Thoracic Medicine"
"58",2023-02-09,"1",11.5404281126472,"Thoracic Medicine"
"59",2023-02-10,"1",11.5506796886416,"Thoracic Medicine"
"60",2023-02-11,"1",11.521424715617,"Thoracic Medicine"
"61",2023-02-12,"1",11.5365753931276,"Thoracic Medicine"
"62",2023-02-13,"1",11.4543466553963,"Thoracic Medicine"
"63",2023-02-14,"1",11.5295500026943,"Thoracic Medicine"
"64",2023-02-15,"1",11.4721152633501,"Thoracic Medicine"
"65",2023-02-16,"1",11.4785707369292,"Thoracic Medicine"
"66",2023-02-17,"1",11.3800148617032,"Thoracic Medicine"
"67",2023-02-18,"1",11.3210455868662,"Thoracic Medicine"
"68",2023-02-19,"1",11.4907409766813,"Thoracic Medicine"
"69",2023-02-20,"1",11.4578990186833,"Thoracic Medicine"
"70",2023-02-21,"1",11.4472091632798,"Thoracic Medicine"
"71",2023-02-22,"1",11.3868514927124,"Thoracic Medicine"
"72",2023-02-23,"1",11.4629354679603,"Thoracic Medicine"
"73",2023-02-24,"1",11.5041263226364,"Thoracic Medicine"
"74",2023-02-25,"1",11.4510646011741,"Thoracic Medicine"
"75",2023-02-26,"1",11.3726782812158,"Thoracic Medicine"
"76",2023-02-27,"1",11.4593764570549,"Thoracic Medicine"
"77",2023-02-28,"1",11.4544079084372,"Thoracic Medicine"
"78",2023-03-01,"1",11.3752284841808,"Thoracic Medicine"
"79",2023-03-02,"1",11.2738868274313,"Thoracic Medicine"
"80",2023-03-03,"1",11.3519611405449,"Thoracic Medicine"
"81",2023-03-04,"1",11.2691723409692,"Thoracic Medicine"
"82",2023-03-05,"1",11.20679094937,"Thoracic Medicine"
"83",2023-03-06,"1",11.0975309794574,"Thoracic Medicine"
"84",2023-03-07,"1",11.0631662717634,"Thoracic Medicine"
"85",2023-03-08,"1",11.130126559,"Thoracic Medicine"
"86",2023-03-09,"1",11.1154065175459,"Thoracic Medicine"
"87",2023-03-10,"1",11.143360681253,"Thoracic Medicine"
"88",2023-03-11,"1",11.0507517094985,"Thoracic Medicine"
"89",2023-03-12,"1",11.097697551369,"Thoracic Medicine"
"90",2023-03-13,"1",11.0666562915005,"Thoracic Medicine"
"91",2023-03-14,"1",10.9814342667418,"Thoracic Medicine"
"92",2023-03-15,"1",11.0093264578386,"Thoracic Medicine"
"93",2023-03-16,"1",11.1683005962888,"Thoracic Medicine"
"94",2023-03-17,"1",11.1452444547681,"Thoracic Medicine"
"95",2023-03-18,"1",11.2581806620175,"Thoracic Medicine"
"96",2023-03-19,"1",11.1924129295658,"Thoracic Medicine"
"97",2023-03-20,"1",11.2915699111331,"Thoracic Medicine"
"98",2023-03-21,"1",11.2467456118332,"Thoracic Medicine"
"99",2023-03-22,"1",11.0686546481749,"Thoracic Medicine"
"100",2023-03-23,"1",11.1511857417224,"Thoracic Medicine"
"101",2023-03-24,"1",11.1314440849404,"Thoracic Medicine"
"102",2023-03-25,"1",11.1006325620346,"Thoracic Medicine"
"103",2023-03-26,"1",11.0561476991072,"Thoracic Medicine"
"104",2023-03-27,"1",11.1036926940646,"Thoracic Medicine"
"105",2023-03-28,"1",11.0725699116341,"Thoracic Medicine"
"106",2023-03-29,"1",11.1039586757408,"Thoracic Medicine"
"107",2023-03-30,"1",11.1537863825322,"Thoracic Medicine"
"108",2023-03-31,"1",11.1200756874367,"Thoracic Medicine"
"109",2023-04-01,"1",11.1587480662961,"Thoracic Medicine"
"110",2023-04-02,"1",11.175870494501,"Thoracic Medicine"
"111",2023-04-03,"1",11.3184384653137,"Thoracic Medicine"
"112",2023-04-04,"1",11.2642091773759,"Thoracic Medicine"
"113",2023-04-05,"1",11.0919839680309,"Thoracic Medicine"
"114",2023-04-06,"1",11.1950718013088,"Thoracic Medicine"
"115",2023-04-07,"1",11.1168005270744,"Thoracic Medicine"
"116",2023-04-08,"1",11.05339026161,"Thoracic Medicine"
"117",2023-04-09,"1",11.0726079100261,"Thoracic Medicine"
"118",2023-04-10,"1",11.1033752514771,"Thoracic Medicine"
"119",2023-04-11,"1",11.0780776550431,"Thoracic Medicine"
"120",2023-04-12,"1",11.1114572720003,"Thoracic Medicine"
"121",2023-04-13,"1",11.1652358466763,"Thoracic Medicine"
"122",2023-04-14,"1",11.1649334778179,"Thoracic Medicine"
"123",2023-04-15,"1",11.1317553453804,"Thoracic Medicine"
"124",2023-04-16,"1",11.1864534572528,"Thoracic Medicine"
"125",2023-04-17,"1",11.1286008227726,"Thoracic Medicine"
"126",2023-04-18,"1",11.0673906810656,"Thoracic Medicine"
"127",2023-04-19,"1",11.2224218292313,"Thoracic Medicine"
"128",2023-04-20,"1",11.1074037213663,"Thoracic Medicine"
"129",2023-04-21,"1",11.2212035311817,"Thoracic Medicine"
"130",2023-04-22,"1",11.1243612741643,"Thoracic Medicine"
"131",2023-04-23,"1",11.1783405103978,"Thoracic Medicine"
"132",2023-04-24,"1",11.2678738033718,"Thoracic Medicine"
"133",2023-04-25,"1",11.4011935230337,"Thoracic Medicine"
"134",2023-04-26,"1",11.3582361825202,"Thoracic Medicine"
"135",2023-04-27,"1",11.3726879402195,"Thoracic Medicine"
"136",2023-04-28,"1",11.2925887217142,"Thoracic Medicine"
"137",2023-04-29,"1",11.1874888666054,"Thoracic Medicine"
"138",2023-04-30,"1",11.186840380482,"Thoracic Medicine"
"139",2023-05-01,"1",11.1050554090624,"Thoracic Medicine"
"140",2023-05-02,"1",11.1957439981863,"Thoracic Medicine"
"141",2023-05-03,"1",11.0695264763743,"Thoracic Medicine"
"142",2023-05-04,"1",11.0080477649745,"Thoracic Medicine"
"143",2023-05-05,"1",11.2979601407264,"Thoracic Medicine"
"144",2023-05-06,"1",11.2849564445628,"Thoracic Medicine"
"145",2023-05-07,"1",11.3126462916689,"Thoracic Medicine"
"146",2023-05-08,"1",11.1729347046658,"Thoracic Medicine"
"147",2023-05-09,"1",11.2982029055086,"Thoracic Medicine"
"148",2023-05-10,"1",11.2821687414227,"Thoracic Medicine"
"149",2023-05-11,"1",11.2537285947669,"Thoracic Medicine"
"150",2023-05-12,"1",11.2529724437244,"Thoracic Medicine"
"151",2023-05-13,"1",11.2874343410361,"Thoracic Medicine"
"152",2023-05-14,"1",11.2467625995624,"Thoracic Medicine"
"153",2023-05-15,"1",11.3072674691578,"Thoracic Medicine"
"154",2023-05-16,"1",11.3330761295701,"Thoracic Medicine"
"155",2023-05-17,"1",11.3314480910108,"Thoracic Medicine"
"156",2023-05-18,"1",11.3879694695502,"Thoracic Medicine"
"157",2023-05-19,"1",11.5667268997553,"Thoracic Medicine"
"158",2023-05-20,"1",11.62657023537,"Thoracic Medicine"
"159",2023-05-21,"1",11.737013796685,"Thoracic Medicine"
"160",2023-05-22,"1",11.7060182148409,"Thoracic Medicine"
"161",2023-05-23,"1",11.7358310496916,"Thoracic Medicine"
"162",2023-05-24,"1",11.5776709714381,"Thoracic Medicine"
"163",2023-05-25,"1",11.5862132305164,"Thoracic Medicine"
"164",2023-05-26,"1",11.6439195898171,"Thoracic Medicine"
"165",2023-05-27,"1",11.6408904086817,"Thoracic Medicine"
"166",2023-05-28,"1",11.7452457650534,"Thoracic Medicine"
"167",2023-05-29,"1",11.6331864493019,"Thoracic Medicine"
"168",2023-05-30,"1",11.7406509975969,"Thoracic Medicine"
"169",2023-05-31,"1",11.6055074682307,"Thoracic Medicine"
"170",2023-06-01,"1",11.6059219875997,"Thoracic Medicine"
"171",2023-06-02,"1",11.6009498788439,"Thoracic Medicine"
"172",2023-06-03,"1",11.6108128020806,"Thoracic Medicine"
"173",2023-06-04,"1",11.50779659557,"Thoracic Medicine"
"174",2023-06-05,"1",11.4307568639797,"Thoracic Medicine"
"175",2023-06-06,"1",11.6309044626001,"Thoracic Medicine"
"176",2023-06-07,"1",11.6192235902897,"Thoracic Medicine"
"177",2023-06-08,"1",11.5964558395498,"Thoracic Medicine"
"178",2023-06-09,"1",11.6266780107691,"Thoracic Medicine"
"179",2023-06-10,"1",11.7252385188033,"Thoracic Medicine"
"180",2023-06-11,"1",11.7395291658301,"Thoracic Medicine"
"181",2023-06-12,"1",11.7188988771992,"Thoracic Medicine"
"182",2023-06-13,"1",11.7412912631316,"Thoracic Medicine"
"183",2023-06-14,"1",11.773517290803,"Thoracic Medicine"
"184",2023-06-15,"1",11.6509096365202,"Thoracic Medicine"
"185",2023-06-16,"1",11.8005955231217,"Thoracic Medicine"
"186",2023-06-17,"1",11.5399075491143,"Thoracic Medicine"
"187",2023-06-18,"1",11.6885197440018,"Thoracic Medicine"
"188",2023-06-19,"1",11.6844480114685,"Thoracic Medicine"
"189",2023-06-20,"1",11.5831331790848,"Thoracic Medicine"
"190",2023-06-21,"1",11.8073573491331,"Thoracic Medicine"
"191",2023-06-22,"1",11.7125377718378,"Thoracic Medicine"
"192",2023-06-23,"1",11.5540112313651,"Thoracic Medicine"
"193",2023-06-24,"1",11.5783458854956,"Thoracic Medicine"
"194",2023-06-25,"1",11.5859455404694,"Thoracic Medicine"
"195",2023-06-26,"1",11.4902958364824,"Thoracic Medicine"
"196",2023-06-27,"1",11.4288732025729,"Thoracic Medicine"
"197",2023-06-28,"1",11.3838030875802,"Thoracic Medicine"
"198",2023-06-29,"1",11.349811659731,"Thoracic Medicine"
"199",2023-06-30,"1",11.3772157656884,"Thoracic Medicine"
"200",2023-07-01,"1",11.3264362223908,"Thoracic Medicine"
"201",2023-07-02,"1",11.1878334790853,"Thoracic Medicine"
"202",2023-07-03,"1",11.1387019402414,"Thoracic Medicine"
"203",2023-07-04,"1",11.2700245554484,"Thoracic Medicine"
"204",2023-07-05,"1",11.2607830463857,"Thoracic Medicine"
"205",2023-07-06,"1",11.0785674004958,"Thoracic Medicine"
"206",2023-07-07,"1",11.2821600280155,"Thoracic Medicine"
"207",2023-07-08,"1",11.2601688081732,"Thoracic Medicine"
"208",2023-07-09,"1",11.4044929457676,"Thoracic Medicine"
"209",2023-07-10,"1",11.4582477372908,"Thoracic Medicine"
"210",2023-07-11,"1",11.3391162945078,"Thoracic Medicine"
"211",2023-07-12,"1",11.2774399367788,"Thoracic Medicine"
"212",2023-07-13,"1",11.2486127204154,"Thoracic Medicine"
"213",2023-07-14,"1",11.2869255182919,"Thoracic Medicine"
"214",2023-07-15,"1",11.4088737641059,"Thoracic Medicine"
"215",2023-07-16,"1",11.3298164809481,"Thoracic Medicine"
"216",2023-07-17,"1",11.3996855010953,"Thoracic Medicine"
"217",2023-07-18,"1",11.4501333995409,"Thoracic Medicine"
"218",2023-07-19,"1",11.4075989740828,"Thoracic Medicine"
"219",2023-07-20,"1",11.4727933037451,"Thoracic Medicine"
"220",2023-07-21,"1",11.5501884637593,"Thoracic Medicine"
"221",2023-07-22,"1",11.5250886086879,"Thoracic Medicine"
"222",2023-07-23,"1",11.4354512510614,"Thoracic Medicine"
"223",2023-07-24,"1",11.3907771933611,"Thoracic Medicine"
"224",2023-07-25,"1",11.3464684032988,"Thoracic Medicine"
"225",2023-07-26,"1",11.1271513249511,"Thoracic Medicine"
"226",2023-07-27,"1",11.2533046994751,"Thoracic Medicine"
"227",2023-07-28,"1",11.1813487559255,"Thoracic Medicine"
"228",2023-07-29,"1",11.2701440988647,"Thoracic Medicine"
"229",2023-07-30,"1",11.3416998789248,"Thoracic Medicine"
"230",2023-07-31,"1",11.2538712835334,"Thoracic Medicine"
"231",2023-08-01,"1",11.3173865725578,"Thoracic Medicine"
"232",2023-08-02,"1",11.4780624954812,"Thoracic Medicine"
"233",2023-08-03,"1",11.5037138741849,"Thoracic Medicine"
"234",2023-08-04,"1",11.3869190891809,"Thoracic Medicine"
"235",2023-08-05,"1",11.3048845075039,"Thoracic Medicine"
"236",2023-08-06,"1",11.3237895675662,"Thoracic Medicine"
"237",2023-08-07,"1",11.1444945958907,"Thoracic Medicine"
"238",2023-08-08,"1",11.2844092576049,"Thoracic Medicine"
"239",2023-08-09,"1",11.3077518609966,"Thoracic Medicine"
"240",2023-08-10,"1",11.3061147229537,"Thoracic Medicine"
"241",2023-08-11,"1",11.2536692532817,"Thoracic Medicine"
"242",2023-08-12,"1",11.3516955127818,"Thoracic Medicine"
"243",2023-08-13,"1",11.4920021737788,"Thoracic Medicine"
"244",2023-08-14,"1",11.6754900387937,"Thoracic Medicine"
"245",2023-08-15,"1",11.6009712105204,"Thoracic Medicine"
"246",2023-08-16,"1",11.6959500004696,"Thoracic Medicine"
"247",2023-08-17,"1",11.7325328750434,"Thoracic Medicine"
"248",2023-08-18,"1",11.6625469663882,"Thoracic Medicine"
"249",2023-08-19,"1",11.6679804898201,"Thoracic Medicine"
"250",2023-08-20,"1",11.7237735646765,"Thoracic Medicine"
"251",2023-08-21,"1",11.7651321594547,"Thoracic Medicine"
"252",2023-08-22,"1",11.7566380600014,"Thoracic Medicine"
"253",2023-08-23,"1",11.5666958815993,"Thoracic Medicine"
"254",2023-08-24,"1",11.6296499455671,"Thoracic Medicine"
"255",2023-08-25,"1",11.6177658967355,"Thoracic Medicine"
"256",2023-08-26,"1",11.4963677085308,"Thoracic Medicine"
"257",2023-08-27,"1",11.487813222837,"Thoracic Medicine"
"258",2023-08-28,"1",11.5301640682734,"Thoracic Medicine"
"259",2023-08-29,"1",11.6207605572101,"Thoracic Medicine"
"260",2023-08-30,"1",11.6003041227095,"Thoracic Medicine"
"261",2023-08-31,"1",11.6576486246209,"Thoracic Medicine"
"262",2023-09-01,"1",11.5774338412693,"Thoracic Medicine"
"263",2023-09-02,"1",11.6675289478818,"Thoracic Medicine"
"264",2023-09-03,"1",11.6468231568199,"Thoracic Medicine"
"265",2023-09-04,"1",11.5031260847119,"Thoracic Medicine"
"266",2023-09-05,"1",11.4313882854061,"Thoracic Medicine"
"267",2023-09-06,"1",11.3851262150476,"Thoracic Medicine"
"268",2023-09-07,"1",11.2664575712227,"Thoracic Medicine"
"269",2023-09-08,"1",11.3178342501245,"Thoracic Medicine"
"270",2023-09-09,"1",11.2444521959096,"Thoracic Medicine"
"271",2023-09-10,"1",11.245608292902,"Thoracic Medicine"
"272",2023-09-11,"1",11.2010043316609,"Thoracic Medicine"
"273",2023-09-12,"1",11.222494267307,"Thoracic Medicine"
"274",2023-09-13,"1",11.2947553672053,"Thoracic Medicine"
"275",2023-09-14,"1",11.3208091207492,"Thoracic Medicine"
"276",2023-09-15,"1",11.2131510448218,"Thoracic Medicine"
"277",2023-09-16,"1",11.2853012821508,"Thoracic Medicine"
"278",2023-09-17,"1",11.2831286897265,"Thoracic Medicine"
"279",2023-09-18,"1",11.2947909964954,"Thoracic Medicine"
"280",2023-09-19,"1",11.2537135237134,"Thoracic Medicine"
"281",2023-09-20,"1",11.220962050931,"Thoracic Medicine"
"282",2023-09-21,"1",11.122546648636,"Thoracic Medicine"
"283",2023-09-22,"1",11.2567462005734,"Thoracic Medicine"
"284",2023-09-23,"1",10.9953581486443,"Thoracic Medicine"
"285",2023-09-24,"1",11.1510317468461,"Thoracic Medicine"
"286",2023-09-25,"1",11.0916993609148,"Thoracic Medicine"
"287",2023-09-26,"1",11.221739956846,"Thoracic Medicine"
"288",2023-09-27,"1",11.3487978349109,"Thoracic Medicine"
"289",2023-09-28,"1",11.55359222615,"Thoracic Medicine"
"290",2023-09-29,"1",11.7572039647218,"Thoracic Medicine"
"291",2023-09-30,"1",11.7829885081715,"Thoracic Medicine"
"292",2023-10-01,"1",11.8006396990048,"Thoracic Medicine"
"293",2023-10-02,"1",11.6482373783751,"Thoracic Medicine"
"294",2023-10-03,"1",11.5748110767927,"Thoracic Medicine"
"295",2023-10-04,"1",11.5312619025942,"Thoracic Medicine"
"296",2023-10-05,"1",11.5042913006504,"Thoracic Medicine"
"297",2023-10-06,"1",11.5796713424634,"Thoracic Medicine"
"298",2023-10-07,"1",11.5837848875054,"Thoracic Medicine"
"299",2023-10-08,"1",11.6001455059083,"Thoracic Medicine"
"300",2023-10-09,"1",11.6006437481106,"Thoracic Medicine"
"301",2023-10-10,"1",11.6445205978849,"Thoracic Medicine"
"302",2023-10-11,"1",11.5995180260068,"Thoracic Medicine"
"303",2023-10-12,"1",11.8686811267854,"Thoracic Medicine"
"304",2023-10-13,"1",11.966650676308,"Thoracic Medicine"
"305",2023-10-14,"1",11.8622470448958,"Thoracic Medicine"
"306",2023-10-15,"1",11.850045552405,"Thoracic Medicine"
"307",2023-10-16,"1",11.8346420760797,"Thoracic Medicine"
"308",2023-10-17,"1",11.8732129588426,"Thoracic Medicine"
"309",2023-10-18,"1",11.7633683790845,"Thoracic Medicine"
"310",2023-10-19,"1",11.7717092400846,"Thoracic Medicine"
"311",2023-10-20,"1",11.7042085051667,"Thoracic Medicine"
"312",2023-10-21,"1",11.7310721130059,"Thoracic Medicine"
"313",2023-10-22,"1",11.7167956493545,"Thoracic Medicine"
"314",2023-10-23,"1",11.6603843137965,"Thoracic Medicine"
"315",2023-10-24,"1",11.7782608102891,"Thoracic Medicine"
"316",2023-10-25,"1",11.6098799799832,"Thoracic Medicine"
"317",2023-10-26,"1",11.5056810766676,"Thoracic Medicine"
"318",2023-10-27,"1",11.6019278935382,"Thoracic Medicine"
"319",2023-10-28,"1",11.6268996530687,"Thoracic Medicine"
"320",2023-10-29,"1",11.787937603601,"Thoracic Medicine"
"321",2023-10-30,"1",11.6965895833519,"Thoracic Medicine"
"322",2023-10-31,"1",11.6571399028039,"Thoracic Medicine"
"323",2023-11-01,"1",11.6374990960291,"Thoracic Medicine"
"324",2023-11-02,"1",11.6631720880526,"Thoracic Medicine"
"325",2023-11-03,"1",11.7962170941243,"Thoracic Medicine"
"326",2023-11-04,"1",11.7681841704451,"Thoracic Medicine"
"327",2023-11-05,"1",11.8154997912689,"Thoracic Medicine"
"328",2023-11-06,"1",11.6481533968066,"Thoracic Medicine"
"329",2023-11-07,"1",11.5697619499016,"Thoracic Medicine"
"330",2023-11-08,"1",11.6770344736164,"Thoracic Medicine"
"331",2023-11-09,"1",11.4773300506621,"Thoracic Medicine"
"332",2023-11-10,"1",11.5564033130875,"Thoracic Medicine"
"333",2023-11-11,"1",11.498631282612,"Thoracic Medicine"
"334",2023-11-12,"1",11.4121278681195,"Thoracic Medicine"
"335",2023-11-13,"1",11.3353554300414,"Thoracic Medicine"
"336",2023-11-14,"1",11.2695310484477,"Thoracic Medicine"
"337",2023-11-15,"1",11.3052511345402,"Thoracic Medicine"
"338",2023-11-16,"1",11.2169647998213,"Thoracic Medicine"
"339",2023-11-17,"1",11.1784173754882,"Thoracic Medicine"
"340",2023-11-18,"1",11.1813553477013,"Thoracic Medicine"
"341",2023-11-19,"1",11.1819202604817,"Thoracic Medicine"
"342",2023-11-20,"1",11.1600618433306,"Thoracic Medicine"
"343",2023-11-21,"1",11.2420420280435,"Thoracic Medicine"
"344",2023-11-22,"1",11.1387890232931,"Thoracic Medicine"
"345",2023-11-23,"1",11.1486384495011,"Thoracic Medicine"
"346",2023-11-24,"1",11.0795022599752,"Thoracic Medicine"
"347",2023-11-25,"1",11.1759390767068,"Thoracic Medicine"
"348",2023-11-26,"1",11.042329725954,"Thoracic Medicine"
