"","date",".rep",".sim","speciality","wl_type"
"1",2022-12-14,"1",258.144244081123,"Oral Surgery","o_wl"
"2",2022-12-15,"1",261.07912109101,"Oral Surgery","o_wl"
"3",2022-12-16,"1",260.666418680315,"Oral Surgery","o_wl"
"4",2022-12-17,"1",261.61996700678,"Oral Surgery","o_wl"
"5",2022-12-18,"1",262.466272919471,"Oral Surgery","o_wl"
"6",2022-12-19,"1",264.445823094852,"Oral Surgery","o_wl"
"7",2022-12-20,"1",267.592985644242,"Oral Surgery","o_wl"
"8",2022-12-21,"1",269.676980986651,"Oral Surgery","o_wl"
"9",2022-12-22,"1",266.410325731427,"Oral Surgery","o_wl"
"10",2022-12-23,"1",266.528075006672,"Oral Surgery","o_wl"
"11",2022-12-24,"1",263.474289701174,"Oral Surgery","o_wl"
"12",2022-12-25,"1",260.739220383995,"Oral Surgery","o_wl"
"13",2022-12-26,"1",261.034115742308,"Oral Surgery","o_wl"
"14",2022-12-27,"1",265.231753656452,"Oral Surgery","o_wl"
"15",2022-12-28,"1",267.416435707598,"Oral Surgery","o_wl"
"16",2022-12-29,"1",269.524328923045,"Oral Surgery","o_wl"
"17",2022-12-30,"1",272.938185085631,"Oral Surgery","o_wl"
"18",2022-12-31,"1",274.801921049458,"Oral Surgery","o_wl"
"19",2023-01-01,"1",274.723496902184,"Oral Surgery","o_wl"
"20",2023-01-02,"1",274.586554826665,"Oral Surgery","o_wl"
"21",2023-01-03,"1",272.098960518602,"Oral Surgery","o_wl"
"22",2023-01-04,"1",276.439601487245,"Oral Surgery","o_wl"
"23",2023-01-05,"1",275.317940016004,"Oral Surgery","o_wl"
"24",2023-01-06,"1",276.768550266437,"Oral Surgery","o_wl"
"25",2023-01-07,"1",270.622117549159,"Oral Surgery","o_wl"
"26",2023-01-08,"1",267.61102438439,"Oral Surgery","o_wl"
"27",2023-01-09,"1",269.846567905706,"Oral Surgery","o_wl"
"28",2023-01-10,"1",270.385939569327,"Oral Surgery","o_wl"
"29",2023-01-11,"1",274.797470864391,"Oral Surgery","o_wl"
"30",2023-01-12,"1",275.80587927881,"Oral Surgery","o_wl"
"31",2023-01-13,"1",272.893797002861,"Oral Surgery","o_wl"
"32",2023-01-14,"1",270.946703527745,"Oral Surgery","o_wl"
