"","date",".rep",".sim","speciality"
"1",2022-12-14,"1",259.689272098136,"Oral Surgery"
"2",2022-12-15,"1",260.680672134972,"Oral Surgery"
"3",2022-12-16,"1",264.653320838659,"Oral Surgery"
"4",2022-12-17,"1",265.523280073671,"Oral Surgery"
"5",2022-12-18,"1",269.167447982161,"Oral Surgery"
"6",2022-12-19,"1",266.87639673632,"Oral Surgery"
"7",2022-12-20,"1",266.935248029893,"Oral Surgery"
"8",2022-12-21,"1",265.751347941259,"Oral Surgery"
"9",2022-12-22,"1",262.474911940101,"Oral Surgery"
"10",2022-12-23,"1",259.606635981981,"Oral Surgery"
"11",2022-12-24,"1",258.226756013188,"Oral Surgery"
"12",2022-12-25,"1",254.723857627978,"Oral Surgery"
"13",2022-12-26,"1",257.487003151336,"Oral Surgery"
"14",2022-12-27,"1",260.535188967903,"Oral Surgery"
"15",2022-12-28,"1",265.194147326734,"Oral Surgery"
"16",2022-12-29,"1",264.673436889426,"Oral Surgery"
"17",2022-12-30,"1",262.750774930482,"Oral Surgery"
"18",2022-12-31,"1",260.078578254526,"Oral Surgery"
"19",2023-01-01,"1",260.96267114078,"Oral Surgery"
"20",2023-01-02,"1",262.339769517166,"Oral Surgery"
"21",2023-01-03,"1",257.620164622868,"Oral Surgery"
"22",2023-01-04,"1",256.920073135112,"Oral Surgery"
"23",2023-01-05,"1",259.769796599871,"Oral Surgery"
"24",2023-01-06,"1",260.767013881638,"Oral Surgery"
"25",2023-01-07,"1",264.246588114413,"Oral Surgery"
"26",2023-01-08,"1",259.783074059829,"Oral Surgery"
"27",2023-01-09,"1",263.758463981558,"Oral Surgery"
"28",2023-01-10,"1",271.189287853136,"Oral Surgery"
"29",2023-01-11,"1",273.493215168999,"Oral Surgery"
"30",2023-01-12,"1",274.814421901048,"Oral Surgery"
"31",2023-01-13,"1",270.230793497743,"Oral Surgery"
"32",2023-01-14,"1",274.931231995503,"Oral Surgery"
"33",2023-01-15,"1",280.939000200622,"Oral Surgery"
"34",2023-01-16,"1",278.75893700175,"Oral Surgery"
"35",2023-01-17,"1",277.963244429924,"Oral Surgery"
"36",2023-01-18,"1",279.913209338121,"Oral Surgery"
"37",2023-01-19,"1",279.758696679011,"Oral Surgery"
"38",2023-01-20,"1",276.720480938896,"Oral Surgery"
"39",2023-01-21,"1",278.506644436206,"Oral Surgery"
"40",2023-01-22,"1",280.453797358974,"Oral Surgery"
"41",2023-01-23,"1",276.498411884932,"Oral Surgery"
"42",2023-01-24,"1",280.013001054147,"Oral Surgery"
"43",2023-01-25,"1",284.431769683374,"Oral Surgery"
"44",2023-01-26,"1",283.481233013294,"Oral Surgery"
"45",2023-01-27,"1",281.747805614052,"Oral Surgery"
"46",2023-01-28,"1",280.174133026362,"Oral Surgery"
"47",2023-01-29,"1",282.802499572326,"Oral Surgery"
"48",2023-01-30,"1",284.03587998345,"Oral Surgery"
"49",2023-01-31,"1",288.640196018256,"Oral Surgery"
"50",2023-02-01,"1",288.993820149254,"Oral Surgery"
"51",2023-02-02,"1",290.715693852213,"Oral Surgery"
"52",2023-02-03,"1",290.456158609486,"Oral Surgery"
"53",2023-02-04,"1",282.880508828484,"Oral Surgery"
"54",2023-02-05,"1",282.453836278831,"Oral Surgery"
"55",2023-02-06,"1",281.572616312413,"Oral Surgery"
"56",2023-02-07,"1",283.416604699809,"Oral Surgery"
"57",2023-02-08,"1",283.032581272364,"Oral Surgery"
"58",2023-02-09,"1",284.982652094357,"Oral Surgery"
"59",2023-02-10,"1",280.112790493012,"Oral Surgery"
"60",2023-02-11,"1",286.088743005561,"Oral Surgery"
"61",2023-02-12,"1",287.475387177966,"Oral Surgery"
"62",2023-02-13,"1",288.609289008216,"Oral Surgery"
"63",2023-02-14,"1",287.785399910667,"Oral Surgery"
"64",2023-02-15,"1",285.215025270826,"Oral Surgery"
"65",2023-02-16,"1",285.97425340611,"Oral Surgery"
"66",2023-02-17,"1",287.305866428487,"Oral Surgery"
"67",2023-02-18,"1",288.21379551972,"Oral Surgery"
"68",2023-02-19,"1",288.908511450734,"Oral Surgery"
"69",2023-02-20,"1",288.02889992046,"Oral Surgery"
"70",2023-02-21,"1",293.000524085291,"Oral Surgery"
"71",2023-02-22,"1",285.954050354643,"Oral Surgery"
"72",2023-02-23,"1",284.561273959045,"Oral Surgery"
"73",2023-02-24,"1",282.178011627315,"Oral Surgery"
"74",2023-02-25,"1",279.665320389215,"Oral Surgery"
"75",2023-02-26,"1",284.391558199794,"Oral Surgery"
"76",2023-02-27,"1",281.553551110486,"Oral Surgery"
