"","date",".rep",".sim","speciality"
"1",2022-12-14,"1",260.65869725877,"Oral Surgery"
"2",2022-12-15,"1",263.670242005551,"Oral Surgery"
"3",2022-12-16,"1",266.330492404873,"Oral Surgery"
"4",2022-12-17,"1",263.33256210289,"Oral Surgery"
"5",2022-12-18,"1",263.441530080396,"Oral Surgery"
"6",2022-12-19,"1",260.218899878162,"Oral Surgery"
"7",2022-12-20,"1",264.284370456168,"Oral Surgery"
"8",2022-12-21,"1",265.227037528781,"Oral Surgery"
"9",2022-12-22,"1",260.733072489329,"Oral Surgery"
"10",2022-12-23,"1",260.444770800059,"Oral Surgery"
"11",2022-12-24,"1",260.014569446479,"Oral Surgery"
"12",2022-12-25,"1",258.768752505832,"Oral Surgery"
"13",2022-12-26,"1",255.111963888781,"Oral Surgery"
"14",2022-12-27,"1",255.223645786262,"Oral Surgery"
"15",2022-12-28,"1",251.471493407935,"Oral Surgery"
"16",2022-12-29,"1",246.842498730444,"Oral Surgery"
"17",2022-12-30,"1",247.125861057861,"Oral Surgery"
"18",2022-12-31,"1",244.363659095343,"Oral Surgery"
"19",2023-01-01,"1",242.44379168811,"Oral Surgery"
"20",2023-01-02,"1",242.009312630634,"Oral Surgery"
"21",2023-01-03,"1",243.863894427382,"Oral Surgery"
"22",2023-01-04,"1",240.820084617982,"Oral Surgery"
"23",2023-01-05,"1",240.842764713603,"Oral Surgery"
"24",2023-01-06,"1",242.60107974203,"Oral Surgery"
"25",2023-01-07,"1",241.399835305626,"Oral Surgery"
"26",2023-01-08,"1",239.304870320417,"Oral Surgery"
"27",2023-01-09,"1",239.503335869477,"Oral Surgery"
"28",2023-01-10,"1",241.781725456662,"Oral Surgery"
"29",2023-01-11,"1",242.901929181611,"Oral Surgery"
"30",2023-01-12,"1",239.366433571802,"Oral Surgery"
"31",2023-01-13,"1",237.749080229199,"Oral Surgery"
"32",2023-01-14,"1",236.948870128135,"Oral Surgery"
"33",2023-01-15,"1",236.189243666809,"Oral Surgery"
"34",2023-01-16,"1",236.569681971186,"Oral Surgery"
"35",2023-01-17,"1",239.276382210829,"Oral Surgery"
"36",2023-01-18,"1",234.437776383699,"Oral Surgery"
"37",2023-01-19,"1",237.106842070482,"Oral Surgery"
"38",2023-01-20,"1",236.675432979037,"Oral Surgery"
"39",2023-01-21,"1",238.840540628297,"Oral Surgery"
"40",2023-01-22,"1",238.844963033256,"Oral Surgery"
"41",2023-01-23,"1",237.379304260765,"Oral Surgery"
"42",2023-01-24,"1",236.455387113879,"Oral Surgery"
"43",2023-01-25,"1",229.399390969014,"Oral Surgery"
"44",2023-01-26,"1",233.021571709176,"Oral Surgery"
"45",2023-01-27,"1",229.766254572388,"Oral Surgery"
"46",2023-01-28,"1",228.205178810628,"Oral Surgery"
"47",2023-01-29,"1",224.213044163726,"Oral Surgery"
"48",2023-01-30,"1",225.398893223336,"Oral Surgery"
"49",2023-01-31,"1",223.562657252075,"Oral Surgery"
"50",2023-02-01,"1",222.697291233974,"Oral Surgery"
"51",2023-02-02,"1",225.535938759975,"Oral Surgery"
"52",2023-02-03,"1",221.586325311351,"Oral Surgery"
"53",2023-02-04,"1",225.275486089,"Oral Surgery"
"54",2023-02-05,"1",227.762794510008,"Oral Surgery"
"55",2023-02-06,"1",230.163468561834,"Oral Surgery"
"56",2023-02-07,"1",233.020416294401,"Oral Surgery"
"57",2023-02-08,"1",232.073732405688,"Oral Surgery"
"58",2023-02-09,"1",230.876889405941,"Oral Surgery"
"59",2023-02-10,"1",231.107856707529,"Oral Surgery"
"60",2023-02-11,"1",233.166348562633,"Oral Surgery"
"61",2023-02-12,"1",227.906012725603,"Oral Surgery"
"62",2023-02-13,"1",226.842835857739,"Oral Surgery"
"63",2023-02-14,"1",225.015813040452,"Oral Surgery"
"64",2023-02-15,"1",228.949542833145,"Oral Surgery"
"65",2023-02-16,"1",230.994766147893,"Oral Surgery"
"66",2023-02-17,"1",230.868521149866,"Oral Surgery"
"67",2023-02-18,"1",225.39578197605,"Oral Surgery"
"68",2023-02-19,"1",227.077736671692,"Oral Surgery"
"69",2023-02-20,"1",224.059666773852,"Oral Surgery"
"70",2023-02-21,"1",223.299261773521,"Oral Surgery"
"71",2023-02-22,"1",221.803169952128,"Oral Surgery"
"72",2023-02-23,"1",218.394455517635,"Oral Surgery"
"73",2023-02-24,"1",216.432063757315,"Oral Surgery"
"74",2023-02-25,"1",215.576083820364,"Oral Surgery"
"75",2023-02-26,"1",212.7557343362,"Oral Surgery"
"76",2023-02-27,"1",214.928873616305,"Oral Surgery"
"77",2023-02-28,"1",217.658935438473,"Oral Surgery"
"78",2023-03-01,"1",219.67667362,"Oral Surgery"
"79",2023-03-02,"1",226.587995904235,"Oral Surgery"
"80",2023-03-03,"1",223.993678985359,"Oral Surgery"
"81",2023-03-04,"1",222.621487135688,"Oral Surgery"
"82",2023-03-05,"1",220.477106482767,"Oral Surgery"
"83",2023-03-06,"1",220.497736278667,"Oral Surgery"
"84",2023-03-07,"1",225.178111407112,"Oral Surgery"
"85",2023-03-08,"1",225.730325666675,"Oral Surgery"
"86",2023-03-09,"1",230.660221091499,"Oral Surgery"
"87",2023-03-10,"1",234.411144018157,"Oral Surgery"
"88",2023-03-11,"1",235.076641765404,"Oral Surgery"
"89",2023-03-12,"1",237.897772568389,"Oral Surgery"
"90",2023-03-13,"1",235.279750671165,"Oral Surgery"
"91",2023-03-14,"1",230.384884974434,"Oral Surgery"
"92",2023-03-15,"1",230.309314586503,"Oral Surgery"
"93",2023-03-16,"1",230.924083215408,"Oral Surgery"
"94",2023-03-17,"1",230.436453822901,"Oral Surgery"
"95",2023-03-18,"1",230.366261875983,"Oral Surgery"
"96",2023-03-19,"1",235.995994150496,"Oral Surgery"
"97",2023-03-20,"1",232.574946952809,"Oral Surgery"
"98",2023-03-21,"1",232.500242179854,"Oral Surgery"
"99",2023-03-22,"1",234.233196611081,"Oral Surgery"
