"","date",".rep",".sim","speciality"
"1",2022-12-14,"1",2.99106798700833,"Cardiology"
"2",2022-12-15,"1",3.1514039307284,"Cardiology"
"3",2022-12-16,"1",3.45403172486339,"Cardiology"
"4",2022-12-17,"1",3.45764025252383,"Cardiology"
"5",2022-12-18,"1",3.39221185306189,"Cardiology"
"6",2022-12-19,"1",3.31583899727269,"Cardiology"
"7",2022-12-20,"1",3.32414335836762,"Cardiology"
"8",2022-12-21,"1",3.32046609255166,"Cardiology"
"9",2022-12-22,"1",3.19935114277792,"Cardiology"
"10",2022-12-23,"1",3.00611083613349,"Cardiology"
"11",2022-12-24,"1",2.91601692970809,"Cardiology"
"12",2022-12-25,"1",2.50798369813017,"Cardiology"
"13",2022-12-26,"1",2.65285600256915,"Cardiology"
"14",2022-12-27,"1",2.44256723963651,"Cardiology"
"15",2022-12-28,"1",2.51518043905425,"Cardiology"
"16",2022-12-29,"1",2.3983433618132,"Cardiology"
"17",2022-12-30,"1",2.38377738580158,"Cardiology"
"18",2022-12-31,"1",2.38030793187481,"Cardiology"
"19",2023-01-01,"1",2.57597767056941,"Cardiology"
"20",2023-01-02,"1",2.71260125072178,"Cardiology"
"21",2023-01-03,"1",2.3324743027193,"Cardiology"
"22",2023-01-04,"1",2.49834881828674,"Cardiology"
"23",2023-01-05,"1",2.46455320143405,"Cardiology"
"24",2023-01-06,"1",2.30710943747621,"Cardiology"
"25",2023-01-07,"1",2.38659354585361,"Cardiology"
"26",2023-01-08,"1",2.4600952439951,"Cardiology"
"27",2023-01-09,"1",2.52599846051934,"Cardiology"
"28",2023-01-10,"1",2.56505995261374,"Cardiology"
"29",2023-01-11,"1",2.85785093479645,"Cardiology"
"30",2023-01-12,"1",2.77308678567326,"Cardiology"
"31",2023-01-13,"1",2.24497573901331,"Cardiology"
"32",2023-01-14,"1",2.43214289769663,"Cardiology"
"33",2023-01-15,"1",2.45669426071444,"Cardiology"
"34",2023-01-16,"1",2.37733929777725,"Cardiology"
"35",2023-01-17,"1",2.39825530835265,"Cardiology"
"36",2023-01-18,"1",2.53179567640393,"Cardiology"
"37",2023-01-19,"1",2.67808673088839,"Cardiology"
"38",2023-01-20,"1",2.55544343647624,"Cardiology"
"39",2023-01-21,"1",2.64406161873231,"Cardiology"
"40",2023-01-22,"1",2.63824836311127,"Cardiology"
"41",2023-01-23,"1",2.43182505200579,"Cardiology"
"42",2023-01-24,"1",2.46320958990818,"Cardiology"
"43",2023-01-25,"1",2.65398661498822,"Cardiology"
"44",2023-01-26,"1",2.40304359048572,"Cardiology"
"45",2023-01-27,"1",2.40614352696682,"Cardiology"
"46",2023-01-28,"1",2.57072343907363,"Cardiology"
"47",2023-01-29,"1",2.69119492619298,"Cardiology"
"48",2023-01-30,"1",2.52856042185206,"Cardiology"
"49",2023-01-31,"1",2.59203553123559,"Cardiology"
"50",2023-02-01,"1",2.61098522121737,"Cardiology"
"51",2023-02-02,"1",2.45094874186513,"Cardiology"
"52",2023-02-03,"1",2.38680756631744,"Cardiology"
"53",2023-02-04,"1",2.40103761696291,"Cardiology"
"54",2023-02-05,"1",2.34023881540084,"Cardiology"
"55",2023-02-06,"1",2.59393171596421,"Cardiology"
"56",2023-02-07,"1",2.72731283035166,"Cardiology"
