"","date",".rep",".sim","speciality"
"1",2022-12-14,"1",2.8827000829645,"Cardiology"
"2",2022-12-15,"1",2.58926756550868,"Cardiology"
"3",2022-12-16,"1",2.62886285038241,"Cardiology"
"4",2022-12-17,"1",2.56795308783294,"Cardiology"
"5",2022-12-18,"1",2.50200501536252,"Cardiology"
"6",2022-12-19,"1",2.52449148643803,"Cardiology"
"7",2022-12-20,"1",2.48018153853917,"Cardiology"
"8",2022-12-21,"1",2.31297345593725,"Cardiology"
"9",2022-12-22,"1",2.42203316370404,"Cardiology"
"10",2022-12-23,"1",2.53247576542039,"Cardiology"
"11",2022-12-24,"1",2.18210187576352,"Cardiology"
"12",2022-12-25,"1",2.43457003697253,"Cardiology"
"13",2022-12-26,"1",2.32308144174412,"Cardiology"
"14",2022-12-27,"1",2.19963223312144,"Cardiology"
"15",2022-12-28,"1",2.18939383158349,"Cardiology"
"16",2022-12-29,"1",2.08753129921792,"Cardiology"
"17",2022-12-30,"1",2.04180530594,"Cardiology"
"18",2022-12-31,"1",1.98032198754273,"Cardiology"
"19",2023-01-01,"1",1.90529746757771,"Cardiology"
"20",2023-01-02,"1",1.91759515735936,"Cardiology"
"21",2023-01-03,"1",1.83771385099839,"Cardiology"
"22",2023-01-04,"1",1.98485201685705,"Cardiology"
"23",2023-01-05,"1",1.75880518183737,"Cardiology"
"24",2023-01-06,"1",1.73855508719846,"Cardiology"
"25",2023-01-07,"1",1.79349154881986,"Cardiology"
"26",2023-01-08,"1",1.84541016895533,"Cardiology"
"27",2023-01-09,"1",1.94471290252188,"Cardiology"
"28",2023-01-10,"1",2.01926236919883,"Cardiology"
"29",2023-01-11,"1",2.08480864433859,"Cardiology"
"30",2023-01-12,"1",1.93800360632291,"Cardiology"
"31",2023-01-13,"1",2.00143358106203,"Cardiology"
"32",2023-01-14,"1",2.0739566838481,"Cardiology"
"33",2023-01-15,"1",2.03771150416802,"Cardiology"
"34",2023-01-16,"1",2.0870138702863,"Cardiology"
"35",2023-01-17,"1",1.98326772840542,"Cardiology"
"36",2023-01-18,"1",1.86143156450083,"Cardiology"
"37",2023-01-19,"1",2.00345981552254,"Cardiology"
"38",2023-01-20,"1",2.0938860576549,"Cardiology"
"39",2023-01-21,"1",2.22925711293993,"Cardiology"
"40",2023-01-22,"1",2.28183274913208,"Cardiology"
"41",2023-01-23,"1",2.20125535991309,"Cardiology"
"42",2023-01-24,"1",2.25938429568251,"Cardiology"
"43",2023-01-25,"1",2.0205504942496,"Cardiology"
"44",2023-01-26,"1",2.14244202174341,"Cardiology"
"45",2023-01-27,"1",2.1590283607443,"Cardiology"
"46",2023-01-28,"1",2.22247248797695,"Cardiology"
"47",2023-01-29,"1",2.09547548891961,"Cardiology"
"48",2023-01-30,"1",1.97256697744137,"Cardiology"
"49",2023-01-31,"1",2.10808651491694,"Cardiology"
"50",2023-02-01,"1",2.02818541715477,"Cardiology"
"51",2023-02-02,"1",1.96510910642709,"Cardiology"
"52",2023-02-03,"1",2.03522295964605,"Cardiology"
"53",2023-02-04,"1",1.934572148496,"Cardiology"
"54",2023-02-05,"1",2.00646485182376,"Cardiology"
"55",2023-02-06,"1",1.86515650977053,"Cardiology"
"56",2023-02-07,"1",1.74199618641553,"Cardiology"
"57",2023-02-08,"1",1.85230465403372,"Cardiology"
"58",2023-02-09,"1",1.79350907156711,"Cardiology"
"59",2023-02-10,"1",1.93250770865288,"Cardiology"
"60",2023-02-11,"1",2.01304465268883,"Cardiology"
"61",2023-02-12,"1",1.96047542828502,"Cardiology"
"62",2023-02-13,"1",1.95866712029686,"Cardiology"
"63",2023-02-14,"1",1.89411399851443,"Cardiology"
"64",2023-02-15,"1",1.91892421635811,"Cardiology"
"65",2023-02-16,"1",2.06931186514575,"Cardiology"
"66",2023-02-17,"1",1.88004136572099,"Cardiology"
"67",2023-02-18,"1",1.87466541535466,"Cardiology"
"68",2023-02-19,"1",1.78749612510822,"Cardiology"
"69",2023-02-20,"1",1.72438479007177,"Cardiology"
"70",2023-02-21,"1",1.88441539209615,"Cardiology"
"71",2023-02-22,"1",1.93197384302107,"Cardiology"
