"","date",".rep",".sim","speciality"
"1",2022-12-14,"1",701.637847378937,"Colorectal Surgery"
"2",2022-12-15,"1",701.322201557957,"Colorectal Surgery"
"3",2022-12-16,"1",693.783821033476,"Colorectal Surgery"
"4",2022-12-17,"1",692.66817444786,"Colorectal Surgery"
"5",2022-12-18,"1",686.748401622821,"Colorectal Surgery"
"6",2022-12-19,"1",688.076608622263,"Colorectal Surgery"
"7",2022-12-20,"1",693.755791168319,"Colorectal Surgery"
"8",2022-12-21,"1",704.781293055018,"Colorectal Surgery"
"9",2022-12-22,"1",712.339606313085,"Colorectal Surgery"
"10",2022-12-23,"1",702.956022924362,"Colorectal Surgery"
"11",2022-12-24,"1",696.529975395563,"Colorectal Surgery"
"12",2022-12-25,"1",679.113799502476,"Colorectal Surgery"
"13",2022-12-26,"1",677.885333388484,"Colorectal Surgery"
"14",2022-12-27,"1",682.813060278978,"Colorectal Surgery"
"15",2022-12-28,"1",679.747950128656,"Colorectal Surgery"
"16",2022-12-29,"1",690.360630471699,"Colorectal Surgery"
"17",2022-12-30,"1",696.240696865582,"Colorectal Surgery"
"18",2022-12-31,"1",685.034279781115,"Colorectal Surgery"
"19",2023-01-01,"1",684.70493994077,"Colorectal Surgery"
"20",2023-01-02,"1",684.561127238821,"Colorectal Surgery"
"21",2023-01-03,"1",679.974486918873,"Colorectal Surgery"
"22",2023-01-04,"1",686.515181086937,"Colorectal Surgery"
"23",2023-01-05,"1",691.993551120192,"Colorectal Surgery"
"24",2023-01-06,"1",698.191800330039,"Colorectal Surgery"
"25",2023-01-07,"1",699.568409363001,"Colorectal Surgery"
"26",2023-01-08,"1",683.391742602694,"Colorectal Surgery"
"27",2023-01-09,"1",678.969662976023,"Colorectal Surgery"
"28",2023-01-10,"1",680.053901647682,"Colorectal Surgery"
"29",2023-01-11,"1",683.576173736482,"Colorectal Surgery"
"30",2023-01-12,"1",693.271828692999,"Colorectal Surgery"
"31",2023-01-13,"1",692.346109088445,"Colorectal Surgery"
"32",2023-01-14,"1",695.737265320152,"Colorectal Surgery"
"33",2023-01-15,"1",697.053205454984,"Colorectal Surgery"
"34",2023-01-16,"1",686.398651338518,"Colorectal Surgery"
"35",2023-01-17,"1",687.782376254543,"Colorectal Surgery"
"36",2023-01-18,"1",684.88895794106,"Colorectal Surgery"
"37",2023-01-19,"1",688.357722161086,"Colorectal Surgery"
"38",2023-01-20,"1",683.396720626225,"Colorectal Surgery"
"39",2023-01-21,"1",683.635805834278,"Colorectal Surgery"
"40",2023-01-22,"1",677.924759878123,"Colorectal Surgery"
"41",2023-01-23,"1",673.057402532174,"Colorectal Surgery"
"42",2023-01-24,"1",678.399499619183,"Colorectal Surgery"
"43",2023-01-25,"1",686.040809060588,"Colorectal Surgery"
"44",2023-01-26,"1",702.135730264164,"Colorectal Surgery"
"45",2023-01-27,"1",708.88407600178,"Colorectal Surgery"
"46",2023-01-28,"1",706.864066978356,"Colorectal Surgery"
"47",2023-01-29,"1",694.942952228914,"Colorectal Surgery"
"48",2023-01-30,"1",687.593086006805,"Colorectal Surgery"
"49",2023-01-31,"1",688.384889015115,"Colorectal Surgery"
"50",2023-02-01,"1",691.056765861766,"Colorectal Surgery"
"51",2023-02-02,"1",696.771178908515,"Colorectal Surgery"
"52",2023-02-03,"1",695.641027358122,"Colorectal Surgery"
