"","date",".rep",".sim","speciality","wl_type"
"1",2022-12-14,"1",685.01309244801,"Colorectal Surgery","o_wl"
"2",2022-12-15,"1",694.509423171885,"Colorectal Surgery","o_wl"
"3",2022-12-16,"1",699.270945443465,"Colorectal Surgery","o_wl"
"4",2022-12-17,"1",697.372243071075,"Colorectal Surgery","o_wl"
"5",2022-12-18,"1",686.814864866606,"Colorectal Surgery","o_wl"
"6",2022-12-19,"1",692.683858230614,"Colorectal Surgery","o_wl"
"7",2022-12-20,"1",683.96298662898,"Colorectal Surgery","o_wl"
"8",2022-12-21,"1",685.062190172677,"Colorectal Surgery","o_wl"
"9",2022-12-22,"1",694.285994707773,"Colorectal Surgery","o_wl"
"10",2022-12-23,"1",694.439610904942,"Colorectal Surgery","o_wl"
"11",2022-12-24,"1",684.657229089332,"Colorectal Surgery","o_wl"
"12",2022-12-25,"1",684.590791301229,"Colorectal Surgery","o_wl"
"13",2022-12-26,"1",685.673541583188,"Colorectal Surgery","o_wl"
"14",2022-12-27,"1",697.133256525237,"Colorectal Surgery","o_wl"
"15",2022-12-28,"1",692.581929003448,"Colorectal Surgery","o_wl"
"16",2022-12-29,"1",690.36722713431,"Colorectal Surgery","o_wl"
"17",2022-12-30,"1",688.618434081383,"Colorectal Surgery","o_wl"
"18",2022-12-31,"1",688.212264815408,"Colorectal Surgery","o_wl"
"19",2023-01-01,"1",695.235293569572,"Colorectal Surgery","o_wl"
"20",2023-01-02,"1",684.031236065461,"Colorectal Surgery","o_wl"
"21",2023-01-03,"1",675.260600468555,"Colorectal Surgery","o_wl"
"22",2023-01-04,"1",676.750751948864,"Colorectal Surgery","o_wl"
"23",2023-01-05,"1",681.182645730779,"Colorectal Surgery","o_wl"
"24",2023-01-06,"1",684.637123297115,"Colorectal Surgery","o_wl"
"25",2023-01-07,"1",688.608115442792,"Colorectal Surgery","o_wl"
"26",2023-01-08,"1",681.219733959408,"Colorectal Surgery","o_wl"
"27",2023-01-09,"1",679.59300918451,"Colorectal Surgery","o_wl"
"28",2023-01-10,"1",685.658612296105,"Colorectal Surgery","o_wl"
"29",2023-01-11,"1",690.9708197089,"Colorectal Surgery","o_wl"
"30",2023-01-12,"1",702.897832296577,"Colorectal Surgery","o_wl"
"31",2023-01-13,"1",706.521973687148,"Colorectal Surgery","o_wl"
"32",2023-01-14,"1",700.714658866035,"Colorectal Surgery","o_wl"
"33",2023-01-15,"1",705.810090108505,"Colorectal Surgery","o_wl"
"34",2023-01-16,"1",703.360185807313,"Colorectal Surgery","o_wl"
"35",2023-01-17,"1",704.147262851555,"Colorectal Surgery","o_wl"
"36",2023-01-18,"1",713.972391409203,"Colorectal Surgery","o_wl"
"37",2023-01-19,"1",726.523905913445,"Colorectal Surgery","o_wl"
"38",2023-01-20,"1",724.702801023783,"Colorectal Surgery","o_wl"
