"","date",".rep",".sim","speciality"
"1",2022-12-14,"1",NA,"Colorectal Surgery"
"2",2022-12-15,"1",NA,"Colorectal Surgery"
"3",2022-12-16,"1",NA,"Colorectal Surgery"
"4",2022-12-17,"1",NA,"Colorectal Surgery"
"5",2022-12-18,"1",NA,"Colorectal Surgery"
"6",2022-12-19,"1",NA,"Colorectal Surgery"
"7",2022-12-20,"1",NA,"Colorectal Surgery"
"8",2022-12-21,"1",NA,"Colorectal Surgery"
"9",2022-12-22,"1",NA,"Colorectal Surgery"
"10",2022-12-23,"1",NA,"Colorectal Surgery"
"11",2022-12-24,"1",NA,"Colorectal Surgery"
"12",2022-12-25,"1",NA,"Colorectal Surgery"
"13",2022-12-26,"1",NA,"Colorectal Surgery"
"14",2022-12-27,"1",NA,"Colorectal Surgery"
"15",2022-12-28,"1",NA,"Colorectal Surgery"
"16",2022-12-29,"1",NA,"Colorectal Surgery"
"17",2022-12-30,"1",NA,"Colorectal Surgery"
"18",2022-12-31,"1",NA,"Colorectal Surgery"
"19",2023-01-01,"1",NA,"Colorectal Surgery"
"20",2023-01-02,"1",NA,"Colorectal Surgery"
"21",2023-01-03,"1",NA,"Colorectal Surgery"
"22",2023-01-04,"1",NA,"Colorectal Surgery"
"23",2023-01-05,"1",NA,"Colorectal Surgery"
"24",2023-01-06,"1",NA,"Colorectal Surgery"
"25",2023-01-07,"1",NA,"Colorectal Surgery"
"26",2023-01-08,"1",NA,"Colorectal Surgery"
"27",2023-01-09,"1",NA,"Colorectal Surgery"
"28",2023-01-10,"1",NA,"Colorectal Surgery"
"29",2023-01-11,"1",NA,"Colorectal Surgery"
"30",2023-01-12,"1",NA,"Colorectal Surgery"
"31",2023-01-13,"1",NA,"Colorectal Surgery"
"32",2023-01-14,"1",NA,"Colorectal Surgery"
"33",2023-01-15,"1",NA,"Colorectal Surgery"
"34",2023-01-16,"1",NA,"Colorectal Surgery"
"35",2023-01-17,"1",NA,"Colorectal Surgery"
"36",2023-01-18,"1",NA,"Colorectal Surgery"
"37",2023-01-19,"1",NA,"Colorectal Surgery"
"38",2023-01-20,"1",NA,"Colorectal Surgery"
"39",2023-01-21,"1",NA,"Colorectal Surgery"
"40",2023-01-22,"1",NA,"Colorectal Surgery"
"41",2023-01-23,"1",NA,"Colorectal Surgery"
"42",2023-01-24,"1",NA,"Colorectal Surgery"
"43",2023-01-25,"1",NA,"Colorectal Surgery"
"44",2023-01-26,"1",NA,"Colorectal Surgery"
"45",2023-01-27,"1",NA,"Colorectal Surgery"
"46",2023-01-28,"1",NA,"Colorectal Surgery"
"47",2023-01-29,"1",NA,"Colorectal Surgery"
"48",2023-01-30,"1",NA,"Colorectal Surgery"
"49",2023-01-31,"1",NA,"Colorectal Surgery"
"50",2023-02-01,"1",NA,"Colorectal Surgery"
"51",2023-02-02,"1",NA,"Colorectal Surgery"
"52",2023-02-03,"1",NA,"Colorectal Surgery"
"53",2023-02-04,"1",NA,"Colorectal Surgery"
"54",2023-02-05,"1",NA,"Colorectal Surgery"
"55",2023-02-06,"1",NA,"Colorectal Surgery"
"56",2023-02-07,"1",NA,"Colorectal Surgery"
"57",2023-02-08,"1",NA,"Colorectal Surgery"
"58",2023-02-09,"1",NA,"Colorectal Surgery"
"59",2023-02-10,"1",NA,"Colorectal Surgery"
"60",2023-02-11,"1",NA,"Colorectal Surgery"
"61",2023-02-12,"1",NA,"Colorectal Surgery"
"62",2023-02-13,"1",NA,"Colorectal Surgery"
"63",2023-02-14,"1",NA,"Colorectal Surgery"
"64",2023-02-15,"1",NA,"Colorectal Surgery"
"65",2023-02-16,"1",NA,"Colorectal Surgery"
"66",2023-02-17,"1",NA,"Colorectal Surgery"
"67",2023-02-18,"1",NA,"Colorectal Surgery"
"68",2023-02-19,"1",NA,"Colorectal Surgery"
"69",2023-02-20,"1",NA,"Colorectal Surgery"
"70",2023-02-21,"1",NA,"Colorectal Surgery"
"71",2023-02-22,"1",NA,"Colorectal Surgery"
"72",2023-02-23,"1",NA,"Colorectal Surgery"
"73",2023-02-24,"1",NA,"Colorectal Surgery"
"74",2023-02-25,"1",NA,"Colorectal Surgery"
"75",2023-02-26,"1",NA,"Colorectal Surgery"
"76",2023-02-27,"1",NA,"Colorectal Surgery"
"77",2023-02-28,"1",NA,"Colorectal Surgery"
"78",2023-03-01,"1",NA,"Colorectal Surgery"
"79",2023-03-02,"1",NA,"Colorectal Surgery"
"80",2023-03-03,"1",NA,"Colorectal Surgery"
"81",2023-03-04,"1",NA,"Colorectal Surgery"
"82",2023-03-05,"1",NA,"Colorectal Surgery"
"83",2023-03-06,"1",NA,"Colorectal Surgery"
"84",2023-03-07,"1",NA,"Colorectal Surgery"
"85",2023-03-08,"1",NA,"Colorectal Surgery"
"86",2023-03-09,"1",NA,"Colorectal Surgery"
"87",2023-03-10,"1",NA,"Colorectal Surgery"
"88",2023-03-11,"1",NA,"Colorectal Surgery"
"89",2023-03-12,"1",NA,"Colorectal Surgery"
"90",2023-03-13,"1",NA,"Colorectal Surgery"
"91",2023-03-14,"1",NA,"Colorectal Surgery"
