"","date",".rep",".sim","speciality"
"1",2022-12-14,"1",247.784577632867,"Gynaecology"
"2",2022-12-15,"1",245.725436274723,"Gynaecology"
"3",2022-12-16,"1",246.355383927895,"Gynaecology"
"4",2022-12-17,"1",246.143828339899,"Gynaecology"
"5",2022-12-18,"1",246.877098406976,"Gynaecology"
"6",2022-12-19,"1",247.53684329802,"Gynaecology"
"7",2022-12-20,"1",245.997351281163,"Gynaecology"
"8",2022-12-21,"1",246.936640741615,"Gynaecology"
"9",2022-12-22,"1",246.310111898109,"Gynaecology"
"10",2022-12-23,"1",246.597418388581,"Gynaecology"
"11",2022-12-24,"1",245.701354046584,"Gynaecology"
"12",2022-12-25,"1",246.353684526291,"Gynaecology"
"13",2022-12-26,"1",248.342980344006,"Gynaecology"
"14",2022-12-27,"1",246.543170893656,"Gynaecology"
"15",2022-12-28,"1",247.270174328513,"Gynaecology"
"16",2022-12-29,"1",246.762506212386,"Gynaecology"
"17",2022-12-30,"1",246.763027815531,"Gynaecology"
"18",2022-12-31,"1",248.593007104056,"Gynaecology"
"19",2023-01-01,"1",250.987425242393,"Gynaecology"
"20",2023-01-02,"1",252.270206523138,"Gynaecology"
"21",2023-01-03,"1",252.767160589966,"Gynaecology"
"22",2023-01-04,"1",251.144170402789,"Gynaecology"
"23",2023-01-05,"1",249.980127811941,"Gynaecology"
"24",2023-01-06,"1",249.985833047231,"Gynaecology"
"25",2023-01-07,"1",251.823173740683,"Gynaecology"
"26",2023-01-08,"1",251.236110699447,"Gynaecology"
"27",2023-01-09,"1",252.476769788938,"Gynaecology"
"28",2023-01-10,"1",251.037722185733,"Gynaecology"
"29",2023-01-11,"1",249.268833333685,"Gynaecology"
"30",2023-01-12,"1",248.667610954846,"Gynaecology"
"31",2023-01-13,"1",250.493125949944,"Gynaecology"
"32",2023-01-14,"1",250.159868485542,"Gynaecology"
"33",2023-01-15,"1",251.590514657284,"Gynaecology"
"34",2023-01-16,"1",253.614220072847,"Gynaecology"
"35",2023-01-17,"1",253.137056659619,"Gynaecology"
"36",2023-01-18,"1",256.034356946365,"Gynaecology"
"37",2023-01-19,"1",255.595158064282,"Gynaecology"
"38",2023-01-20,"1",257.756251691516,"Gynaecology"
"39",2023-01-21,"1",258.816228610089,"Gynaecology"
"40",2023-01-22,"1",259.711807353991,"Gynaecology"
"41",2023-01-23,"1",260.136339540225,"Gynaecology"
"42",2023-01-24,"1",260.539968364322,"Gynaecology"
"43",2023-01-25,"1",259.832492742915,"Gynaecology"
"44",2023-01-26,"1",258.924553565106,"Gynaecology"
"45",2023-01-27,"1",257.690287512249,"Gynaecology"
"46",2023-01-28,"1",259.669633115191,"Gynaecology"
"47",2023-01-29,"1",258.844976785307,"Gynaecology"
"48",2023-01-30,"1",260.657194107015,"Gynaecology"
"49",2023-01-31,"1",259.692934623792,"Gynaecology"
"50",2023-02-01,"1",260.337478566944,"Gynaecology"
"51",2023-02-02,"1",258.129752814833,"Gynaecology"
"52",2023-02-03,"1",256.801999865904,"Gynaecology"
"53",2023-02-04,"1",257.117206474824,"Gynaecology"
"54",2023-02-05,"1",256.425425521998,"Gynaecology"
"55",2023-02-06,"1",256.739029001584,"Gynaecology"
"56",2023-02-07,"1",257.023935330082,"Gynaecology"
"57",2023-02-08,"1",260.013251234033,"Gynaecology"
"58",2023-02-09,"1",259.085621198881,"Gynaecology"
"59",2023-02-10,"1",259.435999734514,"Gynaecology"
"60",2023-02-11,"1",259.512628411316,"Gynaecology"
"61",2023-02-12,"1",258.588805886453,"Gynaecology"
"62",2023-02-13,"1",262.558175363724,"Gynaecology"
"63",2023-02-14,"1",259.498378907885,"Gynaecology"
"64",2023-02-15,"1",261.925025656113,"Gynaecology"
"65",2023-02-16,"1",260.368556327142,"Gynaecology"
"66",2023-02-17,"1",260.224015070837,"Gynaecology"
"67",2023-02-18,"1",262.818030232491,"Gynaecology"
"68",2023-02-19,"1",263.602551433453,"Gynaecology"
"69",2023-02-20,"1",267.022774535303,"Gynaecology"
"70",2023-02-21,"1",269.019876991567,"Gynaecology"
"71",2023-02-22,"1",270.713819952942,"Gynaecology"
"72",2023-02-23,"1",270.229714012516,"Gynaecology"
"73",2023-02-24,"1",270.434401214497,"Gynaecology"
"74",2023-02-25,"1",273.174731025328,"Gynaecology"
"75",2023-02-26,"1",271.791476305735,"Gynaecology"
"76",2023-02-27,"1",276.052704300022,"Gynaecology"
"77",2023-02-28,"1",277.43432107501,"Gynaecology"
"78",2023-03-01,"1",278.578487938154,"Gynaecology"
"79",2023-03-02,"1",276.471487376252,"Gynaecology"
"80",2023-03-03,"1",277.590512136661,"Gynaecology"
"81",2023-03-04,"1",279.118342955409,"Gynaecology"
"82",2023-03-05,"1",280.424731711793,"Gynaecology"
"83",2023-03-06,"1",282.352094062143,"Gynaecology"
"84",2023-03-07,"1",282.091074060356,"Gynaecology"
"85",2023-03-08,"1",281.472387057316,"Gynaecology"
"86",2023-03-09,"1",279.824587818892,"Gynaecology"
"87",2023-03-10,"1",281.059602911882,"Gynaecology"
"88",2023-03-11,"1",280.478013663346,"Gynaecology"
"89",2023-03-12,"1",282.22958620914,"Gynaecology"
"90",2023-03-13,"1",281.631429460417,"Gynaecology"
"91",2023-03-14,"1",283.165673758268,"Gynaecology"
"92",2023-03-15,"1",284.32982943788,"Gynaecology"
"93",2023-03-16,"1",282.490897581046,"Gynaecology"
"94",2023-03-17,"1",281.278883881629,"Gynaecology"
"95",2023-03-18,"1",282.752074728827,"Gynaecology"
"96",2023-03-19,"1",283.036284127482,"Gynaecology"
"97",2023-03-20,"1",283.891711907603,"Gynaecology"
