"","date",".rep",".sim","speciality"
"1",2022-12-14,"1",247.062392182359,"Gynaecology"
"2",2022-12-15,"1",244.92791819707,"Gynaecology"
"3",2022-12-16,"1",246.201218970823,"Gynaecology"
"4",2022-12-17,"1",247.862652991649,"Gynaecology"
"5",2022-12-18,"1",247.953855289327,"Gynaecology"
"6",2022-12-19,"1",252.070040604806,"Gynaecology"
"7",2022-12-20,"1",252.019902086399,"Gynaecology"
"8",2022-12-21,"1",254.627427696555,"Gynaecology"
"9",2022-12-22,"1",250.527405637282,"Gynaecology"
"10",2022-12-23,"1",251.563464457682,"Gynaecology"
"11",2022-12-24,"1",250.543498833879,"Gynaecology"
"12",2022-12-25,"1",252.108397899783,"Gynaecology"
"13",2022-12-26,"1",254.297513509707,"Gynaecology"
"14",2022-12-27,"1",251.956422851348,"Gynaecology"
"15",2022-12-28,"1",254.014969976094,"Gynaecology"
"16",2022-12-29,"1",251.812352943663,"Gynaecology"
"17",2022-12-30,"1",253.885396485172,"Gynaecology"
"18",2022-12-31,"1",254.895242558224,"Gynaecology"
"19",2023-01-01,"1",256.677837043986,"Gynaecology"
"20",2023-01-02,"1",256.296485491624,"Gynaecology"
"21",2023-01-03,"1",256.047770816631,"Gynaecology"
"22",2023-01-04,"1",256.281116201865,"Gynaecology"
"23",2023-01-05,"1",256.088640667062,"Gynaecology"
"24",2023-01-06,"1",254.328812664207,"Gynaecology"
"25",2023-01-07,"1",254.353354434279,"Gynaecology"
"26",2023-01-08,"1",255.15096038012,"Gynaecology"
"27",2023-01-09,"1",256.588794598489,"Gynaecology"
"28",2023-01-10,"1",256.119135629262,"Gynaecology"
"29",2023-01-11,"1",256.890259344719,"Gynaecology"
"30",2023-01-12,"1",257.553002081109,"Gynaecology"
"31",2023-01-13,"1",256.316710079551,"Gynaecology"
"32",2023-01-14,"1",258.66440592256,"Gynaecology"
"33",2023-01-15,"1",258.704697086822,"Gynaecology"
"34",2023-01-16,"1",263.352032274581,"Gynaecology"
"35",2023-01-17,"1",263.258503257797,"Gynaecology"
"36",2023-01-18,"1",264.849258285008,"Gynaecology"
"37",2023-01-19,"1",262.436395714462,"Gynaecology"
"38",2023-01-20,"1",263.265672049261,"Gynaecology"
"39",2023-01-21,"1",264.965075661059,"Gynaecology"
"40",2023-01-22,"1",265.10311329828,"Gynaecology"
"41",2023-01-23,"1",267.903692601515,"Gynaecology"
"42",2023-01-24,"1",268.036379475766,"Gynaecology"
"43",2023-01-25,"1",270.245256925095,"Gynaecology"
"44",2023-01-26,"1",269.458539342911,"Gynaecology"
"45",2023-01-27,"1",268.732461094425,"Gynaecology"
"46",2023-01-28,"1",268.648264922557,"Gynaecology"
"47",2023-01-29,"1",268.131075826434,"Gynaecology"
"48",2023-01-30,"1",270.90912269676,"Gynaecology"
"49",2023-01-31,"1",266.558001756007,"Gynaecology"
"50",2023-02-01,"1",268.689225110065,"Gynaecology"
"51",2023-02-02,"1",266.605392017719,"Gynaecology"
"52",2023-02-03,"1",266.357814801989,"Gynaecology"
"53",2023-02-04,"1",265.774295403107,"Gynaecology"
"54",2023-02-05,"1",267.66172774688,"Gynaecology"
"55",2023-02-06,"1",270.086873042568,"Gynaecology"
"56",2023-02-07,"1",269.091260782789,"Gynaecology"
"57",2023-02-08,"1",269.519906429668,"Gynaecology"
"58",2023-02-09,"1",268.791476102225,"Gynaecology"
"59",2023-02-10,"1",269.464593346855,"Gynaecology"
"60",2023-02-11,"1",270.349201976198,"Gynaecology"
"61",2023-02-12,"1",270.399462206242,"Gynaecology"
"62",2023-02-13,"1",270.888977239042,"Gynaecology"
"63",2023-02-14,"1",269.859515276289,"Gynaecology"
"64",2023-02-15,"1",271.714262098158,"Gynaecology"
"65",2023-02-16,"1",269.737147778084,"Gynaecology"
"66",2023-02-17,"1",271.605001836769,"Gynaecology"
"67",2023-02-18,"1",269.964329874902,"Gynaecology"
"68",2023-02-19,"1",271.470747101269,"Gynaecology"
"69",2023-02-20,"1",271.764810142913,"Gynaecology"
"70",2023-02-21,"1",269.050745824118,"Gynaecology"
"71",2023-02-22,"1",268.840533798731,"Gynaecology"
"72",2023-02-23,"1",265.554249993556,"Gynaecology"
"73",2023-02-24,"1",270.196214108795,"Gynaecology"
"74",2023-02-25,"1",270.566965485305,"Gynaecology"
"75",2023-02-26,"1",272.477041123005,"Gynaecology"
"76",2023-02-27,"1",273.829493330522,"Gynaecology"
"77",2023-02-28,"1",274.199855613707,"Gynaecology"
"78",2023-03-01,"1",272.240931117624,"Gynaecology"
"79",2023-03-02,"1",269.779590088202,"Gynaecology"
"80",2023-03-03,"1",272.501698163616,"Gynaecology"
"81",2023-03-04,"1",274.039391618789,"Gynaecology"
"82",2023-03-05,"1",274.0203732635,"Gynaecology"
"83",2023-03-06,"1",275.494106690973,"Gynaecology"
"84",2023-03-07,"1",275.396771948386,"Gynaecology"
"85",2023-03-08,"1",275.318626980308,"Gynaecology"
"86",2023-03-09,"1",274.459566934354,"Gynaecology"
"87",2023-03-10,"1",274.129478318439,"Gynaecology"
"88",2023-03-11,"1",276.109487385799,"Gynaecology"
"89",2023-03-12,"1",276.746339730949,"Gynaecology"
"90",2023-03-13,"1",279.888022573145,"Gynaecology"
"91",2023-03-14,"1",279.659175523109,"Gynaecology"
"92",2023-03-15,"1",281.394202253024,"Gynaecology"
"93",2023-03-16,"1",281.285871218802,"Gynaecology"
"94",2023-03-17,"1",282.552537327419,"Gynaecology"
"95",2023-03-18,"1",285.527173336385,"Gynaecology"
"96",2023-03-19,"1",285.670416111237,"Gynaecology"
"97",2023-03-20,"1",287.998017470307,"Gynaecology"
"98",2023-03-21,"1",288.419344934096,"Gynaecology"
"99",2023-03-22,"1",287.882294294069,"Gynaecology"
"100",2023-03-23,"1",288.300971346997,"Gynaecology"
"101",2023-03-24,"1",290.678314758655,"Gynaecology"
"102",2023-03-25,"1",290.268254166911,"Gynaecology"
"103",2023-03-26,"1",291.04510146471,"Gynaecology"
"104",2023-03-27,"1",291.596025751258,"Gynaecology"
"105",2023-03-28,"1",290.933054613242,"Gynaecology"
"106",2023-03-29,"1",293.276613886973,"Gynaecology"
"107",2023-03-30,"1",292.111671361617,"Gynaecology"
"108",2023-03-31,"1",292.446851677602,"Gynaecology"
"109",2023-04-01,"1",293.529798723416,"Gynaecology"
"110",2023-04-02,"1",295.546996763426,"Gynaecology"
"111",2023-04-03,"1",297.983370608598,"Gynaecology"
"112",2023-04-04,"1",297.482580184398,"Gynaecology"
"113",2023-04-05,"1",299.122315922214,"Gynaecology"
"114",2023-04-06,"1",297.758453593262,"Gynaecology"
"115",2023-04-07,"1",297.964281501309,"Gynaecology"
"116",2023-04-08,"1",299.91667508932,"Gynaecology"
"117",2023-04-09,"1",299.129154935789,"Gynaecology"
"118",2023-04-10,"1",300.276557951423,"Gynaecology"
"119",2023-04-11,"1",299.215399390265,"Gynaecology"
"120",2023-04-12,"1",300.182838684155,"Gynaecology"
"121",2023-04-13,"1",299.284331221065,"Gynaecology"
"122",2023-04-14,"1",301.570018360077,"Gynaecology"
"123",2023-04-15,"1",302.229732445103,"Gynaecology"
"124",2023-04-16,"1",301.797272257368,"Gynaecology"
"125",2023-04-17,"1",302.714846015823,"Gynaecology"
"126",2023-04-18,"1",301.281472958304,"Gynaecology"
"127",2023-04-19,"1",303.883449268078,"Gynaecology"
"128",2023-04-20,"1",304.525257660968,"Gynaecology"
"129",2023-04-21,"1",307.251896334237,"Gynaecology"
"130",2023-04-22,"1",306.403779337322,"Gynaecology"
"131",2023-04-23,"1",303.534268183318,"Gynaecology"
"132",2023-04-24,"1",304.679224817302,"Gynaecology"
"133",2023-04-25,"1",302.491719223281,"Gynaecology"
"134",2023-04-26,"1",303.207675338796,"Gynaecology"
"135",2023-04-27,"1",299.120041274329,"Gynaecology"
"136",2023-04-28,"1",301.923707653233,"Gynaecology"
"137",2023-04-29,"1",301.176324045835,"Gynaecology"
"138",2023-04-30,"1",299.869735311506,"Gynaecology"
"139",2023-05-01,"1",301.169378717025,"Gynaecology"
"140",2023-05-02,"1",297.597248143063,"Gynaecology"
"141",2023-05-03,"1",300.02857536315,"Gynaecology"
"142",2023-05-04,"1",297.544254432252,"Gynaecology"
"143",2023-05-05,"1",298.231632097059,"Gynaecology"
"144",2023-05-06,"1",299.03661806163,"Gynaecology"
"145",2023-05-07,"1",299.38204749328,"Gynaecology"
"146",2023-05-08,"1",300.560558035456,"Gynaecology"
"147",2023-05-09,"1",299.822954677941,"Gynaecology"
"148",2023-05-10,"1",301.257393170196,"Gynaecology"
"149",2023-05-11,"1",299.535313253815,"Gynaecology"
"150",2023-05-12,"1",299.100456271895,"Gynaecology"
"151",2023-05-13,"1",301.272836826236,"Gynaecology"
"152",2023-05-14,"1",302.903367073306,"Gynaecology"
"153",2023-05-15,"1",302.305849020945,"Gynaecology"
"154",2023-05-16,"1",301.16037201464,"Gynaecology"
"155",2023-05-17,"1",304.273935935492,"Gynaecology"
"156",2023-05-18,"1",301.761457296034,"Gynaecology"
"157",2023-05-19,"1",301.223427938088,"Gynaecology"
"158",2023-05-20,"1",304.123056532064,"Gynaecology"
"159",2023-05-21,"1",303.96413274059,"Gynaecology"
"160",2023-05-22,"1",306.669430057571,"Gynaecology"
"161",2023-05-23,"1",307.718680193978,"Gynaecology"
"162",2023-05-24,"1",309.329158668125,"Gynaecology"
"163",2023-05-25,"1",306.84843117354,"Gynaecology"
"164",2023-05-26,"1",307.112979743136,"Gynaecology"
"165",2023-05-27,"1",306.734180294115,"Gynaecology"
"166",2023-05-28,"1",306.501374260112,"Gynaecology"
"167",2023-05-29,"1",309.858196890451,"Gynaecology"
"168",2023-05-30,"1",310.214099900944,"Gynaecology"
"169",2023-05-31,"1",312.257967924535,"Gynaecology"
"170",2023-06-01,"1",309.64898426906,"Gynaecology"
"171",2023-06-02,"1",310.421485247644,"Gynaecology"
"172",2023-06-03,"1",309.506369823781,"Gynaecology"
"173",2023-06-04,"1",311.587300519721,"Gynaecology"
"174",2023-06-05,"1",314.292246889168,"Gynaecology"
"175",2023-06-06,"1",315.540062653026,"Gynaecology"
"176",2023-06-07,"1",318.351311097221,"Gynaecology"
"177",2023-06-08,"1",320.062616444591,"Gynaecology"
"178",2023-06-09,"1",319.294875009398,"Gynaecology"
"179",2023-06-10,"1",321.240683768419,"Gynaecology"
"180",2023-06-11,"1",322.724943989462,"Gynaecology"
"181",2023-06-12,"1",323.979326243355,"Gynaecology"
"182",2023-06-13,"1",323.329965966468,"Gynaecology"
"183",2023-06-14,"1",326.158834840002,"Gynaecology"
"184",2023-06-15,"1",326.028000922147,"Gynaecology"
"185",2023-06-16,"1",322.482737306962,"Gynaecology"
"186",2023-06-17,"1",323.611848110485,"Gynaecology"
"187",2023-06-18,"1",324.929312549599,"Gynaecology"
"188",2023-06-19,"1",324.611408966299,"Gynaecology"
"189",2023-06-20,"1",323.402959308243,"Gynaecology"
"190",2023-06-21,"1",325.64735114007,"Gynaecology"
"191",2023-06-22,"1",324.007778584987,"Gynaecology"
"192",2023-06-23,"1",324.156799660227,"Gynaecology"
"193",2023-06-24,"1",325.199104861261,"Gynaecology"
"194",2023-06-25,"1",325.579473587026,"Gynaecology"
"195",2023-06-26,"1",325.911850861694,"Gynaecology"
"196",2023-06-27,"1",324.654665057184,"Gynaecology"
"197",2023-06-28,"1",323.729959730843,"Gynaecology"
"198",2023-06-29,"1",321.961708166275,"Gynaecology"
"199",2023-06-30,"1",322.171859168318,"Gynaecology"
"200",2023-07-01,"1",324.589697658118,"Gynaecology"
"201",2023-07-02,"1",323.118630438942,"Gynaecology"
"202",2023-07-03,"1",327.18058908545,"Gynaecology"
"203",2023-07-04,"1",326.923613119488,"Gynaecology"
"204",2023-07-05,"1",325.703178891538,"Gynaecology"
"205",2023-07-06,"1",326.848175358822,"Gynaecology"
"206",2023-07-07,"1",329.572040834627,"Gynaecology"
