"","date",".rep",".sim","speciality","wl_type"
"1",2022-12-14,"1",143.353756734558,"Vascular Surgery","o_wl"
"2",2022-12-15,"1",144.966832381998,"Vascular Surgery","o_wl"
"3",2022-12-16,"1",145.659211884947,"Vascular Surgery","o_wl"
"4",2022-12-17,"1",145.871886628784,"Vascular Surgery","o_wl"
"5",2022-12-18,"1",147.161479847081,"Vascular Surgery","o_wl"
"6",2022-12-19,"1",146.411203383799,"Vascular Surgery","o_wl"
"7",2022-12-20,"1",147.306422546616,"Vascular Surgery","o_wl"
"8",2022-12-21,"1",147.37166321437,"Vascular Surgery","o_wl"
"9",2022-12-22,"1",144.773319398722,"Vascular Surgery","o_wl"
"10",2022-12-23,"1",145.695248085807,"Vascular Surgery","o_wl"
"11",2022-12-24,"1",146.282534939544,"Vascular Surgery","o_wl"
"12",2022-12-25,"1",146.775484098297,"Vascular Surgery","o_wl"
"13",2022-12-26,"1",146.838092517505,"Vascular Surgery","o_wl"
"14",2022-12-27,"1",146.648686127496,"Vascular Surgery","o_wl"
"15",2022-12-28,"1",147.618322869945,"Vascular Surgery","o_wl"
"16",2022-12-29,"1",146.023815864717,"Vascular Surgery","o_wl"
"17",2022-12-30,"1",147.30554280701,"Vascular Surgery","o_wl"
"18",2022-12-31,"1",148.078991082208,"Vascular Surgery","o_wl"
"19",2023-01-01,"1",148.770713075745,"Vascular Surgery","o_wl"
"20",2023-01-02,"1",148.201814864767,"Vascular Surgery","o_wl"
"21",2023-01-03,"1",147.883144107795,"Vascular Surgery","o_wl"
"22",2023-01-04,"1",146.900062870986,"Vascular Surgery","o_wl"
"23",2023-01-05,"1",147.018796448754,"Vascular Surgery","o_wl"
"24",2023-01-06,"1",148.511479217204,"Vascular Surgery","o_wl"
"25",2023-01-07,"1",148.378565679472,"Vascular Surgery","o_wl"
"26",2023-01-08,"1",147.950155955312,"Vascular Surgery","o_wl"
"27",2023-01-09,"1",148.360712687731,"Vascular Surgery","o_wl"
"28",2023-01-10,"1",150.085593641468,"Vascular Surgery","o_wl"
"29",2023-01-11,"1",149.832318732736,"Vascular Surgery","o_wl"
"30",2023-01-12,"1",150.043992014388,"Vascular Surgery","o_wl"
"31",2023-01-13,"1",150.871222673187,"Vascular Surgery","o_wl"
"32",2023-01-14,"1",151.31588827129,"Vascular Surgery","o_wl"
"33",2023-01-15,"1",151.933566588542,"Vascular Surgery","o_wl"
"34",2023-01-16,"1",151.072530736803,"Vascular Surgery","o_wl"
"35",2023-01-17,"1",151.019022074437,"Vascular Surgery","o_wl"
"36",2023-01-18,"1",151.785883955934,"Vascular Surgery","o_wl"
"37",2023-01-19,"1",149.810628962374,"Vascular Surgery","o_wl"
"38",2023-01-20,"1",151.550302662751,"Vascular Surgery","o_wl"
"39",2023-01-21,"1",152.176818321362,"Vascular Surgery","o_wl"
"40",2023-01-22,"1",151.71283646084,"Vascular Surgery","o_wl"
"41",2023-01-23,"1",151.371702678527,"Vascular Surgery","o_wl"
"42",2023-01-24,"1",152.286574518815,"Vascular Surgery","o_wl"
"43",2023-01-25,"1",151.934082440255,"Vascular Surgery","o_wl"
"44",2023-01-26,"1",151.24855673152,"Vascular Surgery","o_wl"
"45",2023-01-27,"1",151.114328235519,"Vascular Surgery","o_wl"
"46",2023-01-28,"1",151.63074991114,"Vascular Surgery","o_wl"
"47",2023-01-29,"1",152.364223825533,"Vascular Surgery","o_wl"
"48",2023-01-30,"1",151.473276275226,"Vascular Surgery","o_wl"
"49",2023-01-31,"1",151.944524053368,"Vascular Surgery","o_wl"
"50",2023-02-01,"1",152.016378704959,"Vascular Surgery","o_wl"
"51",2023-02-02,"1",152.528222247896,"Vascular Surgery","o_wl"
"52",2023-02-03,"1",151.120721459542,"Vascular Surgery","o_wl"
"53",2023-02-04,"1",149.95629567949,"Vascular Surgery","o_wl"
"54",2023-02-05,"1",150.808072608325,"Vascular Surgery","o_wl"
"55",2023-02-06,"1",150.744328640588,"Vascular Surgery","o_wl"
"56",2023-02-07,"1",151.07826970384,"Vascular Surgery","o_wl"
"57",2023-02-08,"1",150.765460135549,"Vascular Surgery","o_wl"
"58",2023-02-09,"1",148.948930638299,"Vascular Surgery","o_wl"
"59",2023-02-10,"1",149.396260624145,"Vascular Surgery","o_wl"
"60",2023-02-11,"1",149.809026500091,"Vascular Surgery","o_wl"
"61",2023-02-12,"1",149.551673520096,"Vascular Surgery","o_wl"
"62",2023-02-13,"1",149.47827513904,"Vascular Surgery","o_wl"
"63",2023-02-14,"1",149.399545364232,"Vascular Surgery","o_wl"
"64",2023-02-15,"1",149.861394851763,"Vascular Surgery","o_wl"
"65",2023-02-16,"1",149.707841207777,"Vascular Surgery","o_wl"
"66",2023-02-17,"1",149.263188129654,"Vascular Surgery","o_wl"
"67",2023-02-18,"1",149.206823443177,"Vascular Surgery","o_wl"
"68",2023-02-19,"1",149.775610809777,"Vascular Surgery","o_wl"
"69",2023-02-20,"1",150.484837342484,"Vascular Surgery","o_wl"
"70",2023-02-21,"1",149.430219276645,"Vascular Surgery","o_wl"
"71",2023-02-22,"1",149.967393227646,"Vascular Surgery","o_wl"
"72",2023-02-23,"1",150.405443403235,"Vascular Surgery","o_wl"
"73",2023-02-24,"1",150.864655147496,"Vascular Surgery","o_wl"
"74",2023-02-25,"1",152.334333855588,"Vascular Surgery","o_wl"
"75",2023-02-26,"1",151.89575279087,"Vascular Surgery","o_wl"
"76",2023-02-27,"1",152.052562443266,"Vascular Surgery","o_wl"
"77",2023-02-28,"1",152.404687426474,"Vascular Surgery","o_wl"
"78",2023-03-01,"1",152.561661001579,"Vascular Surgery","o_wl"
"79",2023-03-02,"1",151.329584464822,"Vascular Surgery","o_wl"
"80",2023-03-03,"1",151.446752695847,"Vascular Surgery","o_wl"
"81",2023-03-04,"1",151.128764713486,"Vascular Surgery","o_wl"
"82",2023-03-05,"1",152.230650148943,"Vascular Surgery","o_wl"
"83",2023-03-06,"1",151.94356161987,"Vascular Surgery","o_wl"
"84",2023-03-07,"1",152.488273040926,"Vascular Surgery","o_wl"
"85",2023-03-08,"1",151.817837829674,"Vascular Surgery","o_wl"
"86",2023-03-09,"1",151.39926811563,"Vascular Surgery","o_wl"
"87",2023-03-10,"1",152.606202426717,"Vascular Surgery","o_wl"
"88",2023-03-11,"1",152.629008199131,"Vascular Surgery","o_wl"
"89",2023-03-12,"1",154.353201337829,"Vascular Surgery","o_wl"
"90",2023-03-13,"1",155.067881871989,"Vascular Surgery","o_wl"
"91",2023-03-14,"1",154.222700202126,"Vascular Surgery","o_wl"
"92",2023-03-15,"1",154.98277984561,"Vascular Surgery","o_wl"
"93",2023-03-16,"1",154.25439166505,"Vascular Surgery","o_wl"
"94",2023-03-17,"1",154.191535862353,"Vascular Surgery","o_wl"
"95",2023-03-18,"1",154.491177074071,"Vascular Surgery","o_wl"
"96",2023-03-19,"1",153.796759585859,"Vascular Surgery","o_wl"
"97",2023-03-20,"1",154.551136735901,"Vascular Surgery","o_wl"
"98",2023-03-21,"1",154.612969905251,"Vascular Surgery","o_wl"
"99",2023-03-22,"1",153.530901163523,"Vascular Surgery","o_wl"
"100",2023-03-23,"1",153.429764910434,"Vascular Surgery","o_wl"
"101",2023-03-24,"1",153.957981253826,"Vascular Surgery","o_wl"
"102",2023-03-25,"1",156.046126674068,"Vascular Surgery","o_wl"
"103",2023-03-26,"1",156.682133953063,"Vascular Surgery","o_wl"
"104",2023-03-27,"1",155.483508129022,"Vascular Surgery","o_wl"
"105",2023-03-28,"1",153.473724936882,"Vascular Surgery","o_wl"
"106",2023-03-29,"1",154.749285239613,"Vascular Surgery","o_wl"
"107",2023-03-30,"1",154.554250259584,"Vascular Surgery","o_wl"
"108",2023-03-31,"1",155.671613457201,"Vascular Surgery","o_wl"
"109",2023-04-01,"1",153.962512963543,"Vascular Surgery","o_wl"
"110",2023-04-02,"1",154.408467453006,"Vascular Surgery","o_wl"
"111",2023-04-03,"1",155.004275295127,"Vascular Surgery","o_wl"
"112",2023-04-04,"1",154.216478272057,"Vascular Surgery","o_wl"
"113",2023-04-05,"1",153.332173083359,"Vascular Surgery","o_wl"
"114",2023-04-06,"1",153.569718726654,"Vascular Surgery","o_wl"
"115",2023-04-07,"1",154.551190046072,"Vascular Surgery","o_wl"
"116",2023-04-08,"1",153.699329493477,"Vascular Surgery","o_wl"
"117",2023-04-09,"1",153.664091314283,"Vascular Surgery","o_wl"
"118",2023-04-10,"1",153.120074466582,"Vascular Surgery","o_wl"
"119",2023-04-11,"1",152.456636523508,"Vascular Surgery","o_wl"
"120",2023-04-12,"1",152.598125017669,"Vascular Surgery","o_wl"
"121",2023-04-13,"1",153.009798185026,"Vascular Surgery","o_wl"
"122",2023-04-14,"1",154.847432854556,"Vascular Surgery","o_wl"
"123",2023-04-15,"1",154.503903453241,"Vascular Surgery","o_wl"
"124",2023-04-16,"1",154.512857942675,"Vascular Surgery","o_wl"
"125",2023-04-17,"1",155.926995659463,"Vascular Surgery","o_wl"
"126",2023-04-18,"1",156.138783434472,"Vascular Surgery","o_wl"
"127",2023-04-19,"1",155.487408220511,"Vascular Surgery","o_wl"
"128",2023-04-20,"1",154.377610763009,"Vascular Surgery","o_wl"
"129",2023-04-21,"1",155.124999592461,"Vascular Surgery","o_wl"
"130",2023-04-22,"1",155.01018846804,"Vascular Surgery","o_wl"
"131",2023-04-23,"1",155.504431258847,"Vascular Surgery","o_wl"
"132",2023-04-24,"1",155.626845071127,"Vascular Surgery","o_wl"
"133",2023-04-25,"1",155.540950877775,"Vascular Surgery","o_wl"
"134",2023-04-26,"1",155.084158340163,"Vascular Surgery","o_wl"
"135",2023-04-27,"1",155.72486887667,"Vascular Surgery","o_wl"
"136",2023-04-28,"1",156.842626423605,"Vascular Surgery","o_wl"
"137",2023-04-29,"1",157.773313065822,"Vascular Surgery","o_wl"
"138",2023-04-30,"1",157.712709456904,"Vascular Surgery","o_wl"
"139",2023-05-01,"1",156.546456991898,"Vascular Surgery","o_wl"
"140",2023-05-02,"1",155.97095931761,"Vascular Surgery","o_wl"
"141",2023-05-03,"1",156.501364992541,"Vascular Surgery","o_wl"
"142",2023-05-04,"1",156.894794088235,"Vascular Surgery","o_wl"
"143",2023-05-05,"1",157.676201520147,"Vascular Surgery","o_wl"
"144",2023-05-06,"1",157.188059483902,"Vascular Surgery","o_wl"
"145",2023-05-07,"1",156.757202862499,"Vascular Surgery","o_wl"
"146",2023-05-08,"1",156.405546597816,"Vascular Surgery","o_wl"
"147",2023-05-09,"1",155.808501593488,"Vascular Surgery","o_wl"
"148",2023-05-10,"1",156.010327518631,"Vascular Surgery","o_wl"
"149",2023-05-11,"1",155.820447026857,"Vascular Surgery","o_wl"
"150",2023-05-12,"1",155.787136533719,"Vascular Surgery","o_wl"
"151",2023-05-13,"1",154.685065077217,"Vascular Surgery","o_wl"
"152",2023-05-14,"1",155.117399745321,"Vascular Surgery","o_wl"
