"","date",".rep",".sim","speciality"
"1",2022-12-14,"1",143.442086699629,"Vascular Surgery"
"2",2022-12-15,"1",144.194147335069,"Vascular Surgery"
"3",2022-12-16,"1",145.614380767684,"Vascular Surgery"
"4",2022-12-17,"1",145.425800266983,"Vascular Surgery"
"5",2022-12-18,"1",145.861786021916,"Vascular Surgery"
"6",2022-12-19,"1",144.804716284529,"Vascular Surgery"
"7",2022-12-20,"1",145.057783872527,"Vascular Surgery"
"8",2022-12-21,"1",145.003466105728,"Vascular Surgery"
"9",2022-12-22,"1",145.701788279152,"Vascular Surgery"
"10",2022-12-23,"1",149.439879307542,"Vascular Surgery"
"11",2022-12-24,"1",149.312036882667,"Vascular Surgery"
"12",2022-12-25,"1",150.486129959303,"Vascular Surgery"
"13",2022-12-26,"1",150.591012335829,"Vascular Surgery"
"14",2022-12-27,"1",150.472713518398,"Vascular Surgery"
"15",2022-12-28,"1",151.711782542761,"Vascular Surgery"
"16",2022-12-29,"1",153.063357238791,"Vascular Surgery"
"17",2022-12-30,"1",153.234911763249,"Vascular Surgery"
"18",2022-12-31,"1",153.860594452564,"Vascular Surgery"
"19",2023-01-01,"1",153.595675907508,"Vascular Surgery"
"20",2023-01-02,"1",154.087907289446,"Vascular Surgery"
"21",2023-01-03,"1",154.149424330618,"Vascular Surgery"
"22",2023-01-04,"1",154.179730608528,"Vascular Surgery"
"23",2023-01-05,"1",155.399632286867,"Vascular Surgery"
"24",2023-01-06,"1",155.652409614798,"Vascular Surgery"
"25",2023-01-07,"1",156.450772395564,"Vascular Surgery"
"26",2023-01-08,"1",156.069172034964,"Vascular Surgery"
"27",2023-01-09,"1",155.070343793397,"Vascular Surgery"
"28",2023-01-10,"1",155.476290536395,"Vascular Surgery"
"29",2023-01-11,"1",154.927722319298,"Vascular Surgery"
"30",2023-01-12,"1",156.320219761933,"Vascular Surgery"
"31",2023-01-13,"1",156.378624963437,"Vascular Surgery"
"32",2023-01-14,"1",157.072806113365,"Vascular Surgery"
"33",2023-01-15,"1",158.560303738162,"Vascular Surgery"
"34",2023-01-16,"1",158.925400268871,"Vascular Surgery"
"35",2023-01-17,"1",158.761722398331,"Vascular Surgery"
"36",2023-01-18,"1",159.211909484917,"Vascular Surgery"
"37",2023-01-19,"1",159.262363070286,"Vascular Surgery"
"38",2023-01-20,"1",159.354937919899,"Vascular Surgery"
"39",2023-01-21,"1",160.312483109879,"Vascular Surgery"
"40",2023-01-22,"1",159.360921168502,"Vascular Surgery"
"41",2023-01-23,"1",159.755107949109,"Vascular Surgery"
"42",2023-01-24,"1",160.212972656152,"Vascular Surgery"
"43",2023-01-25,"1",160.410760815967,"Vascular Surgery"
"44",2023-01-26,"1",159.635534263696,"Vascular Surgery"
"45",2023-01-27,"1",159.263968880755,"Vascular Surgery"
"46",2023-01-28,"1",161.628134550364,"Vascular Surgery"
"47",2023-01-29,"1",161.957480986687,"Vascular Surgery"
"48",2023-01-30,"1",162.098039224464,"Vascular Surgery"
"49",2023-01-31,"1",161.051266550309,"Vascular Surgery"
"50",2023-02-01,"1",161.922140777503,"Vascular Surgery"
"51",2023-02-02,"1",162.837348634876,"Vascular Surgery"
"52",2023-02-03,"1",162.417863755959,"Vascular Surgery"
"53",2023-02-04,"1",163.18844429451,"Vascular Surgery"
"54",2023-02-05,"1",163.517325027418,"Vascular Surgery"
"55",2023-02-06,"1",164.550617291457,"Vascular Surgery"
"56",2023-02-07,"1",163.783433073666,"Vascular Surgery"
"57",2023-02-08,"1",164.66619810327,"Vascular Surgery"
"58",2023-02-09,"1",165.574649082916,"Vascular Surgery"
"59",2023-02-10,"1",166.677761381396,"Vascular Surgery"
"60",2023-02-11,"1",166.768332551363,"Vascular Surgery"
"61",2023-02-12,"1",167.693476485386,"Vascular Surgery"
"62",2023-02-13,"1",167.52428460673,"Vascular Surgery"
"63",2023-02-14,"1",168.622413651533,"Vascular Surgery"
"64",2023-02-15,"1",168.928189546294,"Vascular Surgery"
"65",2023-02-16,"1",170.129192937808,"Vascular Surgery"
"66",2023-02-17,"1",171.202948885915,"Vascular Surgery"
"67",2023-02-18,"1",171.390500968537,"Vascular Surgery"
"68",2023-02-19,"1",171.488464117845,"Vascular Surgery"
"69",2023-02-20,"1",170.915550741155,"Vascular Surgery"
"70",2023-02-21,"1",172.631592628443,"Vascular Surgery"
"71",2023-02-22,"1",172.027109605217,"Vascular Surgery"
"72",2023-02-23,"1",172.72748675668,"Vascular Surgery"
"73",2023-02-24,"1",174.120719555527,"Vascular Surgery"
"74",2023-02-25,"1",174.500203524916,"Vascular Surgery"
"75",2023-02-26,"1",174.190876416762,"Vascular Surgery"
"76",2023-02-27,"1",174.248946401395,"Vascular Surgery"
"77",2023-02-28,"1",175.276937708575,"Vascular Surgery"
"78",2023-03-01,"1",176.453448638791,"Vascular Surgery"
"79",2023-03-02,"1",175.601071119951,"Vascular Surgery"
"80",2023-03-03,"1",174.92347348324,"Vascular Surgery"
"81",2023-03-04,"1",176.366710223132,"Vascular Surgery"
"82",2023-03-05,"1",175.680117702908,"Vascular Surgery"
"83",2023-03-06,"1",176.956545304064,"Vascular Surgery"
"84",2023-03-07,"1",177.388465539416,"Vascular Surgery"
"85",2023-03-08,"1",178.200280844259,"Vascular Surgery"
"86",2023-03-09,"1",179.482595932902,"Vascular Surgery"
"87",2023-03-10,"1",178.361492148998,"Vascular Surgery"
"88",2023-03-11,"1",178.925474071298,"Vascular Surgery"
"89",2023-03-12,"1",177.128383853632,"Vascular Surgery"
"90",2023-03-13,"1",178.924248581712,"Vascular Surgery"
"91",2023-03-14,"1",178.255099543088,"Vascular Surgery"
"92",2023-03-15,"1",178.987725872713,"Vascular Surgery"
"93",2023-03-16,"1",178.884126311763,"Vascular Surgery"
"94",2023-03-17,"1",179.008547899273,"Vascular Surgery"
"95",2023-03-18,"1",179.378517510881,"Vascular Surgery"
"96",2023-03-19,"1",178.824032109114,"Vascular Surgery"
"97",2023-03-20,"1",178.341086836997,"Vascular Surgery"
"98",2023-03-21,"1",179.48892006929,"Vascular Surgery"
"99",2023-03-22,"1",180.167580212602,"Vascular Surgery"
"100",2023-03-23,"1",179.153433602113,"Vascular Surgery"
"101",2023-03-24,"1",180.676681634813,"Vascular Surgery"
"102",2023-03-25,"1",182.252573575778,"Vascular Surgery"
"103",2023-03-26,"1",182.325787568648,"Vascular Surgery"
"104",2023-03-27,"1",183.297479112458,"Vascular Surgery"
"105",2023-03-28,"1",183.595791484401,"Vascular Surgery"
"106",2023-03-29,"1",184.67313399208,"Vascular Surgery"
"107",2023-03-30,"1",185.07989779276,"Vascular Surgery"
"108",2023-03-31,"1",182.771459700918,"Vascular Surgery"
"109",2023-04-01,"1",183.972427209142,"Vascular Surgery"
"110",2023-04-02,"1",184.335587408699,"Vascular Surgery"
"111",2023-04-03,"1",184.77735138096,"Vascular Surgery"
"112",2023-04-04,"1",184.642586601146,"Vascular Surgery"
"113",2023-04-05,"1",185.858461829987,"Vascular Surgery"
"114",2023-04-06,"1",184.374027268407,"Vascular Surgery"
"115",2023-04-07,"1",185.695977366532,"Vascular Surgery"
"116",2023-04-08,"1",184.145760297169,"Vascular Surgery"
"117",2023-04-09,"1",185.911077988566,"Vascular Surgery"
"118",2023-04-10,"1",185.929698657582,"Vascular Surgery"
