"","date",".rep",".sim","speciality"
"1",2022-12-14,"1",2.20593696020568,"Plastic Surgery"
"2",2022-12-15,"1",2.22343815921897,"Plastic Surgery"
"3",2022-12-16,"1",2.32717205338501,"Plastic Surgery"
"4",2022-12-17,"1",2.55148910555097,"Plastic Surgery"
"5",2022-12-18,"1",3.00998379644896,"Plastic Surgery"
"6",2022-12-19,"1",2.90347671914794,"Plastic Surgery"
"7",2022-12-20,"1",2.10300474721175,"Plastic Surgery"
"8",2022-12-21,"1",2.22110784480005,"Plastic Surgery"
"9",2022-12-22,"1",2.32844844643874,"Plastic Surgery"
"10",2022-12-23,"1",2.12194419512454,"Plastic Surgery"
"11",2022-12-24,"1",2.48086096065545,"Plastic Surgery"
"12",2022-12-25,"1",2.50694860071231,"Plastic Surgery"
"13",2022-12-26,"1",2.60409722724434,"Plastic Surgery"
"14",2022-12-27,"1",2.80333498880886,"Plastic Surgery"
"15",2022-12-28,"1",3.1776791889427,"Plastic Surgery"
"16",2022-12-29,"1",2.74631425116495,"Plastic Surgery"
"17",2022-12-30,"1",2.83855956403188,"Plastic Surgery"
"18",2022-12-31,"1",3.00414708378014,"Plastic Surgery"
"19",2023-01-01,"1",3.00566095109821,"Plastic Surgery"
"20",2023-01-02,"1",2.91502681237119,"Plastic Surgery"
"21",2023-01-03,"1",2.4659822979516,"Plastic Surgery"
"22",2023-01-04,"1",2.90398191561208,"Plastic Surgery"
"23",2023-01-05,"1",2.68132997107725,"Plastic Surgery"
"24",2023-01-06,"1",2.67795371562284,"Plastic Surgery"
"25",2023-01-07,"1",2.30403345541203,"Plastic Surgery"
"26",2023-01-08,"1",2.24041481521603,"Plastic Surgery"
"27",2023-01-09,"1",2.22533102870265,"Plastic Surgery"
"28",2023-01-10,"1",1.55836395046299,"Plastic Surgery"
"29",2023-01-11,"1",1.95260239433424,"Plastic Surgery"
"30",2023-01-12,"1",2.04614893253102,"Plastic Surgery"
"31",2023-01-13,"1",2.64389638983928,"Plastic Surgery"
"32",2023-01-14,"1",2.35572975962533,"Plastic Surgery"
"33",2023-01-15,"1",2.20625831603562,"Plastic Surgery"
"34",2023-01-16,"1",2.11505032184849,"Plastic Surgery"
"35",2023-01-17,"1",2.01237881983189,"Plastic Surgery"
"36",2023-01-18,"1",2.37489222332115,"Plastic Surgery"
"37",2023-01-19,"1",1.91277382135543,"Plastic Surgery"
"38",2023-01-20,"1",2.14710148961362,"Plastic Surgery"
"39",2023-01-21,"1",2.28344585192445,"Plastic Surgery"
"40",2023-01-22,"1",2.71888124530165,"Plastic Surgery"
"41",2023-01-23,"1",2.41485396769902,"Plastic Surgery"
"42",2023-01-24,"1",2.27871341445948,"Plastic Surgery"
"43",2023-01-25,"1",1.73770688650203,"Plastic Surgery"
"44",2023-01-26,"1",1.67042195502825,"Plastic Surgery"
"45",2023-01-27,"1",1.97299686365796,"Plastic Surgery"
"46",2023-01-28,"1",1.80092248584133,"Plastic Surgery"
"47",2023-01-29,"1",1.47613360485494,"Plastic Surgery"
"48",2023-01-30,"1",1.2734959716411,"Plastic Surgery"
"49",2023-01-31,"1",1.13156304593163,"Plastic Surgery"
"50",2023-02-01,"1",1.57555202883368,"Plastic Surgery"
"51",2023-02-02,"1",1.54765216619321,"Plastic Surgery"
"52",2023-02-03,"1",1.39994128997315,"Plastic Surgery"
"53",2023-02-04,"1",2.07544724972024,"Plastic Surgery"
"54",2023-02-05,"1",1.65409772205401,"Plastic Surgery"
"55",2023-02-06,"1",1.59748580112564,"Plastic Surgery"
"56",2023-02-07,"1",1.72202827102517,"Plastic Surgery"
"57",2023-02-08,"1",1.57626548279098,"Plastic Surgery"
"58",2023-02-09,"1",1.6259162812421,"Plastic Surgery"
"59",2023-02-10,"1",1.34571684941065,"Plastic Surgery"
"60",2023-02-11,"1",1.6986050798802,"Plastic Surgery"
"61",2023-02-12,"1",1.8972739741851,"Plastic Surgery"
"62",2023-02-13,"1",1.67739807863533,"Plastic Surgery"
"63",2023-02-14,"1",1.39211546225712,"Plastic Surgery"
"64",2023-02-15,"1",1.6098660100641,"Plastic Surgery"
"65",2023-02-16,"1",1.41790257822485,"Plastic Surgery"
"66",2023-02-17,"1",1.5585348020221,"Plastic Surgery"
"67",2023-02-18,"1",1.51783620338154,"Plastic Surgery"
"68",2023-02-19,"1",1.58130478579388,"Plastic Surgery"
"69",2023-02-20,"1",1.89782688578115,"Plastic Surgery"
"70",2023-02-21,"1",1.60028998731062,"Plastic Surgery"
"71",2023-02-22,"1",1.53182917912409,"Plastic Surgery"
"72",2023-02-23,"1",2.00264984114563,"Plastic Surgery"
"73",2023-02-24,"1",2.3129564001594,"Plastic Surgery"
"74",2023-02-25,"1",2.27896554119064,"Plastic Surgery"
"75",2023-02-26,"1",2.24604948559758,"Plastic Surgery"
"76",2023-02-27,"1",2.13860291212526,"Plastic Surgery"
"77",2023-02-28,"1",1.26331611723233,"Plastic Surgery"
"78",2023-03-01,"1",1.47067614714599,"Plastic Surgery"
"79",2023-03-02,"1",1.63332780622383,"Plastic Surgery"
"80",2023-03-03,"1",1.59512306241511,"Plastic Surgery"
"81",2023-03-04,"1",0.859841950966553,"Plastic Surgery"
"82",2023-03-05,"1",0.894718069221565,"Plastic Surgery"
"83",2023-03-06,"1",0.960172819623068,"Plastic Surgery"
"84",2023-03-07,"1",0.727298047848598,"Plastic Surgery"
"85",2023-03-08,"1",0.6827136609572,"Plastic Surgery"
"86",2023-03-09,"1",0.500085255212068,"Plastic Surgery"
"87",2023-03-10,"1",0.742287503646069,"Plastic Surgery"
"88",2023-03-11,"1",0.347667469946505,"Plastic Surgery"
"89",2023-03-12,"1",0.42366656041828,"Plastic Surgery"
"90",2023-03-13,"1",0.572484457875826,"Plastic Surgery"
"91",2023-03-14,"1",0.372683057084619,"Plastic Surgery"
"92",2023-03-15,"1",0.672304930111331,"Plastic Surgery"
"93",2023-03-16,"1",0.658060671215332,"Plastic Surgery"
"94",2023-03-17,"1",1.13617570537308,"Plastic Surgery"
"95",2023-03-18,"1",1.60680895757373,"Plastic Surgery"
"96",2023-03-19,"1",1.51131382231006,"Plastic Surgery"
"97",2023-03-20,"1",1.18106684911654,"Plastic Surgery"
"98",2023-03-21,"1",0.87477534921316,"Plastic Surgery"
"99",2023-03-22,"1",0.763622696221331,"Plastic Surgery"
"100",2023-03-23,"1",0.779222555374295,"Plastic Surgery"
"101",2023-03-24,"1",1.25567238330346,"Plastic Surgery"
"102",2023-03-25,"1",1.29934421725133,"Plastic Surgery"
"103",2023-03-26,"1",1.42857197646267,"Plastic Surgery"
"104",2023-03-27,"1",1.43929815627179,"Plastic Surgery"
"105",2023-03-28,"1",1.15512021109706,"Plastic Surgery"
"106",2023-03-29,"1",1.12066522207218,"Plastic Surgery"
"107",2023-03-30,"1",1.25637422230953,"Plastic Surgery"
"108",2023-03-31,"1",1.32340329563062,"Plastic Surgery"
"109",2023-04-01,"1",1.11979070409016,"Plastic Surgery"
"110",2023-04-02,"1",1.1583802087617,"Plastic Surgery"
"111",2023-04-03,"1",1.17769455727593,"Plastic Surgery"
"112",2023-04-04,"1",1.05496572906964,"Plastic Surgery"
"113",2023-04-05,"1",1.34462079362127,"Plastic Surgery"
"114",2023-04-06,"1",1.33397718665212,"Plastic Surgery"
"115",2023-04-07,"1",1.57353923912245,"Plastic Surgery"
"116",2023-04-08,"1",1.6063011640278,"Plastic Surgery"
"117",2023-04-09,"1",1.28990448229117,"Plastic Surgery"
"118",2023-04-10,"1",1.1489041977376,"Plastic Surgery"
"119",2023-04-11,"1",1.07908756353299,"Plastic Surgery"
"120",2023-04-12,"1",1.2929474122903,"Plastic Surgery"
"121",2023-04-13,"1",1.12458474447141,"Plastic Surgery"
"122",2023-04-14,"1",1.18202583569936,"Plastic Surgery"
"123",2023-04-15,"1",1.50186881271752,"Plastic Surgery"
"124",2023-04-16,"1",1.38668391318569,"Plastic Surgery"
"125",2023-04-17,"1",1.54792892023063,"Plastic Surgery"
"126",2023-04-18,"1",1.07047966515983,"Plastic Surgery"
"127",2023-04-19,"1",1.3301839073428,"Plastic Surgery"
"128",2023-04-20,"1",1.66134637257186,"Plastic Surgery"
"129",2023-04-21,"1",1.47908234941547,"Plastic Surgery"
"130",2023-04-22,"1",1.78852765211533,"Plastic Surgery"
"131",2023-04-23,"1",1.84572243938784,"Plastic Surgery"
"132",2023-04-24,"1",1.78771067318839,"Plastic Surgery"
"133",2023-04-25,"1",1.66474191443657,"Plastic Surgery"
"134",2023-04-26,"1",1.92675042495406,"Plastic Surgery"
"135",2023-04-27,"1",1.60866106514409,"Plastic Surgery"
"136",2023-04-28,"1",1.57347412963406,"Plastic Surgery"
"137",2023-04-29,"1",1.61651129594347,"Plastic Surgery"
"138",2023-04-30,"1",1.85219420064666,"Plastic Surgery"
"139",2023-05-01,"1",1.91442970497022,"Plastic Surgery"
"140",2023-05-02,"1",1.73093442133218,"Plastic Surgery"
"141",2023-05-03,"1",1.51454171368919,"Plastic Surgery"
"142",2023-05-04,"1",1.75065273538358,"Plastic Surgery"
"143",2023-05-05,"1",1.71893309173313,"Plastic Surgery"
"144",2023-05-06,"1",1.91607953837692,"Plastic Surgery"
"145",2023-05-07,"1",1.9713960109877,"Plastic Surgery"
"146",2023-05-08,"1",1.48899978820231,"Plastic Surgery"
"147",2023-05-09,"1",1.420943007519,"Plastic Surgery"
