"","date",".rep",".sim","speciality"
"1",2022-12-14,"1",2.59423894688157,"Plastic Surgery"
"2",2022-12-15,"1",2.79056154458359,"Plastic Surgery"
"3",2022-12-16,"1",2.5265667935722,"Plastic Surgery"
"4",2022-12-17,"1",2.32951975392198,"Plastic Surgery"
"5",2022-12-18,"1",2.40450264563913,"Plastic Surgery"
"6",2022-12-19,"1",2.42921600629476,"Plastic Surgery"
"7",2022-12-20,"1",1.60856323152516,"Plastic Surgery"
"8",2022-12-21,"1",1.24475542973485,"Plastic Surgery"
"9",2022-12-22,"1",1.60231504208631,"Plastic Surgery"
"10",2022-12-23,"1",1.82250358938947,"Plastic Surgery"
"11",2022-12-24,"1",1.78060877355701,"Plastic Surgery"
"12",2022-12-25,"1",1.91292706384706,"Plastic Surgery"
"13",2022-12-26,"1",1.99653622683269,"Plastic Surgery"
"14",2022-12-27,"1",2.01825413724941,"Plastic Surgery"
"15",2022-12-28,"1",2.08764072799434,"Plastic Surgery"
"16",2022-12-29,"1",2.16147169455025,"Plastic Surgery"
"17",2022-12-30,"1",2.06541759805138,"Plastic Surgery"
"18",2022-12-31,"1",1.89352633084556,"Plastic Surgery"
"19",2023-01-01,"1",2.14257673334523,"Plastic Surgery"
"20",2023-01-02,"1",2.25219781905451,"Plastic Surgery"
"21",2023-01-03,"1",1.82990182032005,"Plastic Surgery"
"22",2023-01-04,"1",2.01282880397902,"Plastic Surgery"
"23",2023-01-05,"1",1.97134862757308,"Plastic Surgery"
"24",2023-01-06,"1",2.0997594470889,"Plastic Surgery"
"25",2023-01-07,"1",2.18865034152135,"Plastic Surgery"
"26",2023-01-08,"1",2.37103358951256,"Plastic Surgery"
"27",2023-01-09,"1",2.60376787907939,"Plastic Surgery"
"28",2023-01-10,"1",2.3285521421431,"Plastic Surgery"
"29",2023-01-11,"1",2.49858311176955,"Plastic Surgery"
"30",2023-01-12,"1",2.61683864135264,"Plastic Surgery"
"31",2023-01-13,"1",3.05470605378233,"Plastic Surgery"
"32",2023-01-14,"1",2.96363996954872,"Plastic Surgery"
"33",2023-01-15,"1",2.22873281688236,"Plastic Surgery"
"34",2023-01-16,"1",2.1888298104121,"Plastic Surgery"
"35",2023-01-17,"1",2.05164236957548,"Plastic Surgery"
"36",2023-01-18,"1",2.08326198792827,"Plastic Surgery"
"37",2023-01-19,"1",2.00362340328155,"Plastic Surgery"
"38",2023-01-20,"1",2.49557476204135,"Plastic Surgery"
"39",2023-01-21,"1",2.37068143228546,"Plastic Surgery"
