"","date",".rep",".sim","speciality"
"1",2022-12-14,"1",2.89561361897986,"Plastic Surgery"
"2",2022-12-15,"1",3.03654826673595,"Plastic Surgery"
"3",2022-12-16,"1",3.22543068568936,"Plastic Surgery"
"4",2022-12-17,"1",3.36180032187789,"Plastic Surgery"
"5",2022-12-18,"1",3.19576903272958,"Plastic Surgery"
"6",2022-12-19,"1",3.55397673836334,"Plastic Surgery"
"7",2022-12-20,"1",3.34345951004881,"Plastic Surgery"
"8",2022-12-21,"1",3.44875230650238,"Plastic Surgery"
"9",2022-12-22,"1",2.95291631658126,"Plastic Surgery"
"10",2022-12-23,"1",3.40290624546543,"Plastic Surgery"
"11",2022-12-24,"1",3.59234684147098,"Plastic Surgery"
"12",2022-12-25,"1",3.60040375755259,"Plastic Surgery"
"13",2022-12-26,"1",3.39853833862012,"Plastic Surgery"
"14",2022-12-27,"1",3.0618147846072,"Plastic Surgery"
"15",2022-12-28,"1",3.45158470756212,"Plastic Surgery"
"16",2022-12-29,"1",3.65988229620686,"Plastic Surgery"
"17",2022-12-30,"1",3.60053048482484,"Plastic Surgery"
"18",2022-12-31,"1",3.66030302374638,"Plastic Surgery"
"19",2023-01-01,"1",3.51772555456496,"Plastic Surgery"
"20",2023-01-02,"1",3.70735416569683,"Plastic Surgery"
"21",2023-01-03,"1",3.77610539782056,"Plastic Surgery"
"22",2023-01-04,"1",4.1081859830015,"Plastic Surgery"
"23",2023-01-05,"1",4.04760661528951,"Plastic Surgery"
"24",2023-01-06,"1",4.06695180499096,"Plastic Surgery"
"25",2023-01-07,"1",3.70838533016205,"Plastic Surgery"
"26",2023-01-08,"1",4.11606145780428,"Plastic Surgery"
"27",2023-01-09,"1",4.09023496870145,"Plastic Surgery"
"28",2023-01-10,"1",3.61393721254344,"Plastic Surgery"
"29",2023-01-11,"1",3.56452877539228,"Plastic Surgery"
"30",2023-01-12,"1",3.56510611558172,"Plastic Surgery"
"31",2023-01-13,"1",3.45635806640059,"Plastic Surgery"
"32",2023-01-14,"1",3.50302716386389,"Plastic Surgery"
"33",2023-01-15,"1",3.68293305351715,"Plastic Surgery"
"34",2023-01-16,"1",3.0167400279436,"Plastic Surgery"
"35",2023-01-17,"1",2.5358111929945,"Plastic Surgery"
"36",2023-01-18,"1",2.60619196926838,"Plastic Surgery"
"37",2023-01-19,"1",2.62165420610044,"Plastic Surgery"
"38",2023-01-20,"1",3.14141232801539,"Plastic Surgery"
"39",2023-01-21,"1",3.17111769901062,"Plastic Surgery"
"40",2023-01-22,"1",3.3304198856731,"Plastic Surgery"
"41",2023-01-23,"1",3.38542080501263,"Plastic Surgery"
"42",2023-01-24,"1",3.04012360652653,"Plastic Surgery"
"43",2023-01-25,"1",3.22906089682152,"Plastic Surgery"
"44",2023-01-26,"1",3.21292974037824,"Plastic Surgery"
"45",2023-01-27,"1",3.28554502465825,"Plastic Surgery"
"46",2023-01-28,"1",3.55504664906331,"Plastic Surgery"
