"","date",".rep",".sim","speciality","wl_type"
"1",2022-12-14,"1",2.14577273561481,"Plastic Surgery","lw_wl"
"2",2022-12-15,"1",2.45826548139926,"Plastic Surgery","lw_wl"
"3",2022-12-16,"1",2.90514407744546,"Plastic Surgery","lw_wl"
"4",2022-12-17,"1",3.24690113506379,"Plastic Surgery","lw_wl"
"5",2022-12-18,"1",3.20611720608148,"Plastic Surgery","lw_wl"
"6",2022-12-19,"1",3.37344080606717,"Plastic Surgery","lw_wl"
"7",2022-12-20,"1",2.62476406574955,"Plastic Surgery","lw_wl"
"8",2022-12-21,"1",2.81608218436836,"Plastic Surgery","lw_wl"
"9",2022-12-22,"1",2.23549497887244,"Plastic Surgery","lw_wl"
"10",2022-12-23,"1",2.32655659541942,"Plastic Surgery","lw_wl"
"11",2022-12-24,"1",2.60715592869654,"Plastic Surgery","lw_wl"
"12",2022-12-25,"1",2.47683819428751,"Plastic Surgery","lw_wl"
"13",2022-12-26,"1",2.52945064168223,"Plastic Surgery","lw_wl"
"14",2022-12-27,"1",2.6571859491983,"Plastic Surgery","lw_wl"
"15",2022-12-28,"1",2.65925373404873,"Plastic Surgery","lw_wl"
"16",2022-12-29,"1",2.19422091913144,"Plastic Surgery","lw_wl"
"17",2022-12-30,"1",2.12739271792331,"Plastic Surgery","lw_wl"
"18",2022-12-31,"1",2.19968170399829,"Plastic Surgery","lw_wl"
"19",2023-01-01,"1",1.62168244807391,"Plastic Surgery","lw_wl"
"20",2023-01-02,"1",1.82019840389943,"Plastic Surgery","lw_wl"
"21",2023-01-03,"1",1.87400287330553,"Plastic Surgery","lw_wl"
"22",2023-01-04,"1",1.97279809823183,"Plastic Surgery","lw_wl"
"23",2023-01-05,"1",1.98260064576493,"Plastic Surgery","lw_wl"
"24",2023-01-06,"1",2.53472185255055,"Plastic Surgery","lw_wl"
"25",2023-01-07,"1",2.5606435845348,"Plastic Surgery","lw_wl"
"26",2023-01-08,"1",2.48790853601604,"Plastic Surgery","lw_wl"
"27",2023-01-09,"1",2.4077135555656,"Plastic Surgery","lw_wl"
"28",2023-01-10,"1",2.10604473692656,"Plastic Surgery","lw_wl"
"29",2023-01-11,"1",2.4642879735892,"Plastic Surgery","lw_wl"
"30",2023-01-12,"1",1.90871112614901,"Plastic Surgery","lw_wl"
"31",2023-01-13,"1",2.03994473150206,"Plastic Surgery","lw_wl"
"32",2023-01-14,"1",1.95770361686757,"Plastic Surgery","lw_wl"
"33",2023-01-15,"1",2.08984020326841,"Plastic Surgery","lw_wl"
"34",2023-01-16,"1",1.93129783207246,"Plastic Surgery","lw_wl"
"35",2023-01-17,"1",1.86129720191547,"Plastic Surgery","lw_wl"
"36",2023-01-18,"1",2.14672547106877,"Plastic Surgery","lw_wl"
"37",2023-01-19,"1",2.19412086982024,"Plastic Surgery","lw_wl"
"38",2023-01-20,"1",2.351838053009,"Plastic Surgery","lw_wl"
"39",2023-01-21,"1",2.33040328030666,"Plastic Surgery","lw_wl"
"40",2023-01-22,"1",2.27623942743677,"Plastic Surgery","lw_wl"
"41",2023-01-23,"1",2.34539198952876,"Plastic Surgery","lw_wl"
"42",2023-01-24,"1",2.31698084786232,"Plastic Surgery","lw_wl"
"43",2023-01-25,"1",2.30852257923967,"Plastic Surgery","lw_wl"
"44",2023-01-26,"1",2.4704760434128,"Plastic Surgery","lw_wl"
"45",2023-01-27,"1",2.53797492395545,"Plastic Surgery","lw_wl"
"46",2023-01-28,"1",2.62424278223165,"Plastic Surgery","lw_wl"
"47",2023-01-29,"1",2.66771189157883,"Plastic Surgery","lw_wl"
"48",2023-01-30,"1",2.94811915250388,"Plastic Surgery","lw_wl"
"49",2023-01-31,"1",2.89697676904273,"Plastic Surgery","lw_wl"
"50",2023-02-01,"1",3.39926948347054,"Plastic Surgery","lw_wl"
"51",2023-02-02,"1",3.65279814365766,"Plastic Surgery","lw_wl"
"52",2023-02-03,"1",4.3027660792196,"Plastic Surgery","lw_wl"
"53",2023-02-04,"1",3.5992943030852,"Plastic Surgery","lw_wl"
"54",2023-02-05,"1",3.67429956171052,"Plastic Surgery","lw_wl"
"55",2023-02-06,"1",3.76919706417203,"Plastic Surgery","lw_wl"
"56",2023-02-07,"1",3.46087516351309,"Plastic Surgery","lw_wl"
"57",2023-02-08,"1",3.82087670539476,"Plastic Surgery","lw_wl"
"58",2023-02-09,"1",3.77389602839549,"Plastic Surgery","lw_wl"
"59",2023-02-10,"1",4.10111004002624,"Plastic Surgery","lw_wl"
"60",2023-02-11,"1",3.82633812923509,"Plastic Surgery","lw_wl"
"61",2023-02-12,"1",4.03293627497336,"Plastic Surgery","lw_wl"
"62",2023-02-13,"1",4.20925659992709,"Plastic Surgery","lw_wl"
"63",2023-02-14,"1",4.08258338780584,"Plastic Surgery","lw_wl"
"64",2023-02-15,"1",4.08250792044994,"Plastic Surgery","lw_wl"
"65",2023-02-16,"1",4.2499462671082,"Plastic Surgery","lw_wl"
"66",2023-02-17,"1",4.10384682674214,"Plastic Surgery","lw_wl"
"67",2023-02-18,"1",4.38478342502923,"Plastic Surgery","lw_wl"
"68",2023-02-19,"1",4.49468314382874,"Plastic Surgery","lw_wl"
"69",2023-02-20,"1",4.14878240767394,"Plastic Surgery","lw_wl"
"70",2023-02-21,"1",3.68763457278308,"Plastic Surgery","lw_wl"
"71",2023-02-22,"1",3.73717644470005,"Plastic Surgery","lw_wl"
"72",2023-02-23,"1",3.57546026019623,"Plastic Surgery","lw_wl"
"73",2023-02-24,"1",3.46932906281872,"Plastic Surgery","lw_wl"
"74",2023-02-25,"1",3.58286160031076,"Plastic Surgery","lw_wl"
"75",2023-02-26,"1",3.23178508605173,"Plastic Surgery","lw_wl"
"76",2023-02-27,"1",3.06317912686794,"Plastic Surgery","lw_wl"
"77",2023-02-28,"1",2.85045386337797,"Plastic Surgery","lw_wl"
"78",2023-03-01,"1",3.21753361006923,"Plastic Surgery","lw_wl"
"79",2023-03-02,"1",2.90911362276956,"Plastic Surgery","lw_wl"
"80",2023-03-03,"1",3.05899975827016,"Plastic Surgery","lw_wl"
"81",2023-03-04,"1",3.39670139365438,"Plastic Surgery","lw_wl"
"82",2023-03-05,"1",3.39148638986641,"Plastic Surgery","lw_wl"
"83",2023-03-06,"1",3.02212027600017,"Plastic Surgery","lw_wl"
"84",2023-03-07,"1",2.54256731502317,"Plastic Surgery","lw_wl"
"85",2023-03-08,"1",2.67494035969821,"Plastic Surgery","lw_wl"
"86",2023-03-09,"1",3.25653030358067,"Plastic Surgery","lw_wl"
"87",2023-03-10,"1",2.96722903875078,"Plastic Surgery","lw_wl"
"88",2023-03-11,"1",3.19308596617023,"Plastic Surgery","lw_wl"
"89",2023-03-12,"1",3.10095430168419,"Plastic Surgery","lw_wl"
"90",2023-03-13,"1",2.84221469138548,"Plastic Surgery","lw_wl"
"91",2023-03-14,"1",2.47764024160925,"Plastic Surgery","lw_wl"
