"","date",".rep",".sim","speciality","wl_type"
"1",2022-12-14,"1",94.7649274076052,"Breast Surgery","o_wl"
"2",2022-12-15,"1",95.2306973607854,"Breast Surgery","o_wl"
"3",2022-12-16,"1",94.7245684728323,"Breast Surgery","o_wl"
"4",2022-12-17,"1",94.9713809751929,"Breast Surgery","o_wl"
"5",2022-12-18,"1",96.2110932861626,"Breast Surgery","o_wl"
"6",2022-12-19,"1",92.3282028942188,"Breast Surgery","o_wl"
"7",2022-12-20,"1",93.8194010652457,"Breast Surgery","o_wl"
"8",2022-12-21,"1",94.8072916535134,"Breast Surgery","o_wl"
"9",2022-12-22,"1",94.6135744558909,"Breast Surgery","o_wl"
"10",2022-12-23,"1",92.5397654012041,"Breast Surgery","o_wl"
"11",2022-12-24,"1",91.8450360322794,"Breast Surgery","o_wl"
"12",2022-12-25,"1",91.7685509064177,"Breast Surgery","o_wl"
"13",2022-12-26,"1",92.9728089187478,"Breast Surgery","o_wl"
"14",2022-12-27,"1",92.8290430583861,"Breast Surgery","o_wl"
"15",2022-12-28,"1",92.795808569605,"Breast Surgery","o_wl"
"16",2022-12-29,"1",92.2128025024534,"Breast Surgery","o_wl"
"17",2022-12-30,"1",90.5616805650585,"Breast Surgery","o_wl"
"18",2022-12-31,"1",89.3279591027443,"Breast Surgery","o_wl"
"19",2023-01-01,"1",87.7795335969559,"Breast Surgery","o_wl"
"20",2023-01-02,"1",88.5969539057962,"Breast Surgery","o_wl"
"21",2023-01-03,"1",89.5017392267258,"Breast Surgery","o_wl"
"22",2023-01-04,"1",88.4028462792119,"Breast Surgery","o_wl"
"23",2023-01-05,"1",88.1766542395647,"Breast Surgery","o_wl"
"24",2023-01-06,"1",86.5249515519657,"Breast Surgery","o_wl"
"25",2023-01-07,"1",87.9905445413853,"Breast Surgery","o_wl"
"26",2023-01-08,"1",87.7722056860582,"Breast Surgery","o_wl"
"27",2023-01-09,"1",88.6324899799591,"Breast Surgery","o_wl"
"28",2023-01-10,"1",89.1608905464042,"Breast Surgery","o_wl"
"29",2023-01-11,"1",90.2714944552123,"Breast Surgery","o_wl"
"30",2023-01-12,"1",90.1362729490331,"Breast Surgery","o_wl"
"31",2023-01-13,"1",89.1670369927179,"Breast Surgery","o_wl"
"32",2023-01-14,"1",89.4997629166748,"Breast Surgery","o_wl"
"33",2023-01-15,"1",88.5358247971684,"Breast Surgery","o_wl"
"34",2023-01-16,"1",86.2810679031285,"Breast Surgery","o_wl"
"35",2023-01-17,"1",86.533944288391,"Breast Surgery","o_wl"
"36",2023-01-18,"1",87.716787081654,"Breast Surgery","o_wl"
"37",2023-01-19,"1",86.6528396196414,"Breast Surgery","o_wl"
"38",2023-01-20,"1",86.8413959574429,"Breast Surgery","o_wl"
"39",2023-01-21,"1",89.8347991286734,"Breast Surgery","o_wl"
"40",2023-01-22,"1",87.7548564106165,"Breast Surgery","o_wl"
"41",2023-01-23,"1",86.6866558668664,"Breast Surgery","o_wl"
"42",2023-01-24,"1",87.0964859735636,"Breast Surgery","o_wl"
"43",2023-01-25,"1",88.6740374823613,"Breast Surgery","o_wl"
"44",2023-01-26,"1",86.9819080605524,"Breast Surgery","o_wl"
"45",2023-01-27,"1",85.9530747293797,"Breast Surgery","o_wl"
"46",2023-01-28,"1",86.6833545320839,"Breast Surgery","o_wl"
"47",2023-01-29,"1",86.0499194410798,"Breast Surgery","o_wl"
"48",2023-01-30,"1",83.9405122681255,"Breast Surgery","o_wl"
"49",2023-01-31,"1",84.80809605957,"Breast Surgery","o_wl"
"50",2023-02-01,"1",87.2870176809483,"Breast Surgery","o_wl"
"51",2023-02-02,"1",87.3681702399408,"Breast Surgery","o_wl"
"52",2023-02-03,"1",86.4125651180036,"Breast Surgery","o_wl"
"53",2023-02-04,"1",87.8469297957244,"Breast Surgery","o_wl"
"54",2023-02-05,"1",86.3615984194386,"Breast Surgery","o_wl"
"55",2023-02-06,"1",86.0731560441742,"Breast Surgery","o_wl"
"56",2023-02-07,"1",89.2431742799749,"Breast Surgery","o_wl"
"57",2023-02-08,"1",90.1686011397952,"Breast Surgery","o_wl"
"58",2023-02-09,"1",89.4817467952884,"Breast Surgery","o_wl"
"59",2023-02-10,"1",89.2714069643526,"Breast Surgery","o_wl"
"60",2023-02-11,"1",91.6283829175392,"Breast Surgery","o_wl"
"61",2023-02-12,"1",89.2446622314866,"Breast Surgery","o_wl"
"62",2023-02-13,"1",85.5360335054625,"Breast Surgery","o_wl"
"63",2023-02-14,"1",85.8651679300986,"Breast Surgery","o_wl"
"64",2023-02-15,"1",86.8086896246414,"Breast Surgery","o_wl"
"65",2023-02-16,"1",87.5781097871557,"Breast Surgery","o_wl"
"66",2023-02-17,"1",87.750571965119,"Breast Surgery","o_wl"
"67",2023-02-18,"1",88.1362971200311,"Breast Surgery","o_wl"
"68",2023-02-19,"1",88.6085505213942,"Breast Surgery","o_wl"
"69",2023-02-20,"1",87.6432032955596,"Breast Surgery","o_wl"
"70",2023-02-21,"1",88.980455422967,"Breast Surgery","o_wl"
"71",2023-02-22,"1",89.1525558261459,"Breast Surgery","o_wl"
"72",2023-02-23,"1",89.3765036246114,"Breast Surgery","o_wl"
"73",2023-02-24,"1",86.5561372141094,"Breast Surgery","o_wl"
"74",2023-02-25,"1",90.1949468712833,"Breast Surgery","o_wl"
