"","date",".rep",".sim","speciality"
"1",2022-12-14,"1",94.4300907969722,"Breast Surgery"
"2",2022-12-15,"1",93.7346686377198,"Breast Surgery"
"3",2022-12-16,"1",94.7018412433731,"Breast Surgery"
"4",2022-12-17,"1",94.2077994357,"Breast Surgery"
"5",2022-12-18,"1",93.3049477968381,"Breast Surgery"
"6",2022-12-19,"1",92.6247270245439,"Breast Surgery"
"7",2022-12-20,"1",93.1489495511612,"Breast Surgery"
"8",2022-12-21,"1",91.9944592358278,"Breast Surgery"
"9",2022-12-22,"1",95.3535120787064,"Breast Surgery"
"10",2022-12-23,"1",95.3938027887238,"Breast Surgery"
"11",2022-12-24,"1",95.0987760602171,"Breast Surgery"
"12",2022-12-25,"1",92.559020983102,"Breast Surgery"
"13",2022-12-26,"1",92.4166647580829,"Breast Surgery"
"14",2022-12-27,"1",91.782790892156,"Breast Surgery"
"15",2022-12-28,"1",90.9821216455739,"Breast Surgery"
"16",2022-12-29,"1",89.4362445801395,"Breast Surgery"
"17",2022-12-30,"1",88.5056430183727,"Breast Surgery"
"18",2022-12-31,"1",85.954653995951,"Breast Surgery"
"19",2023-01-01,"1",84.9261503079373,"Breast Surgery"
"20",2023-01-02,"1",82.1974237147284,"Breast Surgery"
"21",2023-01-03,"1",83.2465040162167,"Breast Surgery"
"22",2023-01-04,"1",81.4793801415082,"Breast Surgery"
"23",2023-01-05,"1",85.3501797157979,"Breast Surgery"
"24",2023-01-06,"1",86.8640198888239,"Breast Surgery"
"25",2023-01-07,"1",85.9056745512639,"Breast Surgery"
"26",2023-01-08,"1",83.4009758156655,"Breast Surgery"
"27",2023-01-09,"1",82.379468531105,"Breast Surgery"
"28",2023-01-10,"1",86.055110849373,"Breast Surgery"
"29",2023-01-11,"1",89.9444454107671,"Breast Surgery"
"30",2023-01-12,"1",90.5606050011144,"Breast Surgery"
"31",2023-01-13,"1",89.6560366065034,"Breast Surgery"
"32",2023-01-14,"1",89.9232678759269,"Breast Surgery"
"33",2023-01-15,"1",89.6803276447747,"Breast Surgery"
"34",2023-01-16,"1",87.376631622952,"Breast Surgery"
"35",2023-01-17,"1",90.8577337433066,"Breast Surgery"
"36",2023-01-18,"1",92.4474061558325,"Breast Surgery"
"37",2023-01-19,"1",91.8039359761922,"Breast Surgery"
"38",2023-01-20,"1",92.6773243373771,"Breast Surgery"
"39",2023-01-21,"1",94.9306818043428,"Breast Surgery"
"40",2023-01-22,"1",95.4503461630562,"Breast Surgery"
"41",2023-01-23,"1",95.3206375574532,"Breast Surgery"
"42",2023-01-24,"1",97.9634728054004,"Breast Surgery"
"43",2023-01-25,"1",96.575907171277,"Breast Surgery"
"44",2023-01-26,"1",96.5863362106222,"Breast Surgery"
"45",2023-01-27,"1",96.0651345067395,"Breast Surgery"
"46",2023-01-28,"1",95.1880780534486,"Breast Surgery"
"47",2023-01-29,"1",94.5931284350138,"Breast Surgery"
"48",2023-01-30,"1",92.6681573107142,"Breast Surgery"
"49",2023-01-31,"1",93.7156446036433,"Breast Surgery"
"50",2023-02-01,"1",97.2157859418069,"Breast Surgery"
"51",2023-02-02,"1",95.7087023953774,"Breast Surgery"
"52",2023-02-03,"1",94.671318512948,"Breast Surgery"
"53",2023-02-04,"1",97.3304588030239,"Breast Surgery"
"54",2023-02-05,"1",96.0294359688413,"Breast Surgery"
"55",2023-02-06,"1",93.8271040924314,"Breast Surgery"
"56",2023-02-07,"1",97.7229498601855,"Breast Surgery"
"57",2023-02-08,"1",98.9449953218683,"Breast Surgery"
"58",2023-02-09,"1",99.7776541631409,"Breast Surgery"
"59",2023-02-10,"1",100.219075932622,"Breast Surgery"
"60",2023-02-11,"1",101.014820181115,"Breast Surgery"
"61",2023-02-12,"1",101.307538290811,"Breast Surgery"
"62",2023-02-13,"1",99.5145541367036,"Breast Surgery"
"63",2023-02-14,"1",101.527406377766,"Breast Surgery"
"64",2023-02-15,"1",103.531958706015,"Breast Surgery"
"65",2023-02-16,"1",105.18029811855,"Breast Surgery"
"66",2023-02-17,"1",106.198203841432,"Breast Surgery"
"67",2023-02-18,"1",105.333044064463,"Breast Surgery"
"68",2023-02-19,"1",105.220212257493,"Breast Surgery"
"69",2023-02-20,"1",103.156502670948,"Breast Surgery"
"70",2023-02-21,"1",102.975756005767,"Breast Surgery"
"71",2023-02-22,"1",103.32561947435,"Breast Surgery"
"72",2023-02-23,"1",101.389066773334,"Breast Surgery"
"73",2023-02-24,"1",101.196173473749,"Breast Surgery"
"74",2023-02-25,"1",100.636076782557,"Breast Surgery"
"75",2023-02-26,"1",100.186791618808,"Breast Surgery"
"76",2023-02-27,"1",101.628537201209,"Breast Surgery"
"77",2023-02-28,"1",100.313274919883,"Breast Surgery"
"78",2023-03-01,"1",100.635719180472,"Breast Surgery"
"79",2023-03-02,"1",99.8606801233673,"Breast Surgery"
"80",2023-03-03,"1",101.251313435419,"Breast Surgery"
"81",2023-03-04,"1",100.424386546459,"Breast Surgery"
"82",2023-03-05,"1",100.821602676996,"Breast Surgery"
"83",2023-03-06,"1",101.599961398593,"Breast Surgery"
"84",2023-03-07,"1",102.907974762849,"Breast Surgery"
"85",2023-03-08,"1",107.241305936175,"Breast Surgery"
"86",2023-03-09,"1",104.883913699797,"Breast Surgery"
"87",2023-03-10,"1",104.330333383434,"Breast Surgery"
"88",2023-03-11,"1",103.320900166322,"Breast Surgery"
"89",2023-03-12,"1",104.323699586194,"Breast Surgery"
"90",2023-03-13,"1",103.475751785611,"Breast Surgery"
"91",2023-03-14,"1",104.424218733917,"Breast Surgery"
