"","date",".rep",".sim","speciality"
"1",2022-12-14,"1",207.542025987715,"Plastic Surgery"
"2",2022-12-15,"1",205.944389705066,"Plastic Surgery"
"3",2022-12-16,"1",208.505643823399,"Plastic Surgery"
"4",2022-12-17,"1",211.984227064633,"Plastic Surgery"
"5",2022-12-18,"1",211.189283680665,"Plastic Surgery"
"6",2022-12-19,"1",213.269276111728,"Plastic Surgery"
"7",2022-12-20,"1",208.168472250432,"Plastic Surgery"
"8",2022-12-21,"1",211.136341927255,"Plastic Surgery"
"9",2022-12-22,"1",207.392448542615,"Plastic Surgery"
"10",2022-12-23,"1",210.188172855636,"Plastic Surgery"
"11",2022-12-24,"1",207.966433411099,"Plastic Surgery"
"12",2022-12-25,"1",208.137067900662,"Plastic Surgery"
"13",2022-12-26,"1",209.766794466501,"Plastic Surgery"
"14",2022-12-27,"1",207.785031211518,"Plastic Surgery"
"15",2022-12-28,"1",209.488986194285,"Plastic Surgery"
"16",2022-12-29,"1",207.225715168001,"Plastic Surgery"
"17",2022-12-30,"1",207.915828626328,"Plastic Surgery"
"18",2022-12-31,"1",208.13925141212,"Plastic Surgery"
"19",2023-01-01,"1",211.258240050244,"Plastic Surgery"
"20",2023-01-02,"1",212.204009366945,"Plastic Surgery"
"21",2023-01-03,"1",207.306434927739,"Plastic Surgery"
"22",2023-01-04,"1",207.918132674194,"Plastic Surgery"
"23",2023-01-05,"1",205.328204303708,"Plastic Surgery"
"24",2023-01-06,"1",210.318960792901,"Plastic Surgery"
"25",2023-01-07,"1",208.209140166066,"Plastic Surgery"
"26",2023-01-08,"1",206.279246221557,"Plastic Surgery"
"27",2023-01-09,"1",207.867387654956,"Plastic Surgery"
"28",2023-01-10,"1",202.90206033162,"Plastic Surgery"
"29",2023-01-11,"1",206.10852975166,"Plastic Surgery"
"30",2023-01-12,"1",203.719290921393,"Plastic Surgery"
"31",2023-01-13,"1",208.899816212094,"Plastic Surgery"
"32",2023-01-14,"1",206.398824290822,"Plastic Surgery"
"33",2023-01-15,"1",207.647231939803,"Plastic Surgery"
"34",2023-01-16,"1",205.560868979521,"Plastic Surgery"
"35",2023-01-17,"1",198.087783199909,"Plastic Surgery"
"36",2023-01-18,"1",197.801272897159,"Plastic Surgery"
"37",2023-01-19,"1",195.30797606379,"Plastic Surgery"
"38",2023-01-20,"1",200.712895580982,"Plastic Surgery"
"39",2023-01-21,"1",197.85392240708,"Plastic Surgery"
"40",2023-01-22,"1",198.96854608546,"Plastic Surgery"
"41",2023-01-23,"1",196.973455773301,"Plastic Surgery"
"42",2023-01-24,"1",191.473390544936,"Plastic Surgery"
"43",2023-01-25,"1",194.967155667548,"Plastic Surgery"
"44",2023-01-26,"1",192.383351222118,"Plastic Surgery"
"45",2023-01-27,"1",195.805381642119,"Plastic Surgery"
"46",2023-01-28,"1",196.36280977761,"Plastic Surgery"
"47",2023-01-29,"1",198.389785006042,"Plastic Surgery"
"48",2023-01-30,"1",194.864689207582,"Plastic Surgery"
"49",2023-01-31,"1",187.775930212937,"Plastic Surgery"
"50",2023-02-01,"1",189.372571842143,"Plastic Surgery"
"51",2023-02-02,"1",189.307197285331,"Plastic Surgery"
"52",2023-02-03,"1",192.42012654671,"Plastic Surgery"
"53",2023-02-04,"1",192.483805424193,"Plastic Surgery"
"54",2023-02-05,"1",192.242711169675,"Plastic Surgery"
"55",2023-02-06,"1",190.926861884823,"Plastic Surgery"
"56",2023-02-07,"1",189.155370321441,"Plastic Surgery"
"57",2023-02-08,"1",187.989293370794,"Plastic Surgery"
"58",2023-02-09,"1",186.580709157873,"Plastic Surgery"
"59",2023-02-10,"1",190.406998285322,"Plastic Surgery"
"60",2023-02-11,"1",191.360541718012,"Plastic Surgery"
"61",2023-02-12,"1",191.429610196789,"Plastic Surgery"
"62",2023-02-13,"1",189.927063724452,"Plastic Surgery"
"63",2023-02-14,"1",188.582299457113,"Plastic Surgery"
"64",2023-02-15,"1",187.409482413007,"Plastic Surgery"
"65",2023-02-16,"1",184.22574946805,"Plastic Surgery"
"66",2023-02-17,"1",184.262680187146,"Plastic Surgery"
"67",2023-02-18,"1",187.230296451953,"Plastic Surgery"
"68",2023-02-19,"1",189.044745494824,"Plastic Surgery"
"69",2023-02-20,"1",187.036652218564,"Plastic Surgery"
"70",2023-02-21,"1",181.004760313118,"Plastic Surgery"
"71",2023-02-22,"1",181.63758478079,"Plastic Surgery"
"72",2023-02-23,"1",181.388801678263,"Plastic Surgery"
"73",2023-02-24,"1",185.247293795728,"Plastic Surgery"
"74",2023-02-25,"1",187.802462119196,"Plastic Surgery"
"75",2023-02-26,"1",183.740583129453,"Plastic Surgery"
"76",2023-02-27,"1",182.445408403724,"Plastic Surgery"
"77",2023-02-28,"1",178.898973761778,"Plastic Surgery"
"78",2023-03-01,"1",182.624648283015,"Plastic Surgery"
"79",2023-03-02,"1",180.384595059529,"Plastic Surgery"
"80",2023-03-03,"1",181.135863445884,"Plastic Surgery"
"81",2023-03-04,"1",182.300593196761,"Plastic Surgery"
"82",2023-03-05,"1",182.340858233151,"Plastic Surgery"
"83",2023-03-06,"1",180.717341872543,"Plastic Surgery"
"84",2023-03-07,"1",175.477961858757,"Plastic Surgery"
"85",2023-03-08,"1",177.878231884235,"Plastic Surgery"
"86",2023-03-09,"1",175.860337784174,"Plastic Surgery"
"87",2023-03-10,"1",181.308099822147,"Plastic Surgery"
"88",2023-03-11,"1",179.8770155931,"Plastic Surgery"
"89",2023-03-12,"1",179.151248303699,"Plastic Surgery"
"90",2023-03-13,"1",178.878428150951,"Plastic Surgery"
"91",2023-03-14,"1",175.415223358639,"Plastic Surgery"
"92",2023-03-15,"1",174.822976434865,"Plastic Surgery"
"93",2023-03-16,"1",171.232334380779,"Plastic Surgery"
"94",2023-03-17,"1",171.40465262995,"Plastic Surgery"
"95",2023-03-18,"1",173.807412809248,"Plastic Surgery"
"96",2023-03-19,"1",175.914013191537,"Plastic Surgery"
"97",2023-03-20,"1",172.780308922529,"Plastic Surgery"
"98",2023-03-21,"1",173.492655623714,"Plastic Surgery"
"99",2023-03-22,"1",170.052236167213,"Plastic Surgery"
"100",2023-03-23,"1",168.541311661764,"Plastic Surgery"
"101",2023-03-24,"1",169.127572441669,"Plastic Surgery"
"102",2023-03-25,"1",172.062437828177,"Plastic Surgery"
"103",2023-03-26,"1",174.260604425504,"Plastic Surgery"
"104",2023-03-27,"1",170.767562977585,"Plastic Surgery"
"105",2023-03-28,"1",168.381053995598,"Plastic Surgery"
"106",2023-03-29,"1",169.974310381316,"Plastic Surgery"
"107",2023-03-30,"1",168.241664904694,"Plastic Surgery"
"108",2023-03-31,"1",173.055673370927,"Plastic Surgery"
"109",2023-04-01,"1",173.713409437527,"Plastic Surgery"
"110",2023-04-02,"1",174.930802533637,"Plastic Surgery"
"111",2023-04-03,"1",176.490581787415,"Plastic Surgery"
"112",2023-04-04,"1",175.588304501182,"Plastic Surgery"
"113",2023-04-05,"1",178.41241982282,"Plastic Surgery"
"114",2023-04-06,"1",177.808392131133,"Plastic Surgery"
"115",2023-04-07,"1",182.208644697947,"Plastic Surgery"
"116",2023-04-08,"1",176.211567013944,"Plastic Surgery"
"117",2023-04-09,"1",178.383934974128,"Plastic Surgery"
"118",2023-04-10,"1",175.626496845157,"Plastic Surgery"
"119",2023-04-11,"1",175.374119836619,"Plastic Surgery"
"120",2023-04-12,"1",175.211048610162,"Plastic Surgery"
"121",2023-04-13,"1",172.753339835791,"Plastic Surgery"
"122",2023-04-14,"1",176.602336956706,"Plastic Surgery"
"123",2023-04-15,"1",173.306640126203,"Plastic Surgery"
"124",2023-04-16,"1",176.584754718827,"Plastic Surgery"
"125",2023-04-17,"1",174.559618361711,"Plastic Surgery"
"126",2023-04-18,"1",172.155062514155,"Plastic Surgery"
"127",2023-04-19,"1",173.728974948701,"Plastic Surgery"
"128",2023-04-20,"1",169.937344776995,"Plastic Surgery"
"129",2023-04-21,"1",172.901772321388,"Plastic Surgery"
"130",2023-04-22,"1",172.084063279597,"Plastic Surgery"
"131",2023-04-23,"1",171.061231771397,"Plastic Surgery"
"132",2023-04-24,"1",172.339977483355,"Plastic Surgery"
"133",2023-04-25,"1",170.143872234917,"Plastic Surgery"
"134",2023-04-26,"1",170.41045008729,"Plastic Surgery"
"135",2023-04-27,"1",167.940497857065,"Plastic Surgery"
"136",2023-04-28,"1",170.445486385912,"Plastic Surgery"
"137",2023-04-29,"1",169.199115767061,"Plastic Surgery"
"138",2023-04-30,"1",170.52642598049,"Plastic Surgery"
"139",2023-05-01,"1",173.682829658228,"Plastic Surgery"
"140",2023-05-02,"1",171.858298411502,"Plastic Surgery"
"141",2023-05-03,"1",174.349686269347,"Plastic Surgery"
"142",2023-05-04,"1",171.827923601663,"Plastic Surgery"
"143",2023-05-05,"1",172.391609020253,"Plastic Surgery"
"144",2023-05-06,"1",170.560286213505,"Plastic Surgery"
"145",2023-05-07,"1",172.936217807091,"Plastic Surgery"
"146",2023-05-08,"1",172.808452522946,"Plastic Surgery"
"147",2023-05-09,"1",169.213126404736,"Plastic Surgery"
"148",2023-05-10,"1",172.728090841072,"Plastic Surgery"
"149",2023-05-11,"1",171.299839497918,"Plastic Surgery"
"150",2023-05-12,"1",172.44941283174,"Plastic Surgery"
"151",2023-05-13,"1",175.546858508806,"Plastic Surgery"
"152",2023-05-14,"1",174.802944332284,"Plastic Surgery"
"153",2023-05-15,"1",177.069495537518,"Plastic Surgery"
"154",2023-05-16,"1",175.986691049121,"Plastic Surgery"
"155",2023-05-17,"1",177.786174957055,"Plastic Surgery"
