"","date",".rep",".sim","speciality"
"1",2022-12-14,"1",79.1424984448232,"General Surgery"
"2",2022-12-15,"1",79.3144825579563,"General Surgery"
"3",2022-12-16,"1",78.9516644904483,"General Surgery"
"4",2022-12-17,"1",78.036825164915,"General Surgery"
"5",2022-12-18,"1",78.0514291729127,"General Surgery"
"6",2022-12-19,"1",76.9728120566342,"General Surgery"
"7",2022-12-20,"1",77.4553581745152,"General Surgery"
"8",2022-12-21,"1",76.9513853150257,"General Surgery"
"9",2022-12-22,"1",75.7045104978386,"General Surgery"
"10",2022-12-23,"1",74.4483822348403,"General Surgery"
"11",2022-12-24,"1",73.4273774796146,"General Surgery"
"12",2022-12-25,"1",73.0728643862054,"General Surgery"
"13",2022-12-26,"1",71.8188843355363,"General Surgery"
"14",2022-12-27,"1",71.5591827000692,"General Surgery"
"15",2022-12-28,"1",71.3430812551408,"General Surgery"
"16",2022-12-29,"1",70.4034000799195,"General Surgery"
"17",2022-12-30,"1",70.8674595853411,"General Surgery"
"18",2022-12-31,"1",70.0227747492769,"General Surgery"
"19",2023-01-01,"1",70.5045430887884,"General Surgery"
"20",2023-01-02,"1",69.4744740437792,"General Surgery"
"21",2023-01-03,"1",69.5427904213209,"General Surgery"
"22",2023-01-04,"1",69.1955176897809,"General Surgery"
"23",2023-01-05,"1",69.6902075050197,"General Surgery"
"24",2023-01-06,"1",71.301478491904,"General Surgery"
"25",2023-01-07,"1",71.4982457551075,"General Surgery"
"26",2023-01-08,"1",71.4914929211808,"General Surgery"
"27",2023-01-09,"1",70.9448791087785,"General Surgery"
"28",2023-01-10,"1",70.5457520223221,"General Surgery"
"29",2023-01-11,"1",70.9360636048016,"General Surgery"
"30",2023-01-12,"1",71.229665255711,"General Surgery"
"31",2023-01-13,"1",71.3183627264391,"General Surgery"
"32",2023-01-14,"1",71.6905273490461,"General Surgery"
"33",2023-01-15,"1",72.0081746101893,"General Surgery"
"34",2023-01-16,"1",71.0388920107805,"General Surgery"
"35",2023-01-17,"1",69.8340687602383,"General Surgery"
"36",2023-01-18,"1",69.6527056908383,"General Surgery"
"37",2023-01-19,"1",69.5080422600244,"General Surgery"
"38",2023-01-20,"1",69.3211833927337,"General Surgery"
"39",2023-01-21,"1",70.3142806554114,"General Surgery"
"40",2023-01-22,"1",69.762154110591,"General Surgery"
"41",2023-01-23,"1",69.0305813241714,"General Surgery"
"42",2023-01-24,"1",69.4380321940627,"General Surgery"
"43",2023-01-25,"1",69.0546860838727,"General Surgery"
"44",2023-01-26,"1",68.6765765954593,"General Surgery"
"45",2023-01-27,"1",66.822997835095,"General Surgery"
"46",2023-01-28,"1",68.2089368146239,"General Surgery"
"47",2023-01-29,"1",68.9504053475059,"General Surgery"
"48",2023-01-30,"1",69.6267788384089,"General Surgery"
"49",2023-01-31,"1",69.1539548259955,"General Surgery"
"50",2023-02-01,"1",68.5918065566382,"General Surgery"
"51",2023-02-02,"1",68.680898715685,"General Surgery"
"52",2023-02-03,"1",68.311397950465,"General Surgery"
"53",2023-02-04,"1",67.7282097819343,"General Surgery"
"54",2023-02-05,"1",66.7894792020725,"General Surgery"
"55",2023-02-06,"1",65.8446707198869,"General Surgery"
"56",2023-02-07,"1",64.4709308092824,"General Surgery"
"57",2023-02-08,"1",64.4542219962055,"General Surgery"
"58",2023-02-09,"1",63.6676441416374,"General Surgery"
"59",2023-02-10,"1",62.8555878915406,"General Surgery"
"60",2023-02-11,"1",62.0024580145656,"General Surgery"
"61",2023-02-12,"1",63.5500514093408,"General Surgery"
"62",2023-02-13,"1",61.714605511971,"General Surgery"
"63",2023-02-14,"1",61.2595066629912,"General Surgery"
"64",2023-02-15,"1",61.9547718325249,"General Surgery"
"65",2023-02-16,"1",61.3475472268095,"General Surgery"
"66",2023-02-17,"1",61.7256468742134,"General Surgery"
"67",2023-02-18,"1",61.1399142911688,"General Surgery"
"68",2023-02-19,"1",60.7088250847479,"General Surgery"
"69",2023-02-20,"1",61.0347243318291,"General Surgery"
"70",2023-02-21,"1",61.8896069052231,"General Surgery"
"71",2023-02-22,"1",62.3712416127177,"General Surgery"
"72",2023-02-23,"1",60.2718046278635,"General Surgery"
"73",2023-02-24,"1",60.7709096139469,"General Surgery"
"74",2023-02-25,"1",59.7357529672167,"General Surgery"
"75",2023-02-26,"1",58.5680141937296,"General Surgery"
"76",2023-02-27,"1",57.9648881794915,"General Surgery"
"77",2023-02-28,"1",56.8952860681818,"General Surgery"
"78",2023-03-01,"1",55.3520522583314,"General Surgery"
"79",2023-03-02,"1",55.9395924770377,"General Surgery"
"80",2023-03-03,"1",55.751855882345,"General Surgery"
"81",2023-03-04,"1",57.3617529228656,"General Surgery"
"82",2023-03-05,"1",57.1064427844421,"General Surgery"
"83",2023-03-06,"1",57.4545059867405,"General Surgery"
"84",2023-03-07,"1",55.0816341386915,"General Surgery"
"85",2023-03-08,"1",55.4495404187683,"General Surgery"
"86",2023-03-09,"1",55.638661950477,"General Surgery"
"87",2023-03-10,"1",54.8804271259328,"General Surgery"
"88",2023-03-11,"1",55.6016403588976,"General Surgery"
"89",2023-03-12,"1",56.529008450474,"General Surgery"
"90",2023-03-13,"1",55.3729644697593,"General Surgery"
"91",2023-03-14,"1",55.1989926643268,"General Surgery"
"92",2023-03-15,"1",55.1430572907822,"General Surgery"
"93",2023-03-16,"1",53.8440547500708,"General Surgery"
"94",2023-03-17,"1",54.0895855317594,"General Surgery"
"95",2023-03-18,"1",53.7026656081482,"General Surgery"
"96",2023-03-19,"1",54.4086389743022,"General Surgery"
"97",2023-03-20,"1",54.0822163019425,"General Surgery"
"98",2023-03-21,"1",54.4005193084878,"General Surgery"
"99",2023-03-22,"1",53.1636797682775,"General Surgery"
"100",2023-03-23,"1",53.6586574515565,"General Surgery"
"101",2023-03-24,"1",53.9213332139278,"General Surgery"
"102",2023-03-25,"1",53.7336695565257,"General Surgery"
"103",2023-03-26,"1",52.549266958547,"General Surgery"
"104",2023-03-27,"1",52.0840682160203,"General Surgery"
"105",2023-03-28,"1",52.58544828443,"General Surgery"
"106",2023-03-29,"1",52.8921890368318,"General Surgery"
"107",2023-03-30,"1",53.0492812402304,"General Surgery"
"108",2023-03-31,"1",52.9226957883493,"General Surgery"
"109",2023-04-01,"1",52.7965484789204,"General Surgery"
"110",2023-04-02,"1",51.3565645487529,"General Surgery"
"111",2023-04-03,"1",50.9815155670019,"General Surgery"
"112",2023-04-04,"1",51.2364927677158,"General Surgery"
"113",2023-04-05,"1",49.7474852864737,"General Surgery"
"114",2023-04-06,"1",50.0723068672932,"General Surgery"
"115",2023-04-07,"1",49.172671027061,"General Surgery"
"116",2023-04-08,"1",47.4497751810469,"General Surgery"
"117",2023-04-09,"1",47.1661601158831,"General Surgery"
"118",2023-04-10,"1",44.6369218604551,"General Surgery"
"119",2023-04-11,"1",44.0872344719457,"General Surgery"
"120",2023-04-12,"1",43.8432126596951,"General Surgery"
"121",2023-04-13,"1",43.1945056896828,"General Surgery"
"122",2023-04-14,"1",41.1329043739296,"General Surgery"
"123",2023-04-15,"1",41.6793312729697,"General Surgery"
"124",2023-04-16,"1",42.863208828388,"General Surgery"
"125",2023-04-17,"1",42.0115875691575,"General Surgery"
"126",2023-04-18,"1",41.5807918386581,"General Surgery"
"127",2023-04-19,"1",42.2982266664755,"General Surgery"
"128",2023-04-20,"1",43.522883526543,"General Surgery"
"129",2023-04-21,"1",43.1354893117657,"General Surgery"
"130",2023-04-22,"1",42.4081663116932,"General Surgery"
"131",2023-04-23,"1",41.7851315114984,"General Surgery"
"132",2023-04-24,"1",41.9206524238529,"General Surgery"
"133",2023-04-25,"1",40.3364140257243,"General Surgery"
"134",2023-04-26,"1",39.8595665379527,"General Surgery"
"135",2023-04-27,"1",39.0278368604285,"General Surgery"
"136",2023-04-28,"1",38.6169505090766,"General Surgery"
"137",2023-04-29,"1",39.0549780570764,"General Surgery"
"138",2023-04-30,"1",39.4272480728083,"General Surgery"
"139",2023-05-01,"1",38.421954631741,"General Surgery"
"140",2023-05-02,"1",38.1487232298403,"General Surgery"
"141",2023-05-03,"1",38.3753469128163,"General Surgery"
"142",2023-05-04,"1",38.4440190157392,"General Surgery"
"143",2023-05-05,"1",38.7399380472417,"General Surgery"
"144",2023-05-06,"1",38.5940009822594,"General Surgery"
"145",2023-05-07,"1",38.8271710201929,"General Surgery"
"146",2023-05-08,"1",38.607875598578,"General Surgery"
"147",2023-05-09,"1",37.1844378495807,"General Surgery"
"148",2023-05-10,"1",36.9348757107812,"General Surgery"
"149",2023-05-11,"1",38.0291700330754,"General Surgery"
"150",2023-05-12,"1",38.484064488625,"General Surgery"
"151",2023-05-13,"1",38.2652302850879,"General Surgery"
"152",2023-05-14,"1",37.5762996161832,"General Surgery"
"153",2023-05-15,"1",35.8563949619388,"General Surgery"
"154",2023-05-16,"1",35.7099635813961,"General Surgery"
"155",2023-05-17,"1",36.2645357821397,"General Surgery"
"156",2023-05-18,"1",36.3250955360178,"General Surgery"
"157",2023-05-19,"1",36.9931439716919,"General Surgery"
"158",2023-05-20,"1",36.0561455342405,"General Surgery"
"159",2023-05-21,"1",36.393920576124,"General Surgery"
"160",2023-05-22,"1",35.7929304579227,"General Surgery"
"161",2023-05-23,"1",35.6318602930524,"General Surgery"
"162",2023-05-24,"1",35.6917855543378,"General Surgery"
"163",2023-05-25,"1",34.7510195447284,"General Surgery"
"164",2023-05-26,"1",35.2351330437223,"General Surgery"
"165",2023-05-27,"1",34.8418909476061,"General Surgery"
"166",2023-05-28,"1",36.1986166290208,"General Surgery"
"167",2023-05-29,"1",36.2767958324044,"General Surgery"
"168",2023-05-30,"1",35.2277967834142,"General Surgery"
"169",2023-05-31,"1",33.6772417555388,"General Surgery"
"170",2023-06-01,"1",33.1725661420842,"General Surgery"
"171",2023-06-02,"1",32.9292039511695,"General Surgery"
"172",2023-06-03,"1",32.6313801478987,"General Surgery"
"173",2023-06-04,"1",32.3616890734405,"General Surgery"
"174",2023-06-05,"1",32.2413870448272,"General Surgery"
"175",2023-06-06,"1",32.17100079059,"General Surgery"
"176",2023-06-07,"1",31.1422330346534,"General Surgery"
"177",2023-06-08,"1",30.5479742915203,"General Surgery"
"178",2023-06-09,"1",30.4518735855516,"General Surgery"
"179",2023-06-10,"1",30.7084904811682,"General Surgery"
"180",2023-06-11,"1",29.2777163685679,"General Surgery"
"181",2023-06-12,"1",29.0243923832508,"General Surgery"
"182",2023-06-13,"1",29.706097241365,"General Surgery"
"183",2023-06-14,"1",29.5398257747455,"General Surgery"
"184",2023-06-15,"1",29.1506545809151,"General Surgery"
"185",2023-06-16,"1",29.2106784066654,"General Surgery"
"186",2023-06-17,"1",27.8953224225885,"General Surgery"
"187",2023-06-18,"1",27.6840283795234,"General Surgery"
"188",2023-06-19,"1",27.2642991229246,"General Surgery"
"189",2023-06-20,"1",27.4652772976396,"General Surgery"
"190",2023-06-21,"1",25.8555278726461,"General Surgery"
"191",2023-06-22,"1",24.6756241937599,"General Surgery"
"192",2023-06-23,"1",24.6376080494671,"General Surgery"
"193",2023-06-24,"1",22.8473670479162,"General Surgery"
"194",2023-06-25,"1",23.3362611374159,"General Surgery"
"195",2023-06-26,"1",24.5589055649299,"General Surgery"
"196",2023-06-27,"1",24.8536837218768,"General Surgery"
"197",2023-06-28,"1",23.5077033503037,"General Surgery"
"198",2023-06-29,"1",23.797303917022,"General Surgery"
"199",2023-06-30,"1",22.1342829016969,"General Surgery"
"200",2023-07-01,"1",21.6495262110199,"General Surgery"
"201",2023-07-02,"1",20.3673352154817,"General Surgery"
"202",2023-07-03,"1",20.1998371652244,"General Surgery"
"203",2023-07-04,"1",19.8838900699722,"General Surgery"
"204",2023-07-05,"1",19.1536122766977,"General Surgery"
"205",2023-07-06,"1",19.374605096148,"General Surgery"
"206",2023-07-07,"1",18.8708321468619,"General Surgery"
"207",2023-07-08,"1",18.3375599486642,"General Surgery"
"208",2023-07-09,"1",18.3778340152682,"General Surgery"
"209",2023-07-10,"1",17.6097832794759,"General Surgery"
"210",2023-07-11,"1",17.3663501171849,"General Surgery"
"211",2023-07-12,"1",16.4666243796204,"General Surgery"
"212",2023-07-13,"1",15.8121431808714,"General Surgery"
"213",2023-07-14,"1",15.2082230670966,"General Surgery"
"214",2023-07-15,"1",13.9791835672323,"General Surgery"
"215",2023-07-16,"1",15.3294912233833,"General Surgery"
"216",2023-07-17,"1",13.94851273283,"General Surgery"
"217",2023-07-18,"1",13.6179069845916,"General Surgery"
"218",2023-07-19,"1",12.5864533672959,"General Surgery"
"219",2023-07-20,"1",12.4064288268107,"General Surgery"
"220",2023-07-21,"1",12.2483215071451,"General Surgery"
"221",2023-07-22,"1",12.1998358510151,"General Surgery"
"222",2023-07-23,"1",12.9425252757698,"General Surgery"
"223",2023-07-24,"1",12.4883763582534,"General Surgery"
"224",2023-07-25,"1",12.2547812756041,"General Surgery"
"225",2023-07-26,"1",12.9454938814379,"General Surgery"
"226",2023-07-27,"1",13.141210639971,"General Surgery"
"227",2023-07-28,"1",13.6336153806297,"General Surgery"
"228",2023-07-29,"1",12.1028809961873,"General Surgery"
"229",2023-07-30,"1",11.4339946410729,"General Surgery"
