"","date",".rep",".sim","speciality"
"1",2022-12-14,"1",78.2174066167746,"General Surgery"
"2",2022-12-15,"1",77.674831872348,"General Surgery"
"3",2022-12-16,"1",76.6456850286283,"General Surgery"
"4",2022-12-17,"1",76.9763131142437,"General Surgery"
"5",2022-12-18,"1",74.9712324676795,"General Surgery"
"6",2022-12-19,"1",75.0641420622294,"General Surgery"
"7",2022-12-20,"1",73.9766349464635,"General Surgery"
"8",2022-12-21,"1",73.9270163406846,"General Surgery"
"9",2022-12-22,"1",73.1654152984061,"General Surgery"
"10",2022-12-23,"1",72.1144724575644,"General Surgery"
"11",2022-12-24,"1",71.2963150903033,"General Surgery"
"12",2022-12-25,"1",70.6052339050447,"General Surgery"
"13",2022-12-26,"1",70.9400554616539,"General Surgery"
"14",2022-12-27,"1",70.204770142636,"General Surgery"
"15",2022-12-28,"1",70.6556137664389,"General Surgery"
"16",2022-12-29,"1",70.0426074105118,"General Surgery"
"17",2022-12-30,"1",68.0686575119997,"General Surgery"
"18",2022-12-31,"1",68.5982782894175,"General Surgery"
"19",2023-01-01,"1",69.1156610684156,"General Surgery"
"20",2023-01-02,"1",69.3808021529189,"General Surgery"
"21",2023-01-03,"1",69.6006375199927,"General Surgery"
"22",2023-01-04,"1",69.5825186696773,"General Surgery"
"23",2023-01-05,"1",69.8845511071565,"General Surgery"
"24",2023-01-06,"1",69.7199069812195,"General Surgery"
"25",2023-01-07,"1",69.1907780752628,"General Surgery"
"26",2023-01-08,"1",68.3174924433305,"General Surgery"
"27",2023-01-09,"1",67.4856773840294,"General Surgery"
"28",2023-01-10,"1",67.3666668548409,"General Surgery"
"29",2023-01-11,"1",68.0068191029016,"General Surgery"
"30",2023-01-12,"1",67.2751679650903,"General Surgery"
"31",2023-01-13,"1",67.0476513001179,"General Surgery"
"32",2023-01-14,"1",67.87403420718,"General Surgery"
"33",2023-01-15,"1",68.1221107957778,"General Surgery"
"34",2023-01-16,"1",67.0797737536368,"General Surgery"
"35",2023-01-17,"1",67.5485071404844,"General Surgery"
"36",2023-01-18,"1",66.8377619066808,"General Surgery"
"37",2023-01-19,"1",67.5799972515878,"General Surgery"
"38",2023-01-20,"1",67.1267106076715,"General Surgery"
"39",2023-01-21,"1",66.3425065340679,"General Surgery"
"40",2023-01-22,"1",65.4651966520769,"General Surgery"
"41",2023-01-23,"1",63.8041499846281,"General Surgery"
"42",2023-01-24,"1",64.1115736382822,"General Surgery"
"43",2023-01-25,"1",62.8854930946728,"General Surgery"
"44",2023-01-26,"1",63.0725311242912,"General Surgery"
"45",2023-01-27,"1",62.5143682846134,"General Surgery"
"46",2023-01-28,"1",63.5577605726809,"General Surgery"
"47",2023-01-29,"1",61.9322296676425,"General Surgery"
"48",2023-01-30,"1",61.327209160482,"General Surgery"
"49",2023-01-31,"1",62.4263121395134,"General Surgery"
"50",2023-02-01,"1",63.6923395371522,"General Surgery"
"51",2023-02-02,"1",62.8258435152245,"General Surgery"
"52",2023-02-03,"1",62.8896390522257,"General Surgery"
"53",2023-02-04,"1",61.7761567038589,"General Surgery"
"54",2023-02-05,"1",62.4342291485541,"General Surgery"
"55",2023-02-06,"1",62.1547699296494,"General Surgery"
"56",2023-02-07,"1",62.1483754196124,"General Surgery"
"57",2023-02-08,"1",61.55058856116,"General Surgery"
"58",2023-02-09,"1",60.5342132551794,"General Surgery"
"59",2023-02-10,"1",60.4475924292096,"General Surgery"
"60",2023-02-11,"1",61.3217623742243,"General Surgery"
"61",2023-02-12,"1",61.4319157301322,"General Surgery"
"62",2023-02-13,"1",61.1276141680877,"General Surgery"
"63",2023-02-14,"1",61.3128951753316,"General Surgery"
"64",2023-02-15,"1",61.4417700404674,"General Surgery"
"65",2023-02-16,"1",62.0129527375944,"General Surgery"
"66",2023-02-17,"1",62.3057941172597,"General Surgery"
"67",2023-02-18,"1",62.477197833446,"General Surgery"
"68",2023-02-19,"1",62.4263809504268,"General Surgery"
"69",2023-02-20,"1",62.0469515115004,"General Surgery"
"70",2023-02-21,"1",61.3942283570193,"General Surgery"
"71",2023-02-22,"1",62.0084680906958,"General Surgery"
"72",2023-02-23,"1",61.7388906612346,"General Surgery"
"73",2023-02-24,"1",61.0910561206965,"General Surgery"
"74",2023-02-25,"1",59.1330065275352,"General Surgery"
"75",2023-02-26,"1",59.8602547960416,"General Surgery"
"76",2023-02-27,"1",59.7008950270715,"General Surgery"
"77",2023-02-28,"1",59.7319627448384,"General Surgery"
"78",2023-03-01,"1",59.0375919587335,"General Surgery"
"79",2023-03-02,"1",58.6082822648387,"General Surgery"
"80",2023-03-03,"1",58.6530414784635,"General Surgery"
"81",2023-03-04,"1",58.2457024743762,"General Surgery"
"82",2023-03-05,"1",59.1750961929992,"General Surgery"
"83",2023-03-06,"1",60.414015111357,"General Surgery"
"84",2023-03-07,"1",59.4961224273611,"General Surgery"
"85",2023-03-08,"1",60.3467387784116,"General Surgery"
"86",2023-03-09,"1",60.4808962078068,"General Surgery"
"87",2023-03-10,"1",60.8244849059574,"General Surgery"
"88",2023-03-11,"1",61.1546180185084,"General Surgery"
"89",2023-03-12,"1",60.9794755996831,"General Surgery"
"90",2023-03-13,"1",60.5659963944964,"General Surgery"
"91",2023-03-14,"1",59.5891391672037,"General Surgery"
"92",2023-03-15,"1",59.8078649948773,"General Surgery"
"93",2023-03-16,"1",59.5045641032212,"General Surgery"
"94",2023-03-17,"1",59.5657688548828,"General Surgery"
"95",2023-03-18,"1",59.7966277085637,"General Surgery"
"96",2023-03-19,"1",59.8507415169974,"General Surgery"
"97",2023-03-20,"1",58.5574826601611,"General Surgery"
"98",2023-03-21,"1",58.8137486989671,"General Surgery"
"99",2023-03-22,"1",58.583406459959,"General Surgery"
"100",2023-03-23,"1",58.9855295388732,"General Surgery"
"101",2023-03-24,"1",58.5133205124852,"General Surgery"
"102",2023-03-25,"1",57.7276689055386,"General Surgery"
"103",2023-03-26,"1",57.0906031839945,"General Surgery"
"104",2023-03-27,"1",56.6388835408516,"General Surgery"
"105",2023-03-28,"1",56.6763822730865,"General Surgery"
"106",2023-03-29,"1",55.0683384881683,"General Surgery"
"107",2023-03-30,"1",54.3886134529981,"General Surgery"
"108",2023-03-31,"1",54.5851068749152,"General Surgery"
"109",2023-04-01,"1",53.4200270077505,"General Surgery"
"110",2023-04-02,"1",53.8245805721491,"General Surgery"
"111",2023-04-03,"1",52.3665604273208,"General Surgery"
"112",2023-04-04,"1",53.0047482400484,"General Surgery"
"113",2023-04-05,"1",52.9544836598215,"General Surgery"
"114",2023-04-06,"1",51.9914488927453,"General Surgery"
"115",2023-04-07,"1",52.5568289405969,"General Surgery"
"116",2023-04-08,"1",52.646204767602,"General Surgery"
"117",2023-04-09,"1",52.4118057362222,"General Surgery"
"118",2023-04-10,"1",52.4380317924344,"General Surgery"
"119",2023-04-11,"1",53.4052386715292,"General Surgery"
"120",2023-04-12,"1",53.2110133033721,"General Surgery"
"121",2023-04-13,"1",55.0378040836654,"General Surgery"
"122",2023-04-14,"1",54.6185614125011,"General Surgery"
"123",2023-04-15,"1",53.4585647053608,"General Surgery"
"124",2023-04-16,"1",54.3543164947895,"General Surgery"
"125",2023-04-17,"1",53.9386887757528,"General Surgery"
"126",2023-04-18,"1",54.2025524967049,"General Surgery"
"127",2023-04-19,"1",53.892104411725,"General Surgery"
"128",2023-04-20,"1",52.5163828774766,"General Surgery"
"129",2023-04-21,"1",51.7344289621755,"General Surgery"
"130",2023-04-22,"1",51.2771973528729,"General Surgery"
"131",2023-04-23,"1",51.1614821820847,"General Surgery"
"132",2023-04-24,"1",50.4193258722832,"General Surgery"
"133",2023-04-25,"1",50.1267389301423,"General Surgery"
"134",2023-04-26,"1",49.0700650533502,"General Surgery"
"135",2023-04-27,"1",50.6863276308991,"General Surgery"
"136",2023-04-28,"1",48.7670994303786,"General Surgery"
"137",2023-04-29,"1",50.8036181208388,"General Surgery"
"138",2023-04-30,"1",50.4654019470904,"General Surgery"
"139",2023-05-01,"1",50.5187883490795,"General Surgery"
"140",2023-05-02,"1",49.6040718995548,"General Surgery"
"141",2023-05-03,"1",49.3480768495682,"General Surgery"
"142",2023-05-04,"1",48.7287226161135,"General Surgery"
"143",2023-05-05,"1",50.0331983646665,"General Surgery"
"144",2023-05-06,"1",50.3805084122161,"General Surgery"
"145",2023-05-07,"1",50.2654770012891,"General Surgery"
"146",2023-05-08,"1",49.7456254431459,"General Surgery"
"147",2023-05-09,"1",49.4029339831274,"General Surgery"
"148",2023-05-10,"1",49.3230888878143,"General Surgery"
"149",2023-05-11,"1",48.8182276370298,"General Surgery"
"150",2023-05-12,"1",48.9376088394575,"General Surgery"
"151",2023-05-13,"1",48.1039383450475,"General Surgery"
"152",2023-05-14,"1",47.4373284081835,"General Surgery"
"153",2023-05-15,"1",46.1944835049869,"General Surgery"
"154",2023-05-16,"1",45.8932847248604,"General Surgery"
"155",2023-05-17,"1",43.9009298648076,"General Surgery"
"156",2023-05-18,"1",42.8064906676918,"General Surgery"
"157",2023-05-19,"1",41.7166734160544,"General Surgery"
"158",2023-05-20,"1",41.2780297158002,"General Surgery"
"159",2023-05-21,"1",40.1597668206065,"General Surgery"
"160",2023-05-22,"1",39.1909506628593,"General Surgery"
"161",2023-05-23,"1",39.4133717432716,"General Surgery"
"162",2023-05-24,"1",38.5864208760647,"General Surgery"
"163",2023-05-25,"1",36.8169668405855,"General Surgery"
"164",2023-05-26,"1",35.6119714688492,"General Surgery"
"165",2023-05-27,"1",35.3676718061542,"General Surgery"
"166",2023-05-28,"1",34.8181729776819,"General Surgery"
"167",2023-05-29,"1",33.9968562844345,"General Surgery"
"168",2023-05-30,"1",32.7384280830887,"General Surgery"
"169",2023-05-31,"1",33.1606129430974,"General Surgery"
