"","date",".rep",".sim","speciality","wl_type"
"1",2022-12-14,"1",78.5896810586519,"General Surgery","lw_wl"
"2",2022-12-15,"1",78.8089263052914,"General Surgery","lw_wl"
"3",2022-12-16,"1",78.7750935029892,"General Surgery","lw_wl"
"4",2022-12-17,"1",79.5090938761615,"General Surgery","lw_wl"
"5",2022-12-18,"1",79.0730115499846,"General Surgery","lw_wl"
"6",2022-12-19,"1",79.4465173132548,"General Surgery","lw_wl"
"7",2022-12-20,"1",79.0366412883898,"General Surgery","lw_wl"
"8",2022-12-21,"1",79.4419166678805,"General Surgery","lw_wl"
"9",2022-12-22,"1",78.7268977594138,"General Surgery","lw_wl"
"10",2022-12-23,"1",78.255656836421,"General Surgery","lw_wl"
"11",2022-12-24,"1",78.5038357899186,"General Surgery","lw_wl"
"12",2022-12-25,"1",78.579376744572,"General Surgery","lw_wl"
"13",2022-12-26,"1",77.6945115773598,"General Surgery","lw_wl"
"14",2022-12-27,"1",77.3872642613607,"General Surgery","lw_wl"
"15",2022-12-28,"1",76.1656536344793,"General Surgery","lw_wl"
"16",2022-12-29,"1",75.2255984313827,"General Surgery","lw_wl"
"17",2022-12-30,"1",75.3348435295594,"General Surgery","lw_wl"
"18",2022-12-31,"1",76.25017645773,"General Surgery","lw_wl"
"19",2023-01-01,"1",75.8762152115901,"General Surgery","lw_wl"
"20",2023-01-02,"1",75.8809731169458,"General Surgery","lw_wl"
"21",2023-01-03,"1",75.8758724280143,"General Surgery","lw_wl"
"22",2023-01-04,"1",75.6603264062636,"General Surgery","lw_wl"
"23",2023-01-05,"1",76.0685577675789,"General Surgery","lw_wl"
"24",2023-01-06,"1",75.6475732702395,"General Surgery","lw_wl"
"25",2023-01-07,"1",76.8899112709843,"General Surgery","lw_wl"
"26",2023-01-08,"1",77.4342031529544,"General Surgery","lw_wl"
"27",2023-01-09,"1",76.8772415457364,"General Surgery","lw_wl"
"28",2023-01-10,"1",76.4234875291207,"General Surgery","lw_wl"
"29",2023-01-11,"1",76.6592574042322,"General Surgery","lw_wl"
"30",2023-01-12,"1",77.7198266712569,"General Surgery","lw_wl"
"31",2023-01-13,"1",77.6761328301368,"General Surgery","lw_wl"
"32",2023-01-14,"1",77.2767042322111,"General Surgery","lw_wl"
"33",2023-01-15,"1",77.6917626136641,"General Surgery","lw_wl"
"34",2023-01-16,"1",75.9125700327903,"General Surgery","lw_wl"
"35",2023-01-17,"1",73.8026913722623,"General Surgery","lw_wl"
"36",2023-01-18,"1",74.5543356036565,"General Surgery","lw_wl"
"37",2023-01-19,"1",73.9182068178576,"General Surgery","lw_wl"
"38",2023-01-20,"1",73.3469981974153,"General Surgery","lw_wl"
"39",2023-01-21,"1",73.2123724003187,"General Surgery","lw_wl"
"40",2023-01-22,"1",72.6985017354783,"General Surgery","lw_wl"
"41",2023-01-23,"1",71.2246555967509,"General Surgery","lw_wl"
"42",2023-01-24,"1",73.0126032606198,"General Surgery","lw_wl"
"43",2023-01-25,"1",71.184417217971,"General Surgery","lw_wl"
"44",2023-01-26,"1",70.8235719702578,"General Surgery","lw_wl"
"45",2023-01-27,"1",70.746478604342,"General Surgery","lw_wl"
"46",2023-01-28,"1",70.2980767390332,"General Surgery","lw_wl"
"47",2023-01-29,"1",68.7663643168272,"General Surgery","lw_wl"
"48",2023-01-30,"1",69.5970213596376,"General Surgery","lw_wl"
"49",2023-01-31,"1",67.9435705338136,"General Surgery","lw_wl"
"50",2023-02-01,"1",66.8877801430484,"General Surgery","lw_wl"
"51",2023-02-02,"1",66.5317378570695,"General Surgery","lw_wl"
"52",2023-02-03,"1",66.0929372544047,"General Surgery","lw_wl"
"53",2023-02-04,"1",65.5642774996471,"General Surgery","lw_wl"
"54",2023-02-05,"1",64.556253411897,"General Surgery","lw_wl"
"55",2023-02-06,"1",64.0842101108881,"General Surgery","lw_wl"
"56",2023-02-07,"1",63.3288799249064,"General Surgery","lw_wl"
"57",2023-02-08,"1",63.4876810635315,"General Surgery","lw_wl"
"58",2023-02-09,"1",63.5341673740482,"General Surgery","lw_wl"
"59",2023-02-10,"1",63.6770050534152,"General Surgery","lw_wl"
"60",2023-02-11,"1",62.4250724847366,"General Surgery","lw_wl"
"61",2023-02-12,"1",62.4148648852209,"General Surgery","lw_wl"
"62",2023-02-13,"1",62.1950401084294,"General Surgery","lw_wl"
"63",2023-02-14,"1",61.4548446668604,"General Surgery","lw_wl"
"64",2023-02-15,"1",61.6759491835659,"General Surgery","lw_wl"
"65",2023-02-16,"1",61.4449254405711,"General Surgery","lw_wl"
"66",2023-02-17,"1",61.1629975237328,"General Surgery","lw_wl"
"67",2023-02-18,"1",62.078311299673,"General Surgery","lw_wl"
"68",2023-02-19,"1",61.6541055478632,"General Surgery","lw_wl"
"69",2023-02-20,"1",61.8497668755708,"General Surgery","lw_wl"
"70",2023-02-21,"1",63.0389066833325,"General Surgery","lw_wl"
"71",2023-02-22,"1",62.4162656262271,"General Surgery","lw_wl"
"72",2023-02-23,"1",63.6486943071137,"General Surgery","lw_wl"
